eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
257,"[0.41793704821642585, 0.9900005102688351, 0.6692261526611303, 0.4234168165006053, 0.8210672468227671, 0.34019545212333746, 0.7785434913404803, 0.32856942787903803, 0.46058665104119817, 0.8324595275328608]","[1.2809965866131952, 0.7849884172116753]",-45.10745620727539,0.034,2277.877972693013,51.142268719817906,0.0,0.0,0
258,"[0.7812294343040499, 0.07670947519994603, 0.6727750630819151, 0.02001747820469512, 0.7318551575627061, 0.9110134137913848, 0.8884367210385983, 0.25992913755140834, 0.6220084406812, 0.34475433032205544]","[0.35560527836657035, 0.915613170895155]",-46.633934020996094,1.0,2750.036593938571,79.71505210127938,1.0,0.0,0
259,"[0.6200318125555021, 0.9389037092924006, 0.8702516898046052, 0.8792517068985534, 0.8872670487061901, 0.7820492558046519, 0.594442890306541, 0.3938749611960427, 0.41308987496767663, 0.5189941969343974]","[1.147748787327563, 0.5049346868918434]",-4.0186052322387695,0.007,1360.0479167720882,216.63663953863608,0.0,0.0,0
260,"[0.8507674642508016, 0.35242867985605586, 0.7419121528689397, 0.4679322461856951, 0.6541574888047965, 0.4351795823231418, 0.5097713985672627, 0.600020122870647, 0.4310563407268291, 0.532255978991316]","[1.0472059081042666, 0.43164404082669877]",-20.76350212097168,0.068,1427.6599549707425,67.21322795108046,0.0,0.0,0
261,"[1.0, 0.9545304118169289, 0.902987322307538, 0.46574523094857667, 0.9246832907669482, 0.8210781521148489, 0.5288569435105548, 0.5006140705978359, 0.5242669150251421, 0.7400093107254035]","[1.2288741716010618, 0.7957536381447904]",-14.784581184387207,0.015,1751.37174536981,154.0447826259994,0.0,0.0,0
262,"[0.4584793058625274, 1.0, 0.6763745534044296, 0.42872897653101855, 0.737501501530481, 0.2673278518727016, 0.7473597205066221, 0.37128473573601456, 0.46055380471996515, 0.5410312329819934]","[1.2242473897618162, 0.5709378674205507]",-35.764984130859375,0.031,2060.900012805781,-48.692377458521264,0.0,0.0,1
263,"[0.7924354877247232, 0.7107417095115125, 0.6916112473426372, 0.8941834436154125, 0.7614317638366256, 0.241458132459866, 0.31320602978627565, 0.2290484855433587, 0.10987285460718206, 0.43034328684506246]","[1.3087469436859058, 0.2871020174667317]",-16.2222843170166,0.003,1554.5135035680082,108.16060395935583,0.0,0.0,0
264,"[0.5065174330166405, 0.9996205983396954, 0.5366831970033101, 0.42114254530559053, 0.8891407831077697, 0.5148634064219283, 0.1322063369038488, 0.35130209700843046, 0.23452875968351755, 0.7115906289668789]","[1.2128673873576439, 0.5961248609247697]",-38.791534423828125,0.034,2691.8278678129705,-21.785777947833367,0.0,0.0,1
265,"[0.5485594761722463, 0.6749868755473785, 0.7884025037654353, 0.8317346206286661, 0.25297280243363984, 0.45905373101318475, 0.3059114575238021, 0.24795995702414542, 0.14596908606662937, 0.12253201965203711]","[1.304582083437282, 0.6976005310317049]",-25.227611541748047,0.182,2615.349144696561,67.31133918923061,1.0,0.0,0
266,"[0.6768137272318464, 1.0, 0.04564383031206762, 0.35992757794430524, 0.63310467664284, 0.7728998195856006, 0.7510346150542204, 0.46918606111046357, 0.2894444738871521, 0.200202275754405]","[1.3591737781749065, 0.21387772411046382]",-65.68683624267578,1.0,3656.4637743294165,-226.96951129838465,1.0,0.0,0
267,"[0.6933595353044146, 0.34614338232403796, 0.596068892961285, 0.07862111719861135, 0.5888865808089572, 0.9143071577924207, 0.7178939919323033, 0.48558676540306844, 0.5242397845549409, 0.5933145246938248]","[0.33463032076743565, 0.7510238667148735]",-36.665489196777344,0.975,1806.1633360587105,72.05693343517021,2.0,0.0,0
268,"[0.9151925272567252, 0.9710842552826127, 0.37250902294159927, 0.4968297093660689, 0.5755777303914211, 0.6965178031677076, 0.2805997632869618, 0.37629135263717334, 0.45511951832149017, 0.4547255181128239]","[0.9534588071708309, 1.1310512744310126]",-23.61997413635254,0.061,2497.8446983224976,120.75296803278798,1.0,0.0,0
269,"[0.5604281290657174, 0.37647617245121245, 0.9736881976617346, 0.3554488305936084, 0.6454603560196577, 0.833309389806925, 0.5272591036040745, 0.5513299185170812, 0.3877613136617242, 0.29569528956677205]","[1.0432322593957646, 0.348118800324135]",-21.56467628479004,0.067,2364.0091495942725,16.87955527044403,0.0,0.0,0
270,"[1.0, 1.0, 0.5694622906833837, 0.5015469650432596, 0.4657561836541451, 0.28134657515472733, 0.9004453462781954, 0.6025943210740857, 0.502864425510342, 0.2521881790142459]","[0.43014981197268864, 0.6071419157543606]",-39.78639602661133,0.015,2598.004824793685,50.90402818730874,1.0,0.0,0
271,"[0.7604511691456642, 0.9359579066758469, 0.6861857133129015, 0.54808176919144, 0.8108130268733074, 0.06849535768113507, 0.37595541206930627, 0.13863324665089607, 0.6042201017498442, 0.6537667656808648]","[0.5195339795459224, 0.5562415010041721]",-17.184412002563477,0.009,1790.9477398033762,81.75122200962267,2.0,0.0,0
272,"[0.3174489867186064, 0.24474711352125766, 0.27713931345068493, 0.5224913192549787, 0.5252347202918046, 0.19773438654643466, 0.5285269860113733, 0.07818068766772898, 0.7239157336383415, 0.24285059389622674]","[0.5011711108992678, 0.5424310941635838]",-37.80277633666992,0.199,1798.1027801342823,41.72479463407754,3.0,0.0,0
273,"[0.32233176745329173, 0.8850171486007918, 1.0, 0.8121418798278045, 0.6923856080812603, 0.5069827320173168, 0.6658127449986276, 0.31540268251432774, 0.6648868460454952, 0.5782078052973892]","[0.41172028574944536, 0.9822913639868036]",-29.46669578552246,0.097,2416.6338597119598,130.5326306403425,1.0,0.0,0
274,"[0.679148595591875, 0.7122120609304348, 0.46163834848016944, 0.7663962072514279, 1.0, 0.24834620181515196, 0.5114151198232033, 0.3878289703199731, 0.5852772582620379, 0.42553593530605455]","[1.0252619067151818, 0.4044445304994202]",-38.71318435668945,0.015,1551.722409410102,99.32597017949786,0.0,0.0,0
275,"[0.8114878864803851, 0.8280092906199478, 0.690101431382827, 0.4566639468525348, 0.6109905192498764, 0.6704476549472248, 0.07937109539697636, 0.5229786904197689, 0.3258084478684548, 0.5815623899777775]","[0.5499449938307525, 0.2841071306937552]",-32.78093338012695,0.017,1689.7851578612256,87.93368158598801,2.0,0.0,0
276,"[0.8163185456443385, 0.5565822472770524, 0.7019430348621729, 0.7889858591641719, 1.0, 0.5124318487001642, 0.6479105886908809, 0.4595118602374068, 0.36333990700594854, 0.6270340833784621]","[0.9680324090224355, 0.5515964151376248]",-30.43166732788086,0.009,1220.5122173211191,41.96055263676618,1.0,0.0,0
277,"[0.27443097624385954, 0.7897859788092625, 0.3425732857510246, 0.45641615182416423, 0.9851554977855275, 0.6794622560355884, 0.32810774052044755, 0.5486548156606254, 0.3981440257108872, 0.46300346555440697]","[1.2414267693592493, 0.7286116763755437]",-32.31864929199219,0.15,2138.9026302738826,6.182058530555224,1.0,0.0,0
278,"[0.6553141476261205, 0.8602636180728405, 0.7935562815608908, 0.6765629448161434, 1.0, 0.5663566421532613, 0.09893683378054317, 0.6143326793312975, 0.40878495463990805, 0.5107169395445373]","[0.9506536711441583, 0.46264058816458337]",-41.49184036254883,0.005,1588.0071162435179,8.118428737465564,1.0,0.0,0
279,"[0.3368952065907641, 0.2974340614979526, 0.572489644723735, 0.8878825210599783, 0.7734618588644595, 0.7355687553498556, 0.07219472861278961, 0.3397605003244894, 0.149834995904319, 0.5016305296297195]","[1.385240981973652, 0.34226812188558997]",-46.406288146972656,0.118,3339.7180582049673,-178.08528035410086,1.0,0.0,0
280,"[0.7858765710033438, 0.7058158275546137, 0.8087195914024329, 0.8415440759215506, 0.9762412536565664, 0.7018713985342121, 0.683258939256611, 0.755375239089761, 0.6910368018814184, 0.5766418996133016]","[1.0204988362003646, 0.639911685430572]",-15.912055969238281,0.003,751.6849261856026,157.4808181787487,0.0,0.0,0
281,"[0.7738485713114168, 0.9612434622245511, 0.32923830254369774, 0.7296350275842315, 1.0, 0.35713957691397613, 0.8419279949767069, 0.505662923716625, 0.45893939045925647, 0.7699680205763131]","[1.1360822702842925, 0.41393018603746873]",-42.18614196777344,0.086,2239.3939483654685,115.77945241294222,0.0,0.0,0
282,"[0.6792360897116712, 0.4413275319708608, 0.7912467286655397, 0.6226070056379452, 0.4128774786475318, 0.33850998914335795, 0.5747480811076556, 0.7042661108283327, 0.34196506621526424, 0.37220347024687883]","[0.12726784997450608, 0.3903306963340161]",-35.10107421875,0.035,1887.4304259276862,157.44363313772695,1.0,1.0,0
283,"[0.8467265733434921, 0.6216161026998885, 0.9763060633207515, 0.9803103393208408, 1.0, 0.6255212030022081, 0.33613565742719653, 0.11770554845171355, 0.4313388560492872, 0.6125191317794028]","[1.2432047069267107, 0.4805695377807105]",-22.05276107788086,0.007,2139.687942834379,-4.370629826415552,0.0,0.0,1
284,"[0.6662139274614445, 0.7759380873217334, 0.8026359699508075, 0.5061199618202448, 0.9714377560091335, 0.858508522374196, 0.14818855704938977, 0.8669445275426783, 0.1888722496156428, 0.9960581478841655]","[1.1883740393576068, 0.7179783747052331]",-47.6603889465332,0.011,2772.0834929391267,24.197903755357288,0.0,0.0,0
285,"[0.9728505435711432, 0.8158780146617547, 0.18085712890253844, 0.6296164066835545, 0.5195866943145736, 0.9980062109340635, 1.0, 0.6998257333683913, 0.5086955965762103, 0.1879725414948141]","[0.72817802959657, 0.7548748848793857]",-44.6991081237793,0.364,2515.5432998548445,-9.639367697600903,3.0,0.0,0
286,"[0.6602909706390796, 0.07983352352713409, 0.5371458430890199, 0.46973504417346323, 0.553548792344055, 0.4849972465691003, 0.7109395880747346, 0.602636214440009, 0.47140753806362196, 0.22083700194357075]","[1.2178624897362473, 0.25334649924871894]",-36.43307876586914,0.967,2739.0236206233303,6.118671281345428,0.0,0.0,0
287,"[0.9340493090031919, 0.9978734332205166, 0.6164287605885318, 0.3474155521231221, 1.0, 0.4256035339896788, 0.9175696145780723, 0.5015446847845074, 0.48199737009124244, 0.8944280410900156]","[1.1441300224076334, 0.643241193232814]",-39.668006896972656,0.074,2019.3538908126907,213.26859196083953,0.0,0.0,0
288,"[0.9969560659753209, 0.48591036667285425, 0.39227722345531774, 0.49278869846987267, 0.9981768099261643, 0.6601072651925526, 0.7782404212038536, 0.7359266466119667, 0.3040461188788468, 0.4861586290025728]","[1.1553158168687485, 0.6493882970916532]",-32.453853607177734,0.043,2338.9256969788285,80.7512378175806,0.0,0.0,0
289,"[0.8450648202319068, 0.7212992214010924, 0.5597966823295754, 0.5787024438230269, 1.0, 0.6334196816323447, 0.48524874522743366, 0.6315791239602567, 0.5289707028427129, 0.7539441051773791]","[1.0437378105466264, 0.6179696681565336]",-19.327341079711914,0.009,1309.4446897415776,78.109084443939,0.0,0.0,0
290,"[0.49448835383340684, 0.6576938192902254, 0.30163384580592195, 0.9298996528545382, 0.24780963630035122, 0.9479481954804445, 0.639105598150834, 0.20437102003112229, 0.08061565592420362, 0.5271929767906123]","[1.2609211997689789, 0.5677248866520594]",-55.92705154418945,0.195,3829.720764638078,-293.4583166791707,3.0,0.0,0
291,"[0.6952097728819343, 1.0, 0.5868432504930594, 0.8859785420556671, 0.31628455026035607, 0.8580436172440666, 0.8398007037406934, 0.5626812930312027, 0.4540871031464115, 0.354591306730118]","[0.4816362923017464, 0.9842548629363947]",-31.746068954467773,0.1,2545.9599808237367,-256.88773552219806,1.0,0.0,0
292,"[0.2560691433801296, 0.9992305739744455, 0.5223753675828762, 0.388606493245544, 0.40835570849621394, 0.758330947292687, 0.02258998088692082, 0.3568174133593014, 0.32522505042116967, 0.26235201020690485]","[1.1747042196002628, 0.4990372100150046]",-48.43846893310547,0.174,2910.532930586205,142.1647214610495,2.0,0.0,0
293,"[0.7483103889795695, 0.6047922139409749, 0.38529550977504895, 0.33752958289989865, 0.5592485453508921, 0.06960583436297889, 0.47052047189843227, 0.7154172901138534, 0.17469709977090173, 0.4849306782205638]","[0.25899245700988033, 0.6051801533068256]",-39.61474609375,0.083,2182.487558912641,172.38575369107073,2.0,0.0,0
294,"[0.8897699230827181, 1.0, 0.667960457972263, 0.7689948394175478, 0.3740886226841501, 1.0, 0.9871874380334754, 0.5547639864861421, 0.4859761553175657, 0.5708934124493654]","[1.2027944935980222, 0.5629430899025128]",-36.69597625732422,0.06,2397.1615293906007,67.04816463366456,1.0,0.0,0
295,"[0.04927038137420425, 0.8896151558603472, 0.7587815622637188, 0.6280739405993946, 0.30930045377539456, 0.5241964341454638, 0.6738109567237525, 0.6701610578999364, 0.2680275186628749, 0.4489533752199435]","[1.2575286806744526, 0.5927049202850753]",-36.98720932006836,1.0,2612.825165858859,33.861356768444494,1.0,0.0,0
296,"[0.4921967647019114, 0.5707348349727859, 0.8949002436454884, 0.38855041154252756, 0.5080291590087825, 0.6997761849191988, 0.8789529267736683, 0.4302110753248918, 0.5071741023106587, 0.5858874987972141]","[1.1299128386922128, 0.6172545025660744]",-37.219146728515625,0.046,1951.7686033888006,60.36208105843346,0.0,0.0,0
297,"[0.6087594912399447, 0.8503421797077544, 0.9561010239539356, 0.875735934112914, 0.46758261741195734, 0.6472580056468513, 0.5477720680671534, 0.45189648467190313, 0.5448816123857869, 0.39868905728827186]","[0.851394578558245, 0.4132710050966187]",-26.447111129760742,0.014,1345.3047808803499,209.40421144477597,1.0,0.0,0
298,"[0.5583174796389389, 1.0, 0.7490697614618155, 0.828507546146071, 0.9722297406262221, 0.3040953314813583, 0.16544581780252907, 0.6171875445432977, 0.3862500672983252, 0.4191444076680335]","[1.0312392609330387, 0.2757372451686406]",-27.71929359436035,0.009,1572.9246743229614,6.271649226528353,0.0,0.0,0
299,"[0.5734384169899311, 0.6805311373153791, 0.8952419185505808, 0.4033609684311009, 0.5345777562164671, 0.0, 0.9694564172095447, 0.31188592000062415, 0.6064053696414756, 0.5097181911860165]","[1.341462194962329, 0.29087840048818175]",-32.64250946044922,0.04,3209.910749705137,-19.649920505984426,1.0,0.0,0
300,"[0.9262832622791384, 0.30483590639907393, 0.956948165046671, 0.9333973430701147, 0.9094105833452106, 0.7449278075667067, 1.0, 0.39329517365376476, 0.6051263959970166, 0.663378856592119]","[1.254553109260422, 0.9075923677151949]",-32.558284759521484,0.109,2329.1929761098595,147.00483564567568,1.0,0.0,0
301,"[0.5662876986190325, 0.2672181406772614, 0.6755502160860376, 0.5013209783779332, 0.8142656099544704, 0.37057904500103056, 0.15346117588531608, 0.529172185222433, 0.1356819021700808, 0.4297635650580523]","[1.0475393045367747, 0.4133260075287095]",-29.272197723388672,0.162,1792.6326091532637,-32.426576061808646,0.0,0.0,1
302,"[0.7175108425937753, 0.9701343414269019, 0.19137734674834742, 0.7437918025532229, 0.783088903849572, 0.6625403759251328, 0.8755793816867817, 0.30544760723247905, 0.44805883146377623, 0.37591462353289323]","[0.8210512214534001, 0.9342678007584403]",-36.59883499145508,0.331,2199.5927590550477,115.08037710670922,2.0,0.0,0
303,"[0.7403847566103358, 0.6149363477503133, 0.5724279627768538, 0.4592854950837151, 1.0, 0.5878760954389023, 0.49035566801161895, 0.7722519410277681, 0.275971816023243, 0.7734089437394337]","[0.9053453478316402, 0.4796094852503628]",-35.5345573425293,0.016,1965.344090372148,-12.821911348483866,1.0,0.0,0
304,"[0.19322473571972873, 0.5511346833658333, 0.8364033432367383, 0.6730662067027244, 0.5718095409612899, 0.20674557012904468, 0.48147700383449143, 0.42578440998939004, 0.45895417047116194, 0.21344707685739214]","[0.6051139510725939, 1.415924837718492]",-27.08739471435547,0.325,3118.1081649452794,45.34498073132929,2.0,0.0,0
305,"[0.6575432202061835, 0.9466660737433377, 0.22258548901165728, 0.6328484398233664, 0.9162994574514357, 0.4073720734113979, 0.32088709824797607, 0.6561464929706133, 0.5517096980706988, 0.45631285392803855]","[0.8622919556149884, 0.5252775135706593]",-22.33251953125,0.241,1711.8609341703466,20.688032668192193,1.0,0.0,0
306,"[0.7537676276341013, 1.0, 0.6591717668125446, 0.8762921413263246, 1.0, 0.5306966165812322, 0.08510865336006987, 0.29956559251364734, 0.8155307805007354, 0.39042664943631883]","[0.8511631209986533, 0.4091764022153136]",-25.38199806213379,0.005,1903.6667270007506,-164.22870242076783,1.0,0.0,0
307,"[0.7398765719418361, 0.4255583447011893, 0.8371426703139986, 0.45046168695708544, 0.46612857211439607, 0.7437424636344393, 0.9554310392073935, 0.7715037428610574, 0.6706436170539378, 0.3275586605209363]","[1.0659777532397947, 0.8047799016588667]",-37.11391830444336,0.032,2100.333094257705,83.41785805154666,1.0,0.0,0
308,"[0.6812070291036866, 0.5966113926312118, 0.4490672858511759, 0.4650701743081657, 0.6974435647722619, 0.6553695040881263, 0.9300526335501946, 0.5409667620580828, 0.34015411119125066, 0.4969308066203226]","[1.2826435365608748, 0.9030237604435334]",-22.46975326538086,0.024,2584.6603986176797,-13.444797668978026,0.0,0.0,1
309,"[0.805391127800562, 0.6795241223814927, 0.612249966968995, 0.39898485177516235, 0.5006434495403724, 0.3836818113273096, 0.340586740682919, 0.6663282243288939, 0.19320721408708333, 0.9932656433947568]","[0.36991415362230456, 0.54019613272404]",-28.545021057128906,0.041,2335.326485822258,30.268592317594198,2.0,0.0,0
310,"[0.5107168725404615, 0.24786511532058797, 1.0, 0.9422941919265958, 0.38040826747213247, 0.6933397879880026, 0.8108786382491504, 0.5163297509356183, 0.45749449218641963, 0.14515097104816538]","[1.1003567860338517, 0.805786582032529]",-58.3886833190918,0.195,2886.6123890787044,114.64995927669455,1.0,0.0,0
311,"[0.8192327958343834, 0.7118016114190673, 0.4604756999177645, 0.8588325271538217, 0.8272058764462759, 0.2286628322645263, 0.3430981746100384, 0.47758538676235673, 0.41593283458144853, 0.5663891345763912]","[0.8200259004173717, 0.2274354634470208]",-17.363866806030273,0.015,1268.8139240783892,-4.238118958411178,1.0,0.0,0
312,"[0.6585274938314245, 0.822262023603629, 0.7850726550030553, 0.5335752932509596, 0.9664955227069616, 0.6246326901576624, 0.5127351814747791, 0.7347849561728161, 0.47605523157613144, 0.7943182175643]","[1.0097189816692584, 0.6714680965022739]",-26.612943649291992,0.009,1468.9807776385576,-27.615989563521453,0.0,0.0,1
313,"[0.7977109514858165, 0.3179681100591203, 0.488408721747938, 0.8434981048922819, 0.6733848009492701, 0.1998993212672991, 0.7867263239268754, 0.227765539803765, 0.8375373162103181, 0.18030773053204985]","[0.7656439328911798, 0.30300236087776045]",-36.05608367919922,0.1,2488.2375952333914,42.2348845340812,2.0,0.0,0
314,"[0.649280976702162, 0.7686667775600793, 0.6680499211776111, 0.595593313339395, 0.748909477580455, 0.7305224138367818, 0.5153639914083934, 0.721158183194229, 0.5497177802385723, 0.5551373057886497]","[1.0993320285964767, 0.5355191075573619]",-5.9673004150390625,0.007,1224.5568451062566,217.04156066557317,0.0,0.0,0
315,"[0.47791581033064595, 0.9999999944446016, 0.9073053757069585, 0.430475734990419, 1.0, 0.2823454103234767, 1.0, 0.389300950269741, 0.7008750001110898, 0.9010055753482431]","[1.166059102725275, 0.7142169883349346]",-43.219200134277344,0.03,2713.3145835501978,87.01094215414912,1.0,0.0,0
316,"[0.8375997658877806, 0.41867651972180225, 0.6606922171527606, 0.5136042536993654, 0.8944927654022545, 0.5672973632326105, 0.5960356609841827, 0.550064838174706, 0.49482238956356256, 0.22177742190380068]","[0.6431637632221615, 0.5441494811788665]",-38.10388946533203,0.034,1373.0078809590736,20.729259886906732,1.0,0.0,0
317,"[0.4430743326227369, 1.0, 0.8970719907255483, 0.4628448574834606, 0.9271288751051509, 0.6917929213572354, 0.17272598257058594, 0.43556077515858127, 0.3390626829643105, 0.5681427936302779]","[1.3631328200637183, 0.8693422908657658]",-33.779850006103516,0.026,2910.3800265471277,25.425028998691175,0.0,0.0,0
318,"[0.34148825602253047, 0.570763261585466, 0.7673071225538133, 0.9378800824938756, 0.7155938893537007, 0.6620945904036398, 0.2514582793362573, 0.4375155304729191, 0.049996690930235274, 0.43185559084029557]","[1.0682589153994564, 0.3171761541233022]",-22.961660385131836,0.076,2240.069481687093,165.2974548775351,1.0,0.0,0
319,"[0.5442516969615212, 0.6344596230106919, 1.0, 0.835409383135684, 0.8298263088565925, 0.26360820291139603, 0.6037935557794768, 0.4278308819723318, 0.34268227855213196, 0.5833422057469332]","[0.7196180214598649, 0.461185604243606]",-27.140037536621094,0.009,1576.3099871370011,-56.84942852691216,1.0,0.0,0
320,"[0.6526748934499537, 0.4821130394643567, 0.98194587056084, 0.366670153929867, 0.4663659203988406, 0.8892330631762863, 0.9156603478465124, 0.8019922125863342, 0.49636514377708857, 0.38891325796712173]","[1.0989592854060835, 0.63372142348823]",-41.21333694458008,0.063,2166.080347832918,7.705528812331892,1.0,0.0,0
321,"[0.4204094646240457, 0.5165437363681293, 0.7075142345174913, 0.4555823304152311, 0.5242881912086849, 0.3766916556522499, 0.6652962552368434, 0.3183913723841811, 0.18960336388245358, 0.30420358540835835]","[1.0834821440712734, 0.3693962705703831]",-20.18242835998535,0.034,1879.4294366844833,40.88530460690589,0.0,0.0,0
322,"[0.6053620378453198, 0.8408893123867338, 0.7237814033342171, 0.47269729626112117, 0.5924102237326443, 0.2629846566828768, 0.5255866964027199, 0.5823370702763826, 0.5540871562315746, 0.05837156997508283]","[0.8217144297406669, 1.0188029391451852]",-25.451454162597656,0.013,2258.394197331262,35.112109081157456,1.0,0.0,0
323,"[0.3700940627892846, 0.7096318230132355, 0.9225896560334728, 0.7181422508347387, 0.8972728139315923, 0.9792726131089229, 0.8888796428519644, 0.8099907789535382, 0.12280890505956688, 0.1114198444486546]","[0.1470059721910305, 0.9802145256406699]",-38.13881301879883,0.062,2800.09903026328,-47.15076555155764,2.0,0.0,0
324,"[0.678814600028099, 0.9600028320746515, 0.3675259548195307, 0.7367152335597388, 0.862817989667938, 0.4800387333827187, 0.7560958189610002, 0.6448390558134584, 0.5209648707491835, 0.5050309971116101]","[1.1083738062333433, 0.5192523947026703]",-24.341859817504883,0.063,1775.676420884092,133.82720355620148,0.0,0.0,0
325,"[0.7942778489704639, 0.9696755255755588, 0.3111445280790309, 0.3264106014814341, 0.7227172852488181, 0.4381230036660038, 0.5861296330769911, 0.31438682350727015, 0.34884767306335795, 0.3990858782726938]","[0.3235203817464239, 0.7966525394796282]",-31.967247009277344,0.103,1993.312002160748,189.1824790600683,2.0,0.0,0
326,"[0.9998619117238186, 0.939031508198427, 0.36648059377643255, 0.7311182260219072, 0.3583285283838054, 0.8921480833233436, 0.5980719803382392, 0.6809587331261938, 0.7599608829009924, 0.6483140577399967]","[1.0176027603976394, 0.46178211201617303]",-44.36835479736328,0.066,1878.4179384497804,195.92197006925085,0.0,0.0,0
327,"[0.5656665612733991, 0.7809038906226435, 0.7811185702623249, 1.0, 0.6115588976059326, 0.3916489314866329, 0.7516435542950363, 0.20381827488989404, 0.524176768014573, 0.3691256690704888]","[0.7191861449722173, 0.3976005496179177]",-36.966339111328125,0.007,1649.5435215038565,166.79841524510294,1.0,0.0,0
328,"[0.8600604684365744, 0.2531979625437571, 0.8376122065620912, 0.47589870134939416, 0.6454995501379499, 0.4576692779900562, 0.680499208386608, 0.5220949776925141, 0.311820300968812, 0.2581995237408333]","[0.27222145417707916, 0.6704484837038424]",-38.39655303955078,0.182,1621.6566148957977,138.2934802038202,1.0,0.0,0
329,"[0.4325389343312044, 0.25358546018028727, 0.7566685545323995, 0.33626361206393013, 0.3846198896231827, 0.007993842758065445, 0.42768595283751204, 0.0883758853247374, 0.17280504668955202, 0.8895922302146493]","[1.4955809966682416, 0.5099748038358302]",-41.84871292114258,0.18,3539.354908772834,-66.11485517220711,4.0,1.0,0
330,"[1.0, 0.32804099828386707, 0.3875079741803668, 0.7093046880326765, 0.9770003159078765, 0.447802422342073, 0.30816994835279804, 0.5655197380442508, 0.8674854771826348, 0.16117360901296268]","[0.9473002751151407, 0.3056956577495833]",-32.31431198120117,0.09,2525.0639128703206,-188.21408989382297,1.0,0.0,0
331,"[0.7990249359106958, 0.712276045781514, 0.8510114504204168, 0.9381770492652477, 0.942819340459652, 0.3923704300620529, 0.6361074516913743, 0.4024047575205706, 0.5485077607207124, 0.5548020746676992]","[0.9533802750068033, 0.5441117977346092]",-21.218706130981445,0.002,813.6827483869567,238.96500093574133,1.0,0.0,0
332,"[0.8401037697252142, 0.4662763852119297, 1.0, 0.4087740625998912, 0.5034563556208713, 0.6148004436471767, 0.0, 0.7739511359859798, 0.2819331273827132, 0.37360701035327654]","[0.422415424890928, 0.9489757029260105]",-32.60596466064453,0.037,2656.9385891545962,32.35072112570285,2.0,0.0,0
333,"[0.6804536750404631, 0.2562978258055631, 0.808372198041017, 0.7048822207367288, 0.7339946103752033, 0.7725800589426367, 0.37937352723178236, 0.707256186194196, 0.4936815933349044, 0.33616618992819036]","[0.6044108543218154, 1.018016117901103]",-27.578611373901367,0.173,2101.660264092047,12.614535201631014,1.0,0.0,0
334,"[0.6322675778980984, 0.6063324485197571, 0.8213261148818194, 0.42418275445687503, 0.6323494946831274, 0.9264397141698882, 1.0, 0.7020490974813909, 0.4958854312257726, 0.42714595779146286]","[1.2266813882546235, 0.6630452354046026]",-37.88075256347656,0.032,2219.0761692787455,122.00400740198361,1.0,0.0,0
335,"[0.5852144511101293, 0.2761895723055494, 0.942373165964184, 0.47003302848126877, 0.49355013044103274, 0.44811474484571523, 0.71599497748821, 0.5998938958935767, 0.43187553662256284, 0.6638457003355901]","[1.05515295307527, 0.3313681975677914]",-27.49489402770996,0.148,2087.1919949408457,58.134343520255186,0.0,0.0,0
336,"[0.9666914376789786, 0.7920292948594834, 0.1934404737175337, 0.8655074793244862, 0.14030587089275365, 0.937718213104046, 0.5300756561906628, 0.8499209416241192, 0.8445156107817658, 0.5304341571529527]","[0.4672301247914618, 1.0811299327812547]",-34.212772369384766,0.552,2676.590846457906,22.722511575001732,3.0,0.0,0
337,"[0.41048871753304106, 0.33075831071025097, 0.931864130129244, 0.6759705044783938, 0.5172304572385075, 0.9030389536255057, 0.3976844695674443, 0.2764732806401573, 0.2382525343633503, 0.5837218888388744]","[0.0, 0.6781339448285707]",-28.215456008911133,0.086,2787.7501161890327,-179.21609127213264,2.0,0.0,0
338,"[0.7131779942437392, 0.9880065120838734, 0.7162387592221161, 0.6286298953861915, 0.502009078254006, 0.45605618774362755, 0.0915154796162629, 0.5322368949175675, 0.7954970104703997, 0.0]","[0.48767810078164686, 0.8245309359220707]",-37.78009033203125,0.011,2414.4390189016294,124.93098800928009,2.0,0.0,0
339,"[0.6225003535706755, 0.5408315993847193, 0.8234823300163405, 0.4478347097536065, 1.0, 0.6470160371569244, 0.404189301933871, 0.6358651354964184, 0.15273144693813362, 0.8945797946652143]","[1.1700862475611882, 0.8184818474488523]",-44.59368133544922,0.024,2041.840867151913,-83.48177258794834,1.0,0.0,0
340,"[0.6889597978332319, 1.0, 0.37856772707025144, 0.542198516054602, 0.7714561947104545, 0.3423532817521669, 0.7089936011889371, 0.3802194073771429, 0.544474562569361, 0.41659712954787265]","[0.9886530372714152, 0.498851915899874]",-26.4007625579834,0.054,1725.5134786189922,67.02584205730511,1.0,0.0,0
341,"[0.8673463670452948, 0.7208588161908942, 0.24770861465360788, 0.6201446619567765, 1.0, 0.6413360099914255, 0.0, 0.8102693239319235, 0.03788145571634597, 0.6719691299624279]","[1.1844949767084436, 0.0046974760380697166]",-20.54093360900879,0.195,3336.275015933205,72.66392517174518,4.0,0.0,0
342,"[0.3252734016323666, 1.0, 0.5763583076941703, 0.7690334103519368, 0.2338391316909244, 0.9999983288295164, 0.4829506779456108, 0.506394842613938, 0.3051731260269531, 0.140558777638044]","[1.3596745779036639, 0.4658872526351228]",-52.75385284423828,0.221,3308.437960937262,-212.3164693655338,1.0,0.0,0
