eval_id,x,hub,f1,f2,f3,g1,g2,feasible
3900,"[0.6930844187633783, 0.1837106606488479, 0.7350105707239607, 0.9210512610519255, 0.6912637011592512, 0.012435191832721348, 0.20782702117053248, 0.3442371559074435, 0.9111627783201486, 0.5687169471060669]","[0.9394074415318043, 1.0077458734468498]",-61.044185638427734,0.354,2698.9994834388676,-129.16750167236438,0.0,1
3901,"[0.7017695816933563, 0.9312352223034496, 0.6842112169916458, 0.9246399221530727, 0.9463503229062895, 0.6946562593646369, 0.6439266839617327, 0.39720406051458657, 0.980306228084072, 0.9931716136634435]","[0.9448058918800591, 1.0056495091113062]",-24.611045837402344,0.003,1512.0343455187685,209.94029013408021,0.0,0
3902,"[0.7406733996292185, 0.6547012474184871, 0.4215922168034235, 0.9046821833932772, 0.6437005537129623, 0.8829008667682373, 0.2244697914000643, 0.5746226905061518, 0.939518445808472, 0.9862757532118589]","[0.9454315460434438, 0.9601775471890512]",-22.521623611450195,0.034,2042.0783640256043,15.769779238681906,1.0,0
3903,"[0.7397000241645106, 0.8408039761818134, 0.7842602441068577, 0.9242715889401321, 0.9643214757188907, 0.10043698799329179, 0.6196278872022225, 0.40689688072705493, 0.9615049905327276, 0.9186155398693477]","[0.9497242516789199, 1.0724207751169508]",-19.391382217407227,0.001,1709.610943274333,154.1987625110379,0.0,0
3904,"[0.6858205516781679, 0.8581805174162309, 0.7504442590970061, 0.9254782539817734, 0.9091365437925123, 0.711505358117005, 0.5775883816431543, 0.3984281502218541, 0.9779389341212138, 0.651512376446748]","[0.9501615101620546, 1.0622745029937544]",-20.176803588867188,0.003,1553.0208806432906,102.36050351376403,0.0,0
3905,"[0.4460421282528929, 0.17612900774603035, 0.6583390154149966, 0.8985843764839325, 0.6094492538780313, 0.15317052677945606, 0.21123816677532067, 0.34092921685077576, 0.9495567819593574, 0.5781554691380231]","[0.9598354857722453, 1.0337555313543216]",-68.16392517089844,0.384,2294.1654181556564,-151.68211583837683,0.0,1
3906,"[0.44199694837768894, 0.16516940001453614, 0.7832198520692878, 0.9272300915132117, 0.5220878249658966, 0.7523457621030096, 0.610885854327853, 0.4757614102481149, 0.9788856702891295, 0.784786051643793]","[0.9621081914785544, 1.0574794146204824]",-41.06928634643555,0.434,2228.4660663662025,107.98252844720065,0.0,0
3907,"[0.8856703272491366, 0.23728179960667292, 0.6780661296880273, 0.9272433464813378, 0.5195843388528093, 0.7217773250555681, 0.610885854327853, 0.3120056191844212, 0.7953845073443649, 0.720891993805178]","[0.9620673542474638, 1.0579020768270406]",-40.9302978515625,0.213,2428.216395504479,111.10809613762294,0.0,0
3908,"[0.4524383540215179, 0.1490489565139967, 0.6847070868757129, 0.798530831730269, 0.9623503652680183, 0.10326516755725892, 0.6039924926372704, 0.33978912165665076, 0.7794192895027311, 0.9660945055649359]","[0.963487032261326, 1.0339712379499368]",-65.38619995117188,0.504,2812.2123391348164,-161.93518741547996,0.0,1
3909,"[0.7128974961877492, 0.1400101412430098, 0.6570996674532679, 0.8990118743434413, 0.6046648281078991, 0.1817375049913987, 0.23294857090511958, 0.34092921685077576, 0.8785654668076696, 0.5901445799189731]","[0.8805844189227605, 1.007281243943444]",-64.6514892578125,0.552,2489.527378389552,-29.142657101093334,0.0,1
3910,"[0.7695283551929466, 0.7098472703879876, 0.6561785714161991, 0.9218436511295489, 0.9681296140268821, 0.4931045911444504, 0.22822074931039277, 0.2734960417500646, 0.08626215107049662, 0.9641477741684199]","[0.894779370531357, 1.0719578811431747]",-54.44231414794922,0.005,2023.4514514572033,134.97575332331792,0.0,0
3911,"[0.6870105824952606, 0.9537369121496813, 0.4397835169715588, 0.8879094343511018, 0.9515555596464506, 0.46926381603340295, 0.4259877311754473, 0.4882688212761931, 0.7764093017322442, 0.9677327873693291]","[0.9405598119074303, 1.0015123140224547]",-40.89480209350586,0.026,1853.1112253798071,-84.05014637117682,0.0,1
3912,"[0.45239029720678503, 0.16089798652724474, 0.6636370506777188, 0.923321287056208, 0.6849281246148207, 0.909043917676246, 0.18176267246352448, 0.32206004184289266, 0.9114317039271945, 0.807020177612937]","[0.8499189813564468, 1.0301363273571782]",-43.254615783691406,0.454,2768.5251806541633,-171.2197848534659,1.0,0
3913,"[0.45787075143314565, 0.5687044658014967, 0.6842112169916458, 0.934468189026176, 0.9623682817046233, 0.7052515131226416, 0.23324660899790217, 0.6844930443609242, 0.019430658610088185, 0.9931790431129721]","[0.9448058918800591, 1.0087115138458769]",-65.45730590820312,0.017,2592.8537740824772,-126.81352478395684,0.0,1
3914,"[0.7094496014039552, 0.8479085124723964, 0.732146168992727, 0.925404390420217, 0.9178623638774039, 0.22352411040745743, 0.6447884421028804, 0.5242673939422965, 0.9694110020648348, 0.8053601104823067]","[0.945563889509241, 1.0522857726174126]",-38.6905517578125,0.003,1488.9410135660946,-21.70420877568199,0.0,1
3915,"[0.7579534555044783, 0.8423429194215812, 0.7293017201848573, 0.9233612018651113, 0.6548932793392879, 0.6643826001750252, 0.42085883679869207, 0.5805798376021781, 0.939518445808472, 0.770943208872384]","[0.9460985983212168, 1.0450415593997002]",-17.994522094726562,0.005,1429.0474683535906,104.39252431653645,0.0,0
3916,"[0.44587269556442194, 0.1400101412430098, 0.6566074177345249, 0.8985843764839325, 0.6084766943439729, 0.48311813663249975, 0.2447487693501124, 0.6418682789657473, 0.1441047710493636, 0.9736770876712122]","[0.8830505178907874, 1.0338347997183313]",-48.70566177368164,0.552,3035.7159331734724,-187.7263625486042,0.0,1
3917,"[0.45308817941362994, 0.17692081627634978, 0.6780215875420463, 0.9254137606403027, 0.554226813287137, 0.09952175561348334, 0.23218479577333098, 0.342819358859344, 0.8047876486537393, 0.5464061719779734]","[0.8818774069379943, 1.0056317110980992]",-62.88674545288086,0.383,2556.2463935506194,-145.11319810592204,0.0,1
3918,"[0.4634224914551883, 0.16516940001453614, 0.4390776925276038, 0.9272300915132117, 0.5221476648002434, 0.07187636832555758, 0.610885854327853, 0.25772756806794406, 0.9823772685006983, 0.6529893760498654]","[0.9620673542474638, 1.0448149512078304]",-47.66643142700195,0.434,2573.952395853311,-60.39502689022805,0.0,1
3919,"[0.44416033490256934, 0.8566224685782972, 0.6938531054408349, 0.9234253958791713, 0.6065153488757529, 0.8815313036742145, 0.5995794982732137, 0.5291164335229931, 0.939518445808472, 0.7833723458171409]","[0.9460985983212168, 1.0020244947179862]",-34.27633285522461,0.025,1748.0797144000044,-43.60803578356047,1.0,0
3920,"[0.6932975191706132, 0.8578713299238981, 0.7504442590970061, 0.9244132929042674, 0.9187267625171346, 0.7357783652139992, 0.6172324910879095, 0.4703515169556486, 0.9729928029088628, 0.7816110013750741]","[0.9502177187403913, 1.001195878090751]",-33.312591552734375,0.003,1316.2752937120076,-40.13326415754642,0.0,1
3921,"[0.4495259726389443, 0.9691978110425334, 0.678110322016429, 0.9246726755988154, 0.9460943796034395, 0.09952156403840887, 0.6347100636604417, 0.34020213584000947, 0.7953845073443649, 0.5028330542447832]","[1.065445536348499, 1.0069604590988117]",-37.29910659790039,0.024,2000.2228155187072,28.859812050137464,1.0,0
3922,"[0.6902447879918677, 0.8671414985567255, 0.7217954809761896, 0.9235041264680348, 0.9665502473378027, 0.711505358117005, 0.6466073271661277, 0.5217514162473136, 0.9704448873577112, 0.797637249359499]","[0.9406245286673103, 1.0226221738716665]",-13.221236228942871,0.003,1323.066816976814,-44.81089175255977,0.0,1
3923,"[0.4495401120501429, 0.8513445950876124, 0.6568335358282111, 0.9254485499342678, 0.9178623638774039, 0.7964949950241381, 0.6466073271661277, 0.5217514162473136, 0.9704448873577112, 0.7923595108243102]","[0.7588451058059077, 1.0313913291204289]",-28.898818969726562,0.024,1818.596947806478,-15.019554226815671,0.0,1
3924,"[0.6838024962906966, 0.8479085124723964, 0.732146168992727, 0.925406904049516, 0.9178623638774039, 0.21088121984045918, 0.23425982118342759, 0.5254292243397971, 0.014125576831735376, 0.8074567917131895]","[0.9457190087766918, 1.0524592224264346]",-37.258575439453125,0.003,2161.216004458213,-24.26876006515903,0.0,1
3925,"[0.7720038026748519, 0.6030739302877012, 0.7485945652321766, 0.7398453756263066, 0.9727760162909467, 0.7047433760685426, 0.4245433399954184, 0.5808125939018818, 0.13209053069924248, 0.7764927652749296]","[0.9700660897132592, 1.0336139186530005]",-43.21418380737305,0.007,1888.0691486718572,41.798291111613594,0.0,0
3926,"[0.45239029720678503, 0.20884460018184609, 0.6566467794703068, 0.9268441093702743, 0.6912637011592512, 0.23257040468071288, 0.20782702117053248, 0.3224392412366159, 0.9453715051946003, 0.5804810591863956]","[0.7033012200162856, 1.0586312048484854]",-52.809635162353516,0.278,2355.366224583384,-119.91741314882546,0.0,1
3927,"[0.45552431349489564, 0.06857953182056734, 0.6780215875420463, 0.9233570658999122, 0.5545984039817777, 0.08669288274703452, 0.6146746062805956, 0.3450648217387799, 0.8028841893624, 0.8451721486160745]","[0.9469266832672557, 1.0000379384962754]",-65.24091339111328,1.0,3272.8384162422194,-316.27900670571637,0.0,1
3928,"[0.453148230973318, 0.13983959074426014, 0.6566253316676689, 0.9324858879470818, 0.5890227513311536, 0.2185524196732729, 0.20705149716274154, 0.21995418818963539, 0.9496565912958391, 0.5756843898574091]","[0.9632820148230445, 1.0046159304216256]",-68.83245849609375,0.552,2416.4086859371314,-87.13315710050347,0.0,1
3929,"[0.7544389843601673, 0.8830384550762536, 0.6761878882637493, 0.9241817200759959, 0.9512211265851985, 0.05700561889312228, 0.6243547888599338, 0.34291023967613343, 0.7859132900633211, 0.6453042615541995]","[0.94779706401925, 1.042782836946461]",-27.868192672729492,0.005,1863.5960095833627,133.1203299126095,0.0,0
3930,"[0.42114978796006314, 0.16520000763111573, 0.4390779079912891, 0.8790005767054484, 0.4905507554083763, 0.14922397796646242, 0.21032500067292698, 0.36145819457402933, 0.9723571280145378, 0.6266852065949746]","[0.7539169135422856, 1.044588055844747]",-61.65094757080078,0.434,2307.8380935276596,-102.97994034019575,0.0,1
3931,"[0.4470881040237825, 0.5763855415368289, 0.4335881038208906, 0.930787265876458, 0.5460606586615391, 0.40548090570811524, 0.21423733983298385, 0.6945627059116479, 0.1173486760701678, 0.6545421587165122]","[0.8795523456691854, 1.0548107655103864]",-29.097335815429688,0.028,2511.033078703897,53.03437791912859,0.0,0
3932,"[0.43953001171973105, 0.8833912393452171, 0.7588414021815031, 0.9240555894175349, 0.9655325942472479, 0.711505358117005, 0.21168066514587955, 0.4279720811485489, 0.15451833731862458, 0.9641414284519698]","[0.9645007638561147, 1.0334610383897758]",-48.31707763671875,0.026,2317.846557689908,135.08333134349135,0.0,0
3933,"[0.45542831863271194, 0.14941377746093937, 0.6588635474234349, 0.9307241416447377, 0.5835858573159225, 0.21873624081061288, 0.20696297972234104, 0.357592146944943, 0.9444123394081547, 0.5755829841418156]","[0.9632820148230445, 1.0324238421360576]",-69.28047180175781,0.502,2305.823966929863,-132.36698320572117,0.0,1
3934,"[0.7468923916711416, 0.8666436664127323, 0.7860596111497085, 0.9241817200759959, 0.9514217376762969, 0.743902051962341, 0.6196278872022225, 0.3893423972494695, 0.9907536318585373, 0.7924664596350792]","[0.9478379012503406, 1.0080515642377181]",-25.455753326416016,0.001,1397.5292212971601,-35.63325483505548,0.0,1
3935,"[0.7542091115493071, 0.9019808446663036, 0.6840062940922927, 0.9212023244602643, 0.8538801076125782, 0.1146282270666058, 0.42552143749673554, 0.5762323764510995, 0.9380418373373157, 0.5544746321382763]","[0.9442817552075314, 1.0035165398104973]",-30.605592727661133,0.003,1853.2694229039541,22.615385680641396,0.0,0
3936,"[0.45239029720678503, 0.1837106606488479, 0.6566467794703068, 0.9268441093702743, 0.6912637011592512, 0.10953404680061386, 0.20782702117053248, 0.3224392412366159, 0.9457060179954517, 0.5756557395282476]","[0.7033012200162856, 1.0648015196407297]",-69.65811920166016,0.354,2547.7596140559044,-173.94867955834974,0.0,1
3937,"[0.6837831189873977, 0.8581805174162309, 0.7504442590970061, 0.9254782539817734, 0.9176899812265182, 0.6882672363887654, 0.576743279573314, 0.40067361310129007, 0.9789728194140898, 0.8074581488672727]","[0.9503166294295055, 1.0011747177372747]",-32.68251419067383,0.003,1427.8118920734369,-34.149484290277826,0.0,1
3938,"[0.7715121250733578, 0.8833912393452171, 0.8280090091843954, 0.9245472812911039, 0.9510487546015886, 0.8861646043277212, 0.23330255183527793, 0.4279720811485489, 0.08489913832795581, 0.9776841712295788]","[0.9620346648880879, 1.0071111311857441]",-33.30134582519531,0.001,1751.6313997033387,-4.6716373100397846,0.0,1
3939,"[0.44593533835619087, 0.8071611618589026, 0.6848052643725204, 0.7580443736403988, 0.948310999018502, 0.49012883934603624, 0.2421200408596118, 0.6280277333294662, 0.07721661562203566, 0.9641477741684199]","[0.9458402333692864, 1.0313060805583032]",-57.69308853149414,0.024,2245.0123276531135,-34.76842395029007,0.0,1
3940,"[0.4460290707437566, 0.8071611618589026, 0.6365030461576779, 0.7361030326378312, 0.948310999018502, 0.20644952348220735, 0.20869795572522062, 0.3276899377010849, 0.8814407914375824, 0.564510248752894]","[0.9458355581062129, 1.0312205915899244]",-38.19022750854492,0.024,2426.2398457431514,-94.74045115379226,0.0,1
3941,"[0.7081306936321158, 0.8768656603246168, 0.7593328109244843, 0.9235274694864998, 0.9521474407878976, 0.711505358117005, 0.6166374847741801, 0.3447346082323286, 0.08562301736039449, 0.9998831674859386]","[0.9043590998399492, 0.9705388802928971]",-52.01065444946289,0.003,1962.6382911738635,-70.62229788359701,1.0,0
3942,"[0.8434365004594888, 0.23731240722325125, 0.6780663451486797, 0.8790005767054484, 0.4879874294609421, 0.7740305300930562, 0.21032500067292698, 0.3446313399668831, 0.8010000016552886, 0.6266852065949746]","[0.7539169135422856, 1.0576751814639573]",-46.17147445678711,0.213,2526.358489143781,177.61145412514043,0.0,0
3943,"[0.7750427165670661, 0.14052942203858532, 0.677951082377194, 0.9254137606403027, 0.5460606586615391, 0.09952175561348334, 0.615519708350436, 0.3900932592256756, 0.8028841893624, 0.5903986798957032]","[0.8807626269196268, 1.0574578179599305]",-56.59184265136719,0.55,2742.920183508871,-147.70890476186634,0.0,1
3944,"[0.7465329213588563, 0.8662863374404725, 0.7813416106450232, 0.924184812496756, 0.9510540839150856, 0.7111941912217618, 0.6195785288787901, 0.40439337987475577, 0.9696479669006323, 0.7924664596350792]","[0.9478379012503406, 1.0080515642377181]",-25.58785057067871,0.001,1331.627999435485,0.7041608104850638,0.0,0
3945,"[0.7017695816933563, 0.11830171338279866, 0.6841670246632442, 0.927213106664894, 0.5221628966745172, 0.7052515131226416, 0.20957402863160776, 0.40095877824649395, 0.019571342162199634, 0.9999995572218838]","[0.9448058918800591, 1.0567645766485572]",-51.93441390991211,0.685,3543.2981437514554,-255.99732185242192,1.0,0
3946,"[0.6870000281190326, 0.8507960418531114, 0.4368217873623079, 0.9254138113787447, 0.917288927932104, 0.48210654995466473, 0.6047083926499728, 0.488236281505246, 0.7809445564424242, 0.9660397266350236]","[0.9459289937464643, 1.069849664112143]",-40.520999908447266,0.026,1565.308994667526,-56.785925657810196,0.0,1
3947,"[0.4627685361094698, 0.8659771499481397, 0.7813416106450232, 0.8992598996817592, 0.9514241937380128, 0.17998871352845847, 0.6108352833044896, 0.47407128372911433, 0.9698351327115111, 0.7924664596350792]","[0.9600963361287338, 1.0080515642377181]",-41.21368408203125,0.015,1753.055382297494,-16.05393706951088,0.0,1
3948,"[0.692938048858328, 0.817554761937243, 0.7504442590970061, 0.9244163853250277, 0.9183566526943586, 0.711505358117005, 0.617183132764477, 0.40067361310129007, 0.9729928029088628, 0.7816110013750741]","[0.9502177187403913, 1.001195878090751]",-28.27416229248047,0.003,1342.5352458759119,-8.477760067602617,0.0,1
3949,"[0.7386425672311543, 0.13845106925480924, 0.6566074177345249, 0.9235061968781691, 0.6084766943439729, 0.7086582915829246, 0.2201193583056295, 0.34092921685077576, 0.9493689849589498, 0.5755829841418156]","[0.9475770508938521, 1.0337555313543216]",-40.24583435058594,0.563,2248.3151937054686,-58.248551230633154,0.0,1
3950,"[0.43815172827978194, 0.9312352223034496, 0.6842112169916458, 0.9246624019517415, 0.9321849691291971, 0.11916823462729964, 0.23339802929765452, 0.3983658909120872, 0.019571342162199634, 0.9931716136634435]","[0.9448058918800591, 1.0058229589203282]",-37.48479461669922,0.026,2575.673196928462,-104.54257499472965,0.0,1
3951,"[0.7867785897197819, 0.6565976093644079, 0.7322603683688802, 0.9234253958791713, 0.6548932793392879, 0.8474364853859233, 0.41889906684559536, 0.5805798376021781, 0.9399454849458958, 0.7687531847783846]","[0.9629968048756739, 1.0088364183637217]",-29.3498592376709,0.005,1299.99208776658,-3.953148897932749,0.0,1
3952,"[0.7033632933204379, 0.8665929453222244, 0.45651383554262476, 0.9242382216327131, 0.9515531035847347, 0.08310393171959013, 0.4259877311754473, 0.48858119983876236, 0.7996269500836259, 0.966016610525781]","[0.9405598119074303, 1.0562576598273616]",-43.88526153564453,0.017,2386.9222004901662,-29.025173094047375,0.0,1
3953,"[0.7099421279346144, 0.21896271311622606, 0.7195306475928982, 0.9255285746026912, 0.6911095076292432, 0.2002853370023971, 0.6447884421028804, 0.5457505202011401, 0.9702597395831991, 0.8074567917131895]","[0.9457190087766918, 1.0529772038315968]",-41.57720947265625,0.247,2464.607498765967,-186.7372910277955,0.0,1
3954,"[0.7447099280719374, 0.9112820415073426, 0.6780215875420463, 0.9233570658999122, 0.5597275624447984, 0.08669288274703452, 0.615519708350436, 0.342819358859344, 0.9648655974182849, 0.6545421587165122]","[0.949747644860499, 1.0611377237527553]",-33.46348190307617,0.009,2335.26235746567,-189.10563604177366,0.0,1
3955,"[0.4472248208367022, 0.15480173268576006, 0.6792843715530462, 0.9254137606403027, 0.5460606586615391, 0.09952175561348334, 0.615519708350436, 0.3429093537431223, 0.8028841893624, 0.7967699913683203]","[0.8807626269196268, 1.0087823653426504]",-69.90084838867188,0.478,3050.94511574157,-308.47325297995303,0.0,1
3956,"[0.8665970856565242, 0.18383345483979094, 0.43777150328881076, 0.8790005767054484, 0.6908384475656034, 0.7751905649714426, 0.21037023730851726, 0.36145819457402933, 0.9723571280145378, 0.5748232279050896]","[0.7539169135422856, 1.044588055844747]",-39.33781814575195,0.353,2058.35164568362,-77.25724326094507,0.0,1
3957,"[0.4062069538016093, 0.8131671186938529, 0.6200816147610642, 0.9003461227862833, 0.9702198169321736, 0.18155368385405873, 0.4193766133269613, 0.21860962850583004, 0.06961382588324494, 0.7763569656570901]","[0.8473714517067378, 1.0010411710473683]",-37.18604278564453,0.04,2431.799425181691,-109.76485352672171,0.0,1
3958,"[0.4344928653844683, 0.12849564463811058, 0.4368217873623079, 0.9254138113787447, 0.917288927932104, 0.48210654995466473, 0.616274789311188, 0.48640189266391587, 0.9535609685089782, 0.9660397266350236]","[0.9459289937464643, 1.0699922415522147]",-30.631389617919922,0.616,1896.1632691770824,243.8566030337052,0.0,0
3959,"[0.7094496014039552, 0.5759957539192287, 0.732146168992727, 0.9342353154833241, 0.9178623638774039, 0.22352411040745743, 0.6447884421028804, 0.5242673939422965, 0.003935990997417704, 0.8055516781454454]","[0.9447996619617076, 1.0522857726174126]",-19.15143585205078,0.007,2330.5676450214087,-76.74972334478798,0.0,1
3960,"[0.7406989646374129, 0.6029686308687637, 0.5472537027323124, 0.7211024755467782, 0.9623507079544814, 0.7105157539186376, 0.22815429456660644, 0.5748554468058554, 0.13209053069924248, 0.9963822438386286]","[0.9693990374354862, 1.0336139186530005]",-51.9389533996582,0.009,1898.827986524278,-1.768203025541908,0.0,1
3961,"[0.7468923916711416, 0.8659836006288066, 0.6800849651729236, 0.9241817200759959, 0.9514241937380128, 0.735467198318756, 0.6196278872022225, 0.47407128372911433, 0.9862765884210268, 0.7924664596350792]","[0.9512121626907643, 1.0080515642377181]",-26.258024215698242,0.004,1375.769537412806,-24.892026812650784,0.0,1
3962,"[0.8585910937920995, 0.8830384550762536, 0.7813416106450232, 0.9241817200759959, 0.9512211265851985, 0.7368174163295779, 0.6189898098567084, 0.458327141581859, 0.9723318063169432, 0.7771009371487937]","[0.9478379012503406, 1.0080607534991954]",-24.781299591064453,0.001,1085.7165735171775,83.65114787571974,0.0,0
3963,"[0.7899641584500514, 0.6548065468374246, 0.6274577227555165, 0.9234253958791713, 0.5386745905950785, 0.8736252087830817, 0.6137082078552327, 0.5805798376021781, 0.939518445808472, 0.5009628157021851]","[0.9451228683887808, 1.0088364183637217]",-17.641189575195312,0.009,1127.731921462404,180.4029371814177,0.0,0
3964,"[0.7180099948170291, 0.8401336092374242, 0.7569590832381752, 0.9233556856931905, 0.9722106279626269, 0.711505358117005, 0.23330255183527793, 0.3446928147461187, 0.08806206875240602, 0.9833356116009906]","[0.9058251406530076, 1.0108312134020248]",-49.406761169433594,0.002,1834.1653690924886,20.306920374834277,0.0,0
3965,"[0.6862737134382907, 0.8581805174162309, 0.6820450291783698, 0.9663048496854065, 0.9182440029032317, 0.711505358117005, 0.576743279573314, 0.40067361310129007, 0.9602955106123441, 0.8057133805094464]","[0.962012754118427, 1.007004228725977]",-27.063444137573242,0.004,1521.6226749893485,-17.79908076603249,0.0,1
3966,"[0.4966029622033799, 0.7432928374129257, 0.41210180729911733, 0.9273197883253065, 0.9405767436592863, 0.39693601231345077, 0.25091238807135485, 0.3071112342673713, 0.08492395313483436, 0.6339941844505346]","[0.9458355581062129, 1.2417172911564962]",-40.64455032348633,0.036,2827.409996435022,46.46119754016786,1.0,0
3967,"[0.7542091115493071, 0.9019808446663036, 0.760356162674606, 0.9234723504645468, 0.9686202007288653, 0.94940341237885, 0.41994229916812026, 0.5080885416934993, 0.938310762944362, 0.792777865267852]","[0.9691333047731067, 1.0305749556612318]",-32.54622268676758,0.001,1574.144501796337,-1.955859730249614,0.0,1
3968,"[0.7406989646374129, 0.6029686308687637, 0.4504588401013372, 0.7211024755467782, 0.9623507079544814, 0.7105157539186376, 0.22815429456660644, 0.5748554468058554, 0.13209053069924248, 0.9963822438386286]","[0.9693990374354862, 1.0336139186530005]",-59.2343864440918,0.023,2085.025930369595,-1.768203025541908,0.0,1
3969,"[0.4171404589571848, 0.14941377746093937, 0.6589497311044898, 0.9307241416447377, 0.5904264609119162, 0.21873624081061288, 0.20696297972234104, 0.212617967934293, 0.9444123394081547, 0.5755829841418156]","[0.9632820148230445, 1.0324238421360576]",-68.75776672363281,0.502,2458.1810556524197,-151.14040558712384,0.0,1
3970,"[0.7402417890290925, 0.5877788106038646, 0.41204447630479546, 0.9223884061041648, 0.9824825825773802, 0.20119820928640328, 0.2421624203955318, 0.7027267038451848, 0.07798096170331956, 0.7863051064247332]","[0.9565226797090818, 1.0100752436850526]",-40.23561477661133,0.036,2787.523366459031,-11.114507835411132,1.0,0
3971,"[0.37437256926097784, 0.18430142016832196, 0.6566470510155338, 0.9311569320262963, 0.8106125726910091, 0.10953404680061386, 0.2110877529651808, 0.3387641438777727, 0.9457060179954517, 0.5756557395282476]","[0.7033012200162856, 1.0648015196407297]",-65.48495483398438,0.353,2513.2242889513486,-107.16286987114131,0.0,1
3972,"[0.7468923916711416, 0.8830384550762536, 0.7813416106450232, 0.9241817200759959, 0.9512205250746073, 0.7359621995535996, 0.6243547888599338, 0.47407128372911433, 0.9696479669006323, 0.7771009371487937]","[0.9478379012503406, 0.9701410507237811]",-26.258024215698242,0.001,1235.8346748907434,-26.785166618446908,1.0,0
3973,"[0.6840953372642179, 0.8423429194215812, 0.6931096912708098, 0.9233739269677771, 0.6065153488757529, 0.8815313036742145, 0.6045303353680884, 0.5291164335229931, 0.939518445808472, 0.773091566246764]","[0.9459291974028161, 1.010275636678969]",-34.27633285522461,0.007,1466.4791143742818,29.779665791649705,0.0,0
3974,"[0.45787075143314565, 0.564605277824742, 0.6842112169916458, 0.934468189026176, 0.9623682817046233, 0.7052515131226416, 0.23324342165197867, 0.6844930443609242, 0.01956983181124493, 0.9931790431129721]","[0.9448058918800591, 1.0058229589203282]",-65.45730590820312,0.017,2594.3537545654167,-126.81352478395684,0.0,1
3975,"[0.7130876629903526, 0.16469323077947504, 0.6566074177345249, 0.9268771772767312, 0.6387490944150641, 0.6982384019927057, 0.24521036011356692, 0.34250321944192436, 0.9450511932261612, 0.5755829841418156]","[0.8854082369129286, 1.0348140591751385]",-41.8748664855957,0.437,2173.379453877868,12.961631993184369,0.0,0
3976,"[0.45838368798176327, 0.14762853465051834, 0.6588390986100611, 0.9307241416447377, 0.573156172604315, 0.24837233569326617, 0.20892274978354233, 0.35785405176374196, 0.9439853002707309, 0.5755829841418156]","[0.9463838082685874, 1.0324238421360576]",-68.83040618896484,0.511,2298.0525681321974,-128.6703678919472,0.0,1
3977,"[0.4367354685320029, 0.17692081627634978, 0.6791623976562003, 0.8890849733586874, 0.5458905148570102, 0.494165313164483, 0.615519708350436, 0.342819358859344, 0.8046929535604717, 0.5818913256034519]","[0.857292792847315, 1.0027124721550238]",-41.8748664855957,0.383,2183.703357112095,18.605453356400062,0.0,0
3978,"[0.45239029720678503, 0.8525630769815343, 0.6566467794703068, 0.9267199251878001, 0.9180159550171477, 0.10953404680061386, 0.25842502731108913, 0.3224392412366159, 0.9458911657687085, 0.5756557395282476]","[0.7033012200162856, 1.0641100884265455]",-45.07759094238281,0.023,2413.5905015214707,-91.51195029736073,0.0,1
3979,"[0.45051440892210776, 0.10903058200056887, 0.7842602441068577, 0.9242715889401321, 0.9840186904414839, 0.22347334438738048, 0.6196278872022225, 0.40689688072705493, 0.7991753113333944, 0.7924664596350792]","[0.9469032900856768, 1.0114378277866556]",-63.79386901855469,0.74,2656.5610115602963,151.7966992284114,1.0,0
3980,"[0.6902342336156397, 0.8513445950876124, 0.7308833849817272, 0.9254485499342678, 0.9178623638774039, 0.711505358117005, 0.6466073271661277, 0.5216614213635665, 0.9704448873577112, 0.6501316781702776]","[0.9457190087766918, 1.0563578949902213]",-26.411394119262695,0.003,1370.8768002337586,140.982660581981,0.0,0
3981,"[0.4431058539333866, 0.2371896130323082, 0.6610043422611368, 0.9210512610519255, 0.488472522888307, 0.07488930336484778, 0.2077817845349422, 0.3442371559074435, 0.9111627783201486, 0.620578925795952]","[0.7525335385610205, 1.0314547601943374]",-55.978614807128906,0.213,2687.9143015150066,-156.4547730511797,0.0,1
3982,"[0.7669386724416756, 0.8844802554192465, 0.75979171022745, 0.9235980524790347, 0.6826386814868733, 0.711505358117005, 0.23147605876270494, 0.3447346082323286, 0.9616602307524393, 0.9777680450067784]","[0.9665913439855075, 1.0053908529500508]",-33.118892669677734,0.004,1862.3143201061275,-28.74387713814457,0.0,1
3983,"[0.6985492909479798, 0.8623441680553424, 0.6566074177345249, 0.8985843764839325, 0.6084766943439729, 0.1817375049913987, 0.19976050782570345, 0.342763605692108, 0.7769348638085987, 0.5755829841418156]","[0.8830505178907874, 1.033606733309881]",-33.56983184814453,0.007,1965.3170702050757,-22.636362247572606,0.0,1
3984,"[0.45787075143314565, 0.8406171930301247, 0.6842112169916458, 0.925637263963069, 0.9623682817046233, 0.7052515131226416, 0.23324660899790217, 0.6844930443609242, 0.9710873276433342, 0.9919521778630087]","[0.9455701194275925, 1.0058229589203282]",-35.673362731933594,0.017,1902.3771261141292,181.59494279122532,0.0,0
3985,"[0.4495259726389443, 0.165123972158088, 0.7793227751601222, 0.9272433464813378, 0.5220878249658966, 0.09952156403840887, 0.610885854327853, 0.3427950231744162, 0.7855933061679271, 0.657417788886241]","[0.9620673542474638, 1.0579020768270406]",-70.07207489013672,0.435,3126.0810014518215,-347.9671782454178,0.0,1
