eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
258,"[0.6742043434110692, 0.7447519116213585, 0.9457050065147562, 0.6265454088129052, 0.5780756819203393, 0.6100514393634714, 0.869874382553908, 0.8321191352284948, 0.7747532332457577, 0.20488657371831231]","[0.4814497912841945, 1.0599014969627303]",-26.645959854125977,0.007,2106.6576624228824,-0.8743096766725387,1.0,0.0,0
259,"[0.777609421104219, 0.7488284658378273, 0.6268242869130621, 1.0, 0.8433679564903611, 0.6420910393758126, 0.9024369232893389, 0.4770385456540185, 0.7366289026328287, 0.6776982676817814]","[0.9850793777846274, 0.5552388973654132]",-24.661312103271484,0.007,1485.8291170600844,127.36778725731749,1.0,0.0,0
260,"[0.5665976377798395, 0.6036623143429038, 0.8854364542282239, 0.9947157412391749, 0.41788481382517917, 0.6382249397180094, 0.181946336121194, 0.8578033464143925, 0.8295798078739284, 0.31496039062449516]","[1.0741726831802267, 0.6666356475287871]",-47.180999755859375,0.034,2109.314220280506,63.893381828085666,0.0,0.0,0
261,"[0.7175904912467328, 0.6464078490220954, 0.7688730063625618, 0.9863470763201693, 0.545823040365199, 0.9437170934365904, 0.7384639447297525, 0.8167017874803637, 0.5974700983973472, 0.6518824753196903]","[1.0148308255370724, 0.8114623756072642]",-24.064699172973633,0.009,1461.5026521388716,30.808138169472926,0.0,0.0,0
262,"[0.5917500368886471, 0.7323639638688262, 0.7561492286321909, 0.8039630437804158, 0.39099841706158694, 0.6681726364601146, 0.8021511646547959, 0.6436097140202623, 0.743256575264705, 0.37166075540713395]","[1.0551878516052597, 0.7357809453687972]",-16.712270736694336,0.044,1631.43811370043,97.4861656278795,0.0,0.0,0
263,"[0.45464105401658483, 0.4938648411899092, 0.9523214403494251, 1.0, 0.5161834299637843, 0.6695897480287463, 0.0, 0.6586688463554675, 0.7063197889797251, 0.0]","[1.0917247093525373, 0.5924118606001746]",-19.334890365600586,0.019,2340.830583992036,214.80272402002106,2.0,0.0,0
264,"[0.5822479716141297, 0.7064900481852203, 0.682480050156144, 0.3575132456044985, 0.7180418015695248, 0.8530471278418361, 0.35678291843116605, 0.653384352383599, 0.8455598561467957, 0.9632123825125912]","[0.8111154510782437, 0.44950115853866135]",-29.42171287536621,0.066,1673.312960356524,-39.43198209079458,2.0,0.0,0
265,"[0.7689815512232772, 0.4828941299226707, 0.5236869997355286, 0.712416467481204, 0.2897093923047837, 0.514523839244272, 0.631049390828634, 0.7354076979724903, 0.6509347055675042, 0.2512214723550678]","[1.0871560430344975, 0.7914385506950349]",-25.342721939086914,0.131,2154.712227281795,65.25549684970841,0.0,0.0,0
266,"[0.9505566452477974, 0.6733246720383627, 0.989743349627374, 1.0, 0.5263763041986317, 0.8441304070923917, 0.1922629585212866, 0.7335766694103926, 0.8490844029334681, 0.7310098430432697]","[1.042421984771561, 0.7231645658886545]",-34.10405349731445,0.009,2027.952872280802,169.1826303034402,0.0,0.0,0
267,"[0.5932090704530887, 0.5972267757961722, 0.5600502156703606, 0.4957834641565132, 0.2770752324121642, 0.6073707113629316, 0.10181683417752649, 0.2777507361299011, 0.9126660837625881, 0.6484738015138654]","[1.127149357189608, 0.8400468537097412]",-34.731075286865234,0.148,2887.964247156532,-47.69515894173264,2.0,0.0,0
268,"[0.6097726010420067, 0.5117326793537748, 0.5333870362664457, 0.7221560487721456, 1.0, 0.12616999696730344, 0.6752202619803529, 0.1285119005760003, 0.6858145206790135, 0.5583621695822661]","[0.04876211858953843, 0.6148286288030802]",-44.17352294921875,0.01,2678.011552399339,124.63217946961743,1.0,0.0,0
269,"[0.7094266150949332, 0.45183931830180507, 0.8865627282141508, 0.7166568266489827, 0.5042540412540539, 0.969154312746793, 0.23617643044204242, 0.8468973405424836, 1.0, 0.5115936815293415]","[0.9985206447978452, 0.8329991728490841]",-35.90452194213867,0.023,1902.5557303772111,199.19763508316768,1.0,0.0,0
270,"[0.6067711034061225, 0.6940643106681704, 0.9836741514519971, 1.0, 0.5831974282526237, 0.9201748561658061, 0.6484742798186535, 0.7964061964238833, 0.6337467572140001, 0.5605612521593087]","[0.9812254337311151, 0.6468120324571225]",-31.09526824951172,0.007,1477.527328730128,16.18129817204195,1.0,0.0,0
271,"[0.5949717753876392, 0.7260028865408399, 0.44804378130654493, 0.9839457241117042, 0.8892586545416388, 0.48841541139987804, 0.9513696090154049, 0.33540699812406893, 0.1595028011005644, 0.7730550101628054]","[1.1180960995642872, 0.5889713750000125]",-41.16868209838867,0.024,2678.196109357312,-101.54753724913894,0.0,0.0,1
272,"[0.7209533512848489, 0.5171998151233279, 0.9928709418175179, 0.1615486696510462, 0.9518205075815126, 0.6413230699651881, 0.554795213436731, 0.4568094243601957, 0.31938142521486873, 0.6582307723475807]","[1.172989012044028, 0.6456373191951312]",-37.48931884765625,0.45,2177.3872012873953,-90.59975216591965,1.0,1.0,0
273,"[0.8681111291796731, 0.7109504513042028, 0.777453699849165, 0.9151126082426236, 0.8870442571115972, 0.2524922005816115, 0.5694555854804616, 0.29013447901043626, 0.5733991532238593, 0.541424948675304]","[1.0264024230916673, 0.5183176752451578]",-17.059951782226562,0.002,1195.5568747341893,181.09031784754032,0.0,0.0,0
274,"[1.0, 0.7120654040625464, 0.9366650297921667, 0.7568814102701074, 1.0, 0.19482215447105056, 0.2586075976879702, 0.19412031589088896, 0.5319866235043725, 0.200353191153488]","[0.9847657021834344, 0.4718948092522658]",-14.46276569366455,0.002,1350.2977428637253,242.78169771321566,1.0,0.0,0
275,"[0.7139505968329644, 0.3945850044549269, 0.8116540273820781, 0.7764515105148531, 0.48318353750356746, 0.8227378179574901, 0.972243625334473, 0.923660486527298, 0.6267936309014329, 0.10268730377401142]","[0.924082194991765, 0.7219196595606509]",-36.671810150146484,0.042,2458.2563978683265,17.88849554003781,3.0,0.0,0
276,"[0.3427108434232496, 0.5207611200726779, 0.9222374130285572, 1.0, 0.4076516097219494, 0.7847224087226541, 0.6514645733656405, 0.09156430727293703, 0.20041418010164316, 0.21960628417152808]","[0.9278254219350123, 0.22786682220843876]",-28.843530654907227,0.075,2333.396923957985,29.04661148066495,1.0,0.0,0
277,"[0.6469951925327052, 0.8470404337587508, 0.461185691782937, 0.6866689118853153, 0.5607950510383859, 0.3135974677749431, 0.22029077447389075, 0.5628199932269946, 0.7146618859069395, 0.8489004857372511]","[0.7157748806204816, 0.8649373866971292]",-15.38504409790039,0.015,1853.8469362284663,-54.70087330822719,1.0,0.0,0
278,"[0.5949176470702365, 0.6344054737640399, 0.7502974887797113, 1.0, 0.6863183553993224, 0.3694125293481775, 0.7322458932539246, 0.4518400285304566, 0.3990169377485185, 0.39579799937018556]","[1.0194993390723972, 0.4237232613588148]",-31.87312126159668,0.007,1283.8208310559733,110.24616544027566,0.0,0.0,0
279,"[0.7071672499007361, 0.6311733790256011, 0.7424823060743277, 0.9376059420646546, 0.5684754097885863, 0.7849809146783376, 0.23961473611877304, 0.6361930603000387, 0.671116598747365, 0.5407943374856562]","[1.0464225751747986, 0.6929616793445297]",-13.439630508422852,0.007,1613.6708313280606,-2.866583321353943,0.0,0.0,1
280,"[0.46653599765827736, 0.7066364790727439, 0.47957522667489394, 0.9572892618303717, 0.7136268458531781, 0.5673107660077182, 0.7844609253814278, 0.47515152155830875, 0.31541304884356436, 0.20080199942490135]","[0.4594759866636487, 0.591141620261958]",-30.888113021850586,0.015,1769.3305897952462,96.87303976756917,1.0,0.0,0
281,"[0.7600215161441437, 0.7256506948135104, 0.9412366219015841, 0.6629842793738928, 1.0, 0.9609839480929663, 0.7948511950710095, 0.27982823138341373, 0.842548613989022, 1.0]","[0.6865651828700052, 0.8304456179422136]",-27.83516502380371,0.005,1717.6667178891726,120.7453772915299,2.0,0.0,0
282,"[0.9773501728836769, 0.8484729580307842, 0.9661824652679323, 0.4897880880401981, 0.3897910932759144, 1.0, 0.6555912098589588, 1.0, 1.0, 0.6057253576583377]","[0.9253648497949319, 0.6202206497806304]",-24.99945068359375,0.045,2213.170234470229,233.38734010221927,3.0,0.0,0
283,"[0.4589744542335941, 0.5318030120389267, 0.8659221456721488, 0.33784952538150637, 0.484563952994304, 0.6150860383373872, 0.7215716063226594, 0.8314533025876861, 0.7032545209518126, 0.0770256149113096]","[0.5394229096181722, 0.8824745965965597]",-30.576709747314453,0.083,2181.7087363562073,36.98810007535124,2.0,0.0,0
284,"[0.47951167362072167, 0.8481044174717558, 0.6433097880385444, 0.7951844572053611, 0.9841443628036927, 0.6782017853421227, 0.5763560915267079, 0.5198017939039552, 0.4603298345689166, 0.3339610221694954]","[0.49722449563941457, 1.2169658000232828]",-15.439315795898438,0.013,2141.420963847741,39.46053145900112,1.0,0.0,0
285,"[0.546939856446788, 0.7623320150759829, 0.6844562837540261, 0.9770529244560862, 0.9075271648979067, 0.4809193640744457, 0.824464462569114, 0.2044365565319834, 0.4682047744420636, 0.45532203991676085]","[1.096083687110468, 0.46190072412299515]",-36.143314361572266,0.009,2051.788947838767,134.15245140472842,0.0,0.0,0
286,"[0.9032725777751188, 0.4186024101383132, 0.5645060876125674, 0.3434810145683235, 0.2545851559172552, 0.6954279716182967, 0.9179411417091167, 0.8510348462068299, 0.4522541218492137, 0.18978129035170074]","[1.1235996030258384, 0.26620418370411947]",-45.83176803588867,0.177,2914.691414713452,-15.518536191717715,1.0,0.0,0
287,"[0.8625247302798086, 0.7492214430630676, 0.9911247759899298, 1.0, 0.8165180522679849, 0.5355447276896423, 0.8130245827504541, 0.7940312966806987, 0.5482357876494601, 0.3863058308851195]","[1.0592670697522881, 0.689790102868903]",-15.661502838134766,0.001,1358.1119135395381,21.90260770229534,0.0,0.0,0
288,"[0.19436160784905177, 0.6110535018112413, 0.5024299206573317, 1.0, 0.4198513948935354, 0.8072458265071538, 0.5444340452472715, 0.5836150139319644, 0.1312447671307714, 0.49465840879510364]","[1.411828531660833, 0.2930964321776057]",-39.08672332763672,0.318,2712.434438340811,59.545358832482236,1.0,0.0,0
289,"[0.44279106839481447, 0.7570469113092286, 0.44895797866976667, 0.9172709861681171, 0.49646370369471415, 0.30936745952183065, 1.0, 0.3766754378780642, 0.3818144447878584, 0.24155567374780035]","[0.7216350739591612, 0.42087971019915343]",-27.14785385131836,0.026,2016.6618056954774,139.35129130659854,1.0,0.0,0
290,"[0.9525528561161519, 0.5267761119232904, 0.4196221011796356, 1.0, 0.5053841127387056, 0.5803106478445849, 0.48173019808338896, 0.5591786349369474, 0.3705473247700225, 0.4650577773308081]","[1.4198554518394955, 0.34154691062478065]",-30.863021850585938,0.034,2045.6689963764243,206.7975992773409,0.0,0.0,0
291,"[0.7988383759712053, 0.5422299209155014, 0.5625349936984184, 1.0, 0.952663307791138, 0.7675634455513982, 0.49786205728951405, 0.0358337157256717, 0.5615155515734429, 0.545631219459257]","[1.100269571121322, 0.22240737626101623]",-38.974456787109375,0.009,2513.856227392264,168.7830049617453,1.0,0.0,0
292,"[0.6288131123708494, 0.7546977007987299, 0.5699341146532189, 0.9462831409253829, 0.915175531965437, 0.47738991503298256, 0.6154237203769608, 0.28906965497566245, 0.4287159970238764, 0.45847289922221374]","[0.5992745234852231, 0.047289838811238945]",-15.934528350830078,0.007,1491.98148937731,180.2535424664596,1.0,0.0,0
293,"[0.4373507007201385, 0.34000544708165414, 0.4287884381975753, 1.0, 0.1850311015585743, 0.4954646489050553, 0.5021857298672224, 0.4105249737167867, 0.168474710883693, 0.548464258984562]","[1.4135237972210084, 0.22873315316734155]",-36.12630081176758,0.35,2304.901388017989,109.71785658898784,1.0,0.0,0
294,"[0.731369964910434, 0.6994031106384766, 0.4475475219294317, 0.9614243091334136, 0.6877390978324686, 0.48995751511418395, 0.6498849100001753, 0.40695506055449937, 0.340565709768302, 0.6793026528522675]","[1.0989872035286574, 0.4498309531359825]",-17.528947830200195,0.024,1567.3651482436912,199.2576292959272,0.0,0.0,0
295,"[0.8527144315804571, 0.5649518632648094, 0.6812287501928457, 0.9759460544591032, 0.5371480359676121, 0.40887341355683177, 0.12890755376341825, 0.5878261149611924, 0.7129423123339891, 0.3750437372888276]","[1.0985892931898742, 0.6159650160154686]",-34.73600769042969,0.009,2048.407247911859,-160.8318413964729,0.0,0.0,1
296,"[0.8520775073786955, 0.34983602645270134, 0.4411547415165132, 0.3432001088630281, 0.16093795606317632, 0.22268888900129652, 1.0, 0.24886894915600785, 0.24372431931293204, 0.0]","[0.500119388941201, 0.6523278100282784]",-41.95072555541992,0.454,2667.7899239465987,88.5189032001445,3.0,0.0,0
297,"[0.8111559372177324, 0.5414087632522507, 0.5621732491974725, 1.0, 1.0, 0.8889488428916288, 0.6507954557244021, 0.2227317425354725, 0.5933108521970518, 0.7929616881808238]","[0.2149633677687574, 0.7039599675342478]",-47.30944061279297,0.009,2551.035883075686,-80.74806579235354,1.0,0.0,0
298,"[0.38195974591352233, 0.7445536084576033, 0.3920148124999447, 1.0, 0.5683357796509624, 0.4562562126316477, 0.6071265822384249, 0.6062901687111311, 0.11237870929611933, 0.4286081398303883]","[0.518427079037364, 0.165052210554852]",-38.580535888671875,0.053,2237.1654157027388,1.3849780743156828,1.0,0.0,0
299,"[0.8304664449428432, 0.83849614738635, 0.8470441878906774, 0.8989395919222503, 0.6180731153236884, 0.19767300906897053, 0.014789606460609717, 0.6676048521748511, 0.6063537775812408, 0.4437872627343281]","[1.0571859343983685, 0.511767043883082]",-22.60622787475586,0.007,1821.6138673399475,118.2018705228042,1.0,0.0,0
300,"[0.3799243929097938, 0.5858713750353581, 0.3694639793482293, 1.0, 0.24019504278590997, 0.6808873870175838, 0.9166279839961461, 0.5702130829893217, 0.004429665171543212, 0.44434323489820116]","[1.092428735279434, 0.37095950878151285]",-48.653011322021484,0.208,2878.6011834287456,66.72262040075572,2.0,1.0,0
301,"[0.5424926363529308, 0.6090454109464415, 0.5693905434622939, 1.0, 0.7836620462326013, 0.26286800878483574, 0.8748327988726914, 0.42218794267100274, 0.05450271273680104, 0.41667361116752255]","[0.499815550628755, 0.6496175184347902]",-31.416589736938477,0.009,2143.181054236047,-17.288241977255723,2.0,0.0,0
302,"[0.589905008781588, 0.7787955619190267, 0.6685840694444275, 0.6570958743284853, 1.0, 0.44237107880309107, 1.0, 0.2889840398937609, 0.6511956709431314, 1.0]","[1.0992250064377995, 0.5719518122978451]",-39.48183822631836,0.007,2369.618574228574,-35.31217988436032,1.0,0.0,0
303,"[0.593399968705991, 0.4063613019961996, 0.6484187627641436, 1.0, 0.7906228911072066, 0.32134008932087044, 0.4068218864809669, 0.5168465987588238, 0.6885554387901782, 0.2974660466892162]","[0.46195268660619654, 0.5732332617090072]",-17.74761962890625,0.039,1938.799103312042,-79.10111622257233,1.0,0.0,0
304,"[0.7983967773037022, 0.5089636944158534, 0.44942627472697827, 0.999958369175942, 0.4563623091298892, 0.3489202746215424, 0.7475967002428773, 0.5674995680359696, 0.35032556188869435, 0.2815870141142946]","[1.1081557858257158, 0.3226111454202751]",-24.57907485961914,0.024,1895.8742064970422,-64.13535156081207,0.0,0.0,1
305,"[0.6616040895689752, 0.4770832304756398, 0.5315796776160026, 1.0, 0.2991991725240292, 0.3130317952442524, 0.6931765217990493, 0.6834234291930789, 0.19747139438596606, 0.5387231874849252]","[1.4136294824802274, 0.3326964793731948]",-34.06507873535156,0.116,2460.3934270030986,159.73040306167172,1.0,0.0,0
306,"[0.37591854620182386, 0.4641734325506731, 0.5547841317370621, 1.0, 0.5297494595668025, 0.5735127141317727, 0.5864470350813921, 0.25982189787854315, 0.0, 0.8448081310400367]","[1.2395415170166728, 0.025831238957162193]",-26.952224731445312,0.058,2418.5201976139733,103.33872861771346,1.0,0.0,0
307,"[0.7851355205996281, 0.6711406469852631, 0.8968229665612655, 0.9923741713896671, 0.44949694123867356, 0.380572168934621, 0.2796003972119585, 0.572014381097168, 0.4184894854592426, 0.2584215771722068]","[1.1414411617543776, 0.4117157467330465]",-18.506175994873047,0.024,1526.096740035605,-1.8025593891266567,0.0,0.0,1
308,"[0.6251740939987905, 0.6950028851117515, 0.901407698846664, 0.9926086418249779, 0.6674004083705112, 0.3587222816298775, 0.6162803174836511, 0.7926810029594746, 0.5898363980420744, 0.522690434086454]","[1.022703227554568, 0.6015791505698875]",-17.3764705657959,0.007,1321.8476286793857,89.37592276934598,0.0,0.0,0
309,"[0.6367978150001465, 1.0, 0.45676852964477405, 0.4635219307286775, 0.4811881287929976, 0.2399238319953666, 0.21566644277276484, 0.2637681670924346, 0.2029228013064189, 0.15699568374000772]","[0.4037518047519142, 0.6489686113588496]",-7.204952239990234,0.017,1732.6451298215813,169.98803856964858,1.0,0.0,0
310,"[0.7930419795185322, 0.5927720213779667, 0.7204301264557277, 1.0, 0.520163395149239, 0.4491666751266841, 0.46394615960600993, 0.5632235420323367, 0.5595554056312393, 0.47407712185947354]","[1.049561203853763, 0.5446475055548484]",-36.98878860473633,0.01,1094.2406965767511,129.8145591215087,0.0,0.0,0
311,"[0.6333959422560411, 1.0, 0.5788068350108075, 0.5142533218117801, 1.0, 0.0, 0.0, 0.4616390520420546, 0.19267743946704052, 0.2807519500491979]","[0.45273435056153705, 0.3968144081910693]",-34.38949203491211,0.01,2048.082231941759,-125.55990437073746,3.0,0.0,0
312,"[0.9088540036127842, 0.7492138740331391, 0.6804119349604547, 0.9111248678978736, 0.7156192033929669, 0.9345530034830032, 0.9534866143704847, 0.8044974015427937, 0.5211930614663828, 0.4176327316029585]","[1.0817965926655801, 0.7831859563820285]",-31.764312744140625,0.004,1814.3423759184702,-15.928969271588642,0.0,0.0,1
313,"[0.8966746490711766, 0.8819464943400945, 1.0, 0.46631009831053327, 0.9102434549751436, 0.7356699017441863, 1.0, 0.9673151228066017, 0.6638349767042084, 0.35670175635894685]","[1.1542366294696997, 0.6387935448465468]",-41.79196548461914,0.015,2434.323726130318,47.84434520435806,0.0,0.0,0
314,"[0.8853465785367788, 0.642899867545394, 1.0, 0.5905222215682316, 0.5900995201854096, 0.7877190207741717, 0.2469587319457886, 0.45029666578255645, 0.6717009222298806, 0.06550094278068487]","[1.0990303041331198, 0.6456944317848553]",-26.1810359954834,0.007,2320.6187694111236,-62.96953837489997,1.0,0.0,0
315,"[0.916606870322985, 0.5929306300914817, 0.711757133643858, 0.8713911170325273, 1.0, 0.46611062446106033, 0.5384291031324301, 0.1816237336920955, 0.1204553534620822, 0.7593708569984561]","[1.132693819934816, 0.4783324593891185]",-42.25043487548828,0.007,2287.5239120197543,-32.91711710909129,0.0,0.0,1
316,"[0.9272696976361473, 0.6061933736286398, 0.7144323097153321, 0.24372374920241327, 0.2830208307602894, 0.5210068150307229, 1.0, 0.0, 0.7787119288899674, 0.5944375688825992]","[1.1952735649599655, 0.0]",-44.569252014160156,0.2,3722.2819734413456,-62.026672401468545,4.0,0.0,0
317,"[0.5464537618904185, 0.5870395409880502, 0.7871605342355317, 1.0, 0.5216339359862906, 0.30643929788761676, 0.5529857718714298, 0.7556472068326681, 0.5051727127869952, 0.3760376494634073]","[1.078549598710935, 0.4288433489777532]",-38.855133056640625,0.01,1642.6090939351034,128.84872557344409,0.0,0.0,0
318,"[0.5603895302621698, 0.38962548675725106, 0.398475532984726, 0.7137861879571535, 1.0, 0.5846810098974842, 0.8701031358866288, 0.17265426411720158, 0.30850804548205246, 0.9519094855193385]","[0.12564254219507728, 0.8552457695234138]",-45.725215911865234,0.046,3048.4114589271167,-274.51908490038556,2.0,0.0,0
319,"[0.7376511634740001, 0.764961789071527, 1.0, 0.7768955133644321, 0.2522466930004351, 0.17058621858932316, 0.40780443787585424, 0.46320345466648594, 0.9999968100749042, 0.19238271555332936]","[1.058106304172004, 1.044439470469755]",-35.944679260253906,0.184,3053.585740662201,-145.97129108707992,0.0,0.0,1
320,"[0.4844071835973447, 0.43564963023597825, 0.7998863987472178, 0.4345173696485786, 1.0, 0.12828827317986435, 0.8987382799936461, 0.0, 0.8482827653611547, 0.5883167667686908]","[0.1737888875505443, 0.7129117524724957]",-33.77689743041992,0.027,3214.312387288607,167.88714541524482,3.0,0.0,0
321,"[0.4391806357853198, 0.5597274222760058, 0.33569762235506423, 0.934152350551449, 0.44108381144556963, 0.5020433464370441, 0.4421262278924663, 0.383062350489404, 0.5283808793986865, 0.4005917600624548]","[0.46335352495692694, 0.30039594030109873]",-21.733219146728516,0.083,1368.1190693392512,82.88596438090943,1.0,0.0,0
322,"[0.5091594065790838, 0.8651880282511042, 0.7270665609466053, 1.0, 0.3526930197741973, 0.6072574567190699, 0.9257260917785887, 0.5911924301235859, 0.13908801183691238, 0.4365999260644458]","[1.0996175452428265, 0.4031956190928024]",-38.58810806274414,0.068,2519.176486585715,-112.16059558851885,0.0,0.0,1
323,"[0.7568176595268846, 0.6822237187779475, 0.5545175068474721, 0.9822287409516388, 0.6559658373400051, 0.1514706074754216, 0.48290729028687257, 0.04861867427039311, 0.3647752090559895, 0.36939525122000383]","[0.5733609441616503, 0.31089490941180703]",-36.174564361572266,0.009,1658.554271936248,57.81947214785325,2.0,0.0,0
324,"[0.8110893067971481, 0.30648152287667646, 0.8329303567318488, 0.6977950449043138, 0.120652802949268, 0.5933642521558857, 0.2190957411488483, 0.3990183855055148, 1.0, 0.4160018188815939]","[0.7425728269738687, 0.9246711007741248]",-32.00927734375,0.666,2414.3307029478974,-73.9455578399373,2.0,1.0,0
325,"[0.6938649439526736, 0.5310813861973941, 0.7108825007096654, 0.9089533370263212, 0.6265429081983006, 0.48466395384042205, 0.3839542541736892, 0.22556948105324198, 0.6666806337249568, 0.3687406900013206]","[0.24192196225828805, 0.9921738799921495]",-15.240703582763672,0.009,2253.495750159146,90.89127350177785,1.0,0.0,0
326,"[0.9241694343997954, 0.40505166343253757, 0.8224711853188319, 0.22233476927400603, 0.43466421477393635, 0.96298294274109, 0.732766194341092, 1.0, 0.6658505567252159, 0.18259716115281194]","[1.070306328729915, 0.9670700029576389]",-41.47820281982422,0.241,2454.109867005946,71.62568134042209,1.0,0.0,0
327,"[0.5876065797979315, 0.6957536739214352, 0.666327055442258, 0.7133592241310486, 1.0, 0.730131130276807, 0.16221402033197646, 0.6329234220086765, 0.4992560567053914, 0.4966904495202575]","[0.6803931133781199, 0.47858328303633185]",-28.667455673217773,0.007,1515.13705834847,43.527120675807566,1.0,0.0,0
328,"[0.575503335965677, 0.908948152623721, 0.9193242450735751, 0.7000386196820901, 0.034810204020094965, 0.1531881561999223, 0.03478541071061162, 0.03357153217135864, 0.5572540662993175, 0.48142739028248066]","[0.21955801649162857, 0.5301466552080696]",-39.312461853027344,1.0,2432.341838118093,234.58874781842212,4.0,0.0,0
329,"[0.8009296336893256, 0.8627618654667024, 0.43300186126872553, 0.5358472180831418, 0.23430249021313684, 0.604205085061569, 1.0, 0.6749416033947163, 0.2875615461192435, 0.0]","[1.072875733157739, 0.7242743292377902]",-48.658790588378906,0.221,3060.096338281135,-372.43684243462997,1.0,0.0,0
330,"[0.5818673780270817, 0.8737573878902642, 0.854701440950261, 0.6588259511735918, 1.0, 0.92438806792654, 0.5404736903240759, 0.0, 0.48928192083997213, 0.24208163841247385]","[0.7429972194206399, 0.4024656238854587]",-40.36488723754883,0.007,2230.2738160995245,-116.23582206429876,2.0,0.0,0
331,"[0.7717354330806258, 0.8605726081882806, 0.8631503648124987, 0.44594343251485996, 0.8090174590954954, 0.8705204424161544, 1.0, 0.8989366787234975, 0.4213346423942023, 0.26531839600724033]","[1.0935562612409442, 0.9606140870498735]",-42.9403076171875,0.024,2305.2864747003105,92.45212363534552,0.0,0.0,0
332,"[0.7236359556137174, 0.4443077506771046, 0.5921971133673297, 1.0, 0.316519906195158, 0.8837521715528964, 0.6698027794883414, 0.6508176418257728, 0.0, 0.410255949730122]","[1.3873738053755138, 0.5912629482456612]",-29.453981399536133,0.1,3563.3774095381605,3.4975161244760216,1.0,0.0,0
333,"[0.9533622076536256, 0.6135685785074171, 0.5137289550383478, 0.31796607098554497, 0.2579984719060035, 0.8217807056237812, 1.0, 1.0, 0.4735784121270672, 0.31365290457022277]","[1.052435474530563, 0.8571607366641166]",-35.94509506225586,0.173,2201.9405158035315,85.6022915452757,3.0,0.0,0
334,"[0.7032185665113477, 1.0, 0.6127557819844832, 0.7692101757212425, 0.5796032622360019, 0.659963542271205, 0.9873254486471305, 0.5878255683946434, 0.42538950524602703, 0.29659306016400966]","[0.5567987521541741, 1.1360950291766518]",-38.50985336303711,0.007,2466.3368168477637,59.16202171645236,2.0,0.0,0
335,"[0.828878997440459, 0.757134751123429, 0.9389251486576259, 0.9671644444530709, 0.6691221864544282, 0.7604972342419861, 0.7629748853271586, 0.8691161622049848, 0.6304053645361667, 0.7182579463946391]","[1.0026105345842176, 0.7504280531811436]",-14.32548999786377,0.005,974.9452360448774,132.3561701514173,0.0,0.0,0
336,"[0.44326488997383445, 0.9115036206038005, 0.3265269114442122, 1.0, 0.3814858954247078, 0.16948145496730552, 0.5493601509218943, 0.44630756550066664, 0.13799731212844005, 0.0]","[0.45532901458088126, 0.11302293599235683]",-24.277753829956055,0.093,2431.9619190906437,-48.64725055765092,2.0,0.0,0
337,"[0.9027307636182772, 0.7394998236514094, 0.750219212688956, 0.9337176218285893, 0.8136626403534302, 0.6445328994533576, 0.12966040370159307, 0.3826323149912281, 0.5432336810100238, 0.25034714287705656]","[1.0772965554682725, 0.2967254599940937]",-21.144832611083984,0.001,1509.7061471621025,75.44742201323933,0.0,0.0,0
338,"[0.34056318549278003, 0.6538089509319766, 0.5622070172334152, 0.8715431326853109, 0.38036356363456447, 0.6349671111870299, 0.21682821014721226, 0.3591672562831746, 0.6573011639365983, 0.33894264590291684]","[0.46077414723650134, 0.45879453948344395]",-10.91506576538086,0.077,1831.0950208876782,-30.108850587411325,1.0,0.0,0
339,"[0.7992681565533838, 0.6413569332792558, 0.49301766096799254, 0.3257271742548704, 0.21922546070452043, 1.0, 1.0, 0.6529370713901446, 0.31326957561311164, 0.0]","[0.4173335468372447, 1.5]",-27.605796813964844,0.245,2987.881086809827,-11.182740269825388,2.0,0.0,0
340,"[0.749538254486753, 0.3728349833493281, 0.6504794205805644, 0.5611865293295192, 0.34877454733771646, 1.0, 0.0, 0.42834115653608323, 0.9022246210447084, 0.3375896944075673]","[1.0606060242514452, 0.9128705304524294]",-32.60215759277344,0.074,2784.9463434352583,-101.69280604045952,1.0,0.0,0
341,"[0.5454220399937401, 0.7593540991705893, 0.5932234232503212, 0.9173731293167687, 0.43559737209779, 0.0, 0.9079484886459, 0.0, 0.4279790651331319, 0.47587797800153475]","[0.3562449529599063, 0.7163804860248079]",-32.15342712402344,0.027,2866.4832189450294,172.33182459541908,3.0,0.0,0
342,"[0.7488313844308364, 0.6839859262080561, 0.9049783218101654, 0.5272951461168356, 1.0, 0.6354822904064255, 0.07559035198571423, 0.8795158404414702, 0.5532624260467991, 0.5081806923585087]","[1.0534037129358196, 0.7095881430737355]",-43.222930908203125,0.009,2424.2987216528713,-141.8319375733389,1.0,0.0,0
343,"[0.6474883448279959, 0.7601298249955386, 0.9086561594857548, 0.6544435417152142, 0.14801588162332194, 0.3573458732123713, 0.5039385882670757, 0.9527843439236207, 0.6093783524057167, 0.5768391372782105]","[1.1051960637526619, 0.6640269738951352]",-40.40360641479492,0.51,2618.8456259279274,3.187885506379075,1.0,0.0,0
344,"[0.8581459702654385, 0.3531348161412301, 0.7927799776088033, 1.0, 0.2869796264991891, 0.6429461619295298, 0.09864339426025781, 0.6147867672847893, 0.685333611743788, 0.5564989158398407]","[1.2428939877900071, 0.3016230178188732]",-34.667999267578125,0.133,2741.8225545173727,133.37871666093952,2.0,0.0,0
