eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
255,"[0.7419162010314087, 0.5658563951147342, 0.37471586000787516, 0.9087094695317078, 0.7462077684627587, 0.9511682728585806, 0.7744687729754793, 0.3532556606165881, 0.4056645812838134, 0.49697397503537327]","[0.8508525749026318, 1.2496202822807887]",-39.874412536621094,0.058,2471.349823992672,-58.66019913193281,0.0,1.0,0
256,"[0.701470709547337, 0.2564926832820248, 0.4854381787044406, 0.5624877053398889, 0.7580249939222302, 0.9837636163823117, 0.16287502791399538, 0.21228309436623757, 0.5972184799515114, 0.6152785721512436]","[0.6737300751890825, 1.4203717552880113]",-36.925880432128906,0.173,2722.380712249991,-75.27930197432971,1.0,1.0,0
257,"[0.5889658881432593, 0.5844043035966004, 0.4168658356086937, 0.6908604817445752, 0.20014531523057316, 0.15332273842296185, 0.020855063437947657, 0.4493700221843081, 0.9912858466219681, 0.1668273085806326]","[0.04374074011054907, 1.357949213881326]",-32.212955474853516,0.296,3636.7838745403915,31.091889381019854,0.0,0.0,0
258,"[0.17935723992132682, 0.2376842668979115, 0.21019196614386393, 0.7768690438480867, 0.3813117074355525, 0.5948658710060528, 0.3768185076666925, 0.5375227778890317, 0.5786264059185258, 0.5320228594919736]","[0.036255742859600315, 1.3643171708952377]",-15.684094429016113,0.374,2633.795380101289,143.48827649541624,0.0,0.0,0
259,"[0.11122804581422521, 0.2996503599143983, 0.23146510395798964, 0.7215221281924576, 0.3740887068521073, 0.5862632370016866, 0.2550267976840118, 0.0705520803796908, 0.5786264059185258, 0.5334297390322617]","[0.021901066113973355, 1.3548417125642698]",-43.14348602294922,0.728,3128.4453178580943,-75.78455345957315,1.0,0.0,0
260,"[0.8122050151262458, 0.2826348558439307, 0.7726331915864297, 0.6089078108765937, 0.5077425378694924, 0.30001171304794627, 0.7095416654813258, 0.09399142691815895, 0.6216200605570396, 0.63934445758092]","[1.4452830661199392, 1.3783161423710821]",-43.94659423828125,0.142,3427.7101493875466,80.82468585474126,0.0,1.0,0
261,"[0.7419162010314087, 0.34915174223402645, 0.48599088610555025, 0.9075005140142894, 0.7485290396641138, 0.9835673000846709, 0.17278529548368354, 0.2123864422639053, 0.5971564276755604, 0.4960106759166461]","[0.6861636144142086, 1.4859098915622795]",-41.27166748046875,0.074,2738.6047935227257,14.578689879344012,0.0,1.0,0
262,"[0.7416327813676693, 0.5215619265942989, 0.12595620449757094, 0.9125422024996898, 0.2838177285089941, 0.10284456719525556, 0.010231902156670136, 0.33099943817048805, 0.4320436140454056, 0.12216009359087615]","[1.4440160599934821, 1.3652029847752685]",-29.295364379882812,0.634,3680.2034327877623,-145.93615724061885,0.0,1.0,0
263,"[0.7318607327095529, 0.2508414709405891, 0.8749760042240603, 0.6219136459491448, 0.5297677095529624, 0.2178417122052522, 0.734265255271778, 0.3333500656922843, 0.313666741563808, 0.5503436544759389]","[0.22796915352207603, 1.1498462693772966]",-34.62400436401367,0.189,2223.405694060538,8.927235832370684,0.0,0.0,0
264,"[0.09384853573163288, 0.7921707938219384, 0.419164923053558, 0.9075005140142894, 0.7588862112077596, 0.43919861181649866, 0.7744687729754793, 0.2961211706747387, 0.5971564276755604, 0.49573369301543985]","[0.6861636144142086, 1.494034103593163]",-42.41367721557617,0.847,3113.6203989630017,-47.870966010583345,1.0,1.0,0
265,"[0.566312883285014, 0.29045961628587613, 0.7518269344830983, 0.05108152151608403, 0.5273993863998472, 0.48932344994037674, 0.7035360559811873, 0.10052214628716874, 0.554713139534772, 0.07435267894338185]","[1.4315313344792013, 1.1926081806177653]",-43.534053802490234,1.0,3981.3970415575536,-124.57648003469507,0.0,1.0,0
266,"[0.737595124824254, 0.5914192820348003, 0.10843894530242121, 0.9216692976640848, 0.2486720616417361, 0.9885970631132242, 0.010231902156670136, 0.36518809774472594, 0.7559488323569789, 0.16002927383880283]","[1.33355983131128, 1.3652029847752685]",-52.56744384765625,0.742,4066.2592374894075,-162.1733226878776,1.0,1.0,0
267,"[0.8094823775895498, 0.2886744047464744, 0.49757050733129726, 0.05122594215323745, 0.7309318628133039, 0.975293574500541, 0.237539296361775, 0.3558039487971217, 0.6074437376085813, 0.6030770705803705]","[0.14108760098672632, 1.2550612931635001]",-54.58049011230469,1.0,3423.0444912560424,-148.0797046087983,2.0,1.0,0
268,"[0.7417219677321203, 0.5163181357969858, 0.12068630488501711, 0.38553388890581775, 0.7464710369587361, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.4317609931960199, 0.11641333961681977]","[1.4154335594261274, 1.2550612931635001]",-43.331634521484375,0.666,3593.5601277907303,-208.39175306982042,0.0,1.0,0
269,"[0.7035591401560248, 0.5811820839301739, 0.11159896063570626, 0.5754942767897886, 0.254543290501413, 0.4123082258197196, 0.011361055683433749, 0.3424803757986942, 0.5929664485489208, 0.5928745726571246]","[0.6737447329979294, 1.4203717552880113]",-30.91300392150879,0.728,3471.8738984079796,-117.07174066815861,0.0,1.0,0
270,"[0.023632428671776062, 0.2816134931005958, 0.4854381787044406, 0.6922432761385284, 0.9929878986470725, 0.29770945642086144, 0.16287502791399538, 0.4598221698065325, 0.6015121747141773, 0.6019573353941412]","[0.6737447329979294, 1.3736822293331974]",-44.92360305786133,1.0,3291.7770405922315,-165.80893072478278,1.0,1.0,0
271,"[0.7419162010314087, 0.2780535004401782, 0.48894214218304954, 0.9086796395622206, 0.7486028495938328, 0.9835673000846709, 0.7744687729754793, 0.08746184735628001, 0.5971564276755604, 0.49607865931603634]","[0.6873981891980994, 1.4943574079022255]",-39.89192199707031,0.145,3528.0023015583806,-63.526795484904596,0.0,1.0,0
272,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7464520646008848, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.43070700374480275, 0.49702943831569973]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3031.5707827461997,-43.40717177441172,0.0,0.0,1
273,"[0.7347576230976062, 0.2816596933731322, 0.7568775652821301, 0.012857887744930352, 0.4914833323409261, 0.2948508374472248, 0.7064873864945053, 0.09288854875744723, 0.6052665526936319, 0.6205770300507875]","[1.444856775780804, 1.3775952868058952]",-46.70161437988281,1.0,3901.7075939513015,-86.61331739426458,0.0,1.0,0
274,"[0.5665678752795297, 0.8418916073720256, 0.7412802437315638, 0.6854548339860701, 0.20231328963824174, 0.7075879633404633, 0.6862559735068015, 0.4390719145811858, 0.9997061284342057, 0.16660305941502476]","[0.10494365569401115, 1.147984586510618]",-39.313682556152344,0.292,3435.769276308872,-192.78827995759252,1.0,0.0,0
275,"[0.8852927040725154, 0.7793320339495704, 0.6236027737532618, 0.0253347000074068, 0.8778101871478206, 0.15871547809568975, 0.4223391011933072, 0.9358391601038516, 0.523145407617712, 0.4840010320361989]","[1.4758525439573047, 0.24516211980373692]",-49.078163146972656,1.0,3737.3058671571252,58.3517624147521,2.0,0.0,0
276,"[0.023632428671776062, 0.2880863756646452, 0.4195352045056423, 0.373995656712781, 0.6945483780687225, 0.29770945642086144, 0.7544902406886633, 0.21292239787581532, 0.6329956240960628, 0.6152785721512436]","[0.6859346257801413, 1.3575279833357643]",-20.558765411376953,1.0,3366.147577012427,4.003004014183347,1.0,1.0,0
277,"[0.7374365332308427, 0.6428802157082901, 0.37471586000787516, 0.40271872727690694, 0.7463704688274383, 0.9502320769251421, 0.7744687729754793, 0.3532556606165881, 0.4056645812838134, 0.4925758522996215]","[0.849618000118741, 1.2550612931635001]",-26.479846954345703,0.058,2064.2826673182426,152.96598614571303,0.0,1.0,0
278,"[0.10368010753270052, 0.7960804666178771, 0.4894693460894465, 0.2153195271485615, 0.5026874275926854, 0.4597874767053707, 0.0132404651399404, 0.9965633690063007, 0.5439146577146111, 0.4957244334967964]","[1.2733532079624863, 1.2897833771561587]",-45.50484085083008,0.77,3889.624554255278,19.021986112244633,1.0,1.0,0
279,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7538515042592336, 0.9835673000846709, 0.7816711033245725, 0.3532556606165881, 0.43070700374480275, 0.5211825421690683]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3035.340870520939,-49.960869486880426,0.0,0.0,1
280,"[0.7419162010314087, 0.5509997601850172, 0.3947183900636462, 0.9216570893750453, 0.9282158310184365, 0.28929235978806406, 0.7744687729754793, 0.21435687570041675, 0.6014501224382263, 0.49607865931603634]","[0.6874128470069463, 1.49586958205402]",-47.300514221191406,0.042,3137.1924378573976,76.04278131757465,0.0,1.0,0
281,"[0.7373054252872605, 0.8257360503736394, 0.10505238179702764, 0.41153550082902945, 0.2859857029166646, 0.43132345380885195, 0.24939830156033987, 0.33066158068832435, 0.7559488323569789, 0.6543467104458865]","[1.4551591248305908, 1.198481619877823]",-32.64352035522461,0.764,3741.8823110556505,-17.181997604790865,0.0,1.0,0
282,"[0.20737948871014109, 0.4672684011434851, 0.3549173343096512, 0.9168550888503001, 0.652784802685132, 0.5954006549189069, 0.29885119624307116, 0.8714058794233774, 0.2324188053000508, 0.29830276735556926]","[0.6689891555573975, 1.1874028845467568]",-31.004405975341797,0.28,2684.120477149723,-57.19226168054735,0.0,1.0,0
283,"[0.023632428671776062, 0.2816134931005958, 0.48736306607251145, 0.012857887744930352, 0.48984795440730755, 0.30315199531746767, 0.6718259817227047, 0.8987481847621934, 0.6043157467736379, 0.6013821213404011]","[1.452394654681717, 1.3772010209036791]",-40.072513580322266,1.0,3621.284116480097,-114.37473934758333,0.0,1.0,0
284,"[0.7324453052950889, 0.2865301040514953, 0.946841847096482, 0.27482421180571437, 0.8599014064005532, 0.42995368064956746, 0.7717472271745485, 0.39506098266044676, 0.65458683208571, 0.07490130564907654]","[1.425855678426137, 1.357768578447988]",-38.66499328613281,0.149,3752.9493414631074,55.7624114306341,1.0,1.0,0
285,"[0.023632428671776062, 0.5249451788425709, 0.4186122156524484, 0.5754942767897886, 0.9376387769757363, 0.29770945642086144, 0.7645671452229024, 0.21425352780274903, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.3853710597907165]",-35.69084930419922,1.0,3321.689930951657,-32.51494723036279,0.0,1.0,0
286,"[0.7032095680850674, 0.5310440495447032, 0.11091142251765837, 0.8115158779645404, 0.15885121825312448, 0.3950697285568887, 0.7559060100831514, 0.4089846744141016, 0.5091038982398773, 0.23254741423717934]","[1.3172719113485698, 1.320188362753234]",-35.78244400024414,0.728,3690.6398011902465,-10.115082531075814,0.0,1.0,0
287,"[0.8122050151262458, 0.5557007346270904, 0.7677358818462756, 0.3097873072465272, 0.5077425378694924, 0.5097956570736469, 0.7088383618985705, 0.0994299937252739, 0.6014041791288685, 0.08846872417335053]","[1.4261747660806734, 1.4262365673120612]",-43.07600784301758,0.104,3948.4924900806,-181.70283610191694,0.0,1.0,0
288,"[0.7520057376577323, 0.533988719992009, 0.49373414724032827, 0.2553222232037653, 0.9877562857569903, 0.9704507831299869, 0.4138198863286343, 0.9028082674610745, 0.5439146577146111, 0.4960014163980027]","[1.4052746815890036, 0.24207670890263155]",-50.24890899658203,0.177,3258.644782250815,-192.96659910665528,1.0,0.0,0
289,"[0.8130186392979483, 0.8418916073720256, 0.4219770365476336, 0.6854548339860701, 0.19134070174846912, 0.7148734405407491, 0.2589351675039948, 0.4280067844629738, 0.9997061284342057, 0.16844977808015796]","[0.10494365569401115, 1.1489527646955817]",-40.42118835449219,0.331,3613.680131420434,-268.15018259769045,1.0,0.0,0
290,"[0.7419162010314087, 0.5658563951147342, 0.37471586000787516, 0.3981141589976303, 0.7887328281303319, 0.9511682728585806, 0.7744687729754793, 0.3532556606165881, 0.4056645812838134, 0.4836062286868076]","[0.8508525749026318, 1.2550612931635001]",-25.51572036743164,0.058,2324.003929529417,156.3427780803351,0.0,1.0,0
291,"[0.865018100306643, 0.2913439718473992, 0.4170952041438861, 0.3063607009479973, 0.1271639042386773, 0.2991185659127444, 0.6918575592339135, 0.21947189773282455, 0.42963794939014954, 0.09461094063440267]","[0.5836273779245087, 1.3575279833357643]",-43.14781951904297,0.628,3329.6981501960336,-143.91936200206345,1.0,1.0,0
292,"[0.737499658586549, 0.5971932528285923, 0.404941656113347, 0.9359423911344151, 0.2838177285089941, 0.43132345380885195, 0.010231902156670136, 0.33099943817048805, 0.7548948387622888, 0.4789636618748887]","[0.1509003285754804, 1.3652029847752685]",-44.469303131103516,0.138,3647.088941377956,-66.6938885254948,1.0,0.0,0
293,"[0.7352169946785727, 0.2908206266059373, 0.4761763080457748, 0.4112686884886242, 0.9626829247270401, 0.3305011353203936, 0.16207148119057851, 0.2027725901760069, 0.7644945585190022, 0.1385244788652886]","[1.3753408718144247, 1.3652029847752685]",-44.862754821777344,0.129,4089.4827754086705,-64.28305120261638,1.0,1.0,0
294,"[0.5889658881432593, 0.8187210756925204, 0.4168658356086937, 0.5730503181073743, 0.20231328963824174, 0.15332273842296185, 0.1812737118845773, 0.20380138186051805, 0.9912858466219681, 0.18014944438247954]","[0.10494365569401115, 1.195140903098114]",-38.82772445678711,0.292,3233.374504170639,-46.914137608863996,0.0,0.0,1
295,"[0.023632428671776062, 0.5304690070987255, 0.4175858469430199, 0.012857887744930352, 0.4914833323409261, 0.29770945642086144, 0.6718259817227047, 0.21781314802067087, 0.6043157467736379, 0.6013821213404011]","[1.432218840617093, 1.3784335098270308]",-32.79718017578125,1.0,3875.8356757316233,117.81428025427084,0.0,1.0,0
296,"[0.023632428671776062, 0.2816134931005958, 0.49774131318912773, 0.31278555383622464, 0.13196385835542246, 0.29770945642086144, 0.15491840540721807, 0.20974356679303383, 0.6015121747141773, 0.5942938113928696]","[0.6737447329979294, 1.3575279833357643]",-33.119075775146484,1.0,3087.163032289868,-49.60651037890551,0.0,1.0,0
297,"[0.7419162010314087, 0.567163988427585, 0.37471586000787516, 0.9075303439837766, 0.7535333981913888, 0.9511682728585806, 0.7744687729754793, 0.34469909593264125, 0.4056645812838134, 0.49250579579343173]","[0.849618000118741, 1.2550612931635001]",-39.874412536621094,0.058,2487.2210631631683,-42.65531051315713,0.0,1.0,0
298,"[0.8324381360926237, 0.2823170080666299, 0.9378866071967447, 0.26461959536100776, 0.8599014064005532, 0.3010661479452094, 0.7758532180082687, 0.38160836303430207, 0.5529623869353318, 0.5944412097924661]","[1.4322788529563153, 1.30456971566637]",-40.52314376831055,0.164,3486.2348939253625,30.85351547217539,0.0,1.0,0
299,"[0.7419162010314087, 0.567163988427585, 0.43112385580580037, 0.9075303439837766, 0.7535144258335373, 0.9511682728585806, 0.7744687729754793, 0.31464424610076347, 0.4370327938577792, 0.49251261840871396]","[0.849618000118741, 1.2493386244679223]",-39.577728271484375,0.03,2392.346466470764,-20.8368356538802,0.0,1.0,0
300,"[0.7035591401560248, 0.5793024317518277, 0.11159896063570626, 0.5754942767897886, 0.254543290501413, 0.2960167991560166, 0.011361055683433749, 0.3424803757986942, 0.5929664485489208, 0.5928745726571246]","[0.6737447329979294, 1.4203717552880113]",-29.79024314880371,0.728,3460.756103870117,-228.53405666896106,0.0,1.0,0
301,"[0.741588740578064, 0.570965194708325, 0.15487848618303104, 0.9126002375404103, 0.7536149939648352, 0.11248577266479842, 0.731039888916154, 0.3532556606165881, 0.39838976180200947, 0.1440107447458385]","[1.4361347518373455, 1.2550612931635001]",-38.75538635253906,0.478,3960.850003735295,195.76557335941496,0.0,1.0,0
302,"[0.8199731801469139, 0.534200633562329, 0.8811861793495235, 0.32279314212817367, 0.5297677095529624, 0.230972148371588, 0.7338445604462973, 0.3333500656922843, 0.313666741563808, 0.5513652514688424]","[1.3990463676351899, 1.411586877908487]",-27.501628875732422,0.097,3548.8271282613337,53.198139803441535,0.0,1.0,0
303,"[0.7419162010314087, 0.5315329512386524, 0.4199170038049685, 0.8882596029815494, 0.7464895721009457, 0.9835673000846709, 0.7744687729754793, 0.2123864422639053, 0.5971564276755604, 0.49571337492867656]","[0.6861636144142086, 1.4954571225170679]",-35.33867263793945,0.034,2950.335754056947,-38.53985584712814,0.0,1.0,0
304,"[0.7419162010314087, 0.5658563951147342, 0.37438184296324195, 0.9087094695317078, 0.7462077684627587, 0.9511682728585806, 0.7823973476923289, 0.3532556606165881, 0.451928322718253, 0.15490597661754607]","[0.7976083888029324, 1.2496202822807887]",-45.72423553466797,0.06,2962.307929783014,-154.47362506081515,0.0,1.0,0
305,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7536784902136529, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.43070700374480275, 0.4968736071919118]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3039.136755607111,-32.173018533899324,0.0,0.0,1
306,"[0.5922471558677593, 0.8185749971196119, 0.3996263741270326, 0.40947490318199053, 0.7464710369587361, 0.9835673000846709, 0.23755631735298816, 0.3532556606165881, 0.7546122199069463, 0.4649820462728299]","[0.1268760779065603, 1.2550612931635001]",-23.764362335205078,0.041,3060.2886625439996,-145.63294360513265,0.0,0.0,1
307,"[0.0188878248767278, 0.27644850889174455, 0.4883755212348935, 0.7326656748949094, 0.2615969398654766, 0.7089291558174404, 0.6446997702634516, 0.36893576377989107, 0.9997061284342057, 0.13245797591155317]","[0.10494365569401115, 1.1855656458664856]",-40.26641082763672,1.0,3338.7917587821516,-190.4097857428555,0.0,0.0,1
308,"[0.7366012716850463, 0.867158478071469, 0.42638650010078183, 0.5623093415288374, 0.1600848742379063, 0.15332273842296185, 0.7538530373349841, 0.20380138186051805, 0.9897404002850793, 0.24213575464351922]","[1.2453137322466454, 1.2559613406780068]",-34.15219497680664,0.459,3686.523465712392,-196.40653788818986,1.0,1.0,0
309,"[0.7032095680850674, 0.5310440495447032, 0.11091142251765837, 0.8115158779645404, 0.1178754227548447, 0.3950697285568887, 0.7559060100831514, 0.4089846744141016, 0.5091038982398773, 0.23254741423717934]","[1.3172719113485698, 1.320188362753234]",-23.74952507019043,0.728,3680.2073716203918,-10.115082531075814,0.0,1.0,0
310,"[0.048318194393570046, 0.2816134931005958, 0.5090654897560835, 0.012857887744930352, 0.4914833323409261, 0.29772585036869254, 0.6718259817227047, 0.09288854875744723, 0.6043157467736379, 0.48502960196100675]","[1.4452295541498401, 1.3775952868058952]",-45.858917236328125,1.0,4275.773163392232,-209.83712706399973,0.0,1.0,0
311,"[0.11572506318309628, 0.28608241597893125, 0.22849860680261525, 0.7215221281924576, 0.3740887068521073, 0.5783838637362329, 0.2550267976840118, 0.337145030150933, 0.5786264059185258, 0.5886973517785916]","[0.021901066113973355, 1.3548417125642698]",-30.711889266967773,0.706,2924.716913881842,84.84157549591237,0.0,0.0,0
312,"[0.7419162010314087, 0.2780535004401782, 0.48894214218304954, 0.9086796395622206, 0.7486028495938328, 0.9835673000846709, 0.7744687729754793, 0.07275276932968242, 0.5971564276755604, 0.49607865931603634]","[0.6873981891980994, 1.4943574079022255]",-39.89192199707031,0.145,3548.797444461216,-63.526795484904596,0.0,1.0,0
313,"[0.20780191495603173, 0.30856594166869683, 0.20702367967684135, 0.7768690438480867, 0.3813117074355525, 0.5948658710060528, 0.2648334570986219, 0.8753149728360404, 0.9894283676860924, 0.5320228594919736]","[0.10438734673169384, 1.337166156105115]",-31.78313636779785,0.28,2993.607018501796,-55.56305174714845,2.0,1.0,0
314,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.26573841874553394, 0.7237603475908775, 0.9835673000846709, 0.19241143994529875, 0.20650321146018147, 0.5924369078297378, 0.4910375911796223]","[0.11911575864803065, 1.2557645196977736]",-31.816497802734375,0.164,3421.609901277532,75.57372994477123,0.0,0.0,0
315,"[0.8122050151262458, 0.5557007346270904, 0.7677358818462756, 0.3097873072465272, 0.4531324594709454, 0.5180251667482085, 0.7112805799878128, 0.0994299937252739, 0.762089168043225, 0.07575445238142403]","[1.466141522614162, 1.2620016740279945]",-29.588245391845703,0.104,3832.0126120719033,-166.50814838084176,0.0,1.0,0
316,"[0.023632428671776062, 0.2816134931005958, 0.4854381787044406, 0.5754942767897886, 0.9376387769757363, 0.29770945642086144, 0.16287502791399538, 0.23859387889731215, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.3775952868058952]",-47.2734375,1.0,3378.524784292047,-110.387535441191,0.0,1.0,0
317,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.6817175302735712, 0.7533168464568378, 0.9635871711102677, 0.7744687729754793, 0.449017777099859, 0.991114470688349, 0.4739648197261963]","[0.10538342090175885, 1.1911866555346435]",-24.980756759643555,0.034,2672.680786030669,141.67793926081623,0.0,0.0,0
318,"[0.7416327813676693, 0.5214472596181902, 0.12644272938000495, 0.911628536813573, 0.2772442529807861, 0.4469754504915556, 0.04666999438165359, 0.4111922974205954, 0.3966690298400697, 0.11610473609591099]","[1.4440160599934821, 1.3652029847752685]",-42.962947845458984,0.631,3874.3464668749684,-43.46885644154196,0.0,1.0,0
319,"[0.7419162010314087, 0.5314630500013878, 0.4184293220908898, 0.4037184126822485, 0.7464895721009457, 0.7077609876687887, 0.6832060963836981, 0.20073622453969495, 0.5971564276755604, 0.16469366493494597]","[0.7066613050918966, 1.4800104217014596]",-19.843521118164062,0.04,3109.4444670848243,-4.703262467873799,1.0,1.0,0
320,"[0.7385110378896631, 0.5295176235539423, 0.39891933021661224, 0.8634057379100073, 0.189082958941924, 0.08777203553111046, 0.7560897989819795, 0.3532556606165881, 0.7382996740736218, 0.4795674854823076]","[0.12694113377779814, 1.267354132979492]",-49.04840850830078,0.338,3474.206225135106,-156.19650801843312,1.0,0.0,0
321,"[0.7319847814644276, 0.5971932528285923, 0.404941656113347, 0.9359423911344151, 0.2851920221220836, 0.23750585461806012, 0.010231902156670136, 0.3333448029664296, 0.7481304429019384, 0.4789636618748887]","[0.2281352780447209, 1.4239957454235328]",-44.97818374633789,0.136,3816.916557951062,-62.21912036851825,1.0,0.0,0
322,"[0.7419162010314087, 0.2616477194267144, 0.3407997310763863, 0.9108220921659664, 0.7538515042592336, 0.9750992582654683, 0.7816711033245725, 0.3459725181095122, 0.43070700374480275, 0.6147512147209626]","[0.1268760779065603, 1.2906932820013783]",-38.618534088134766,0.167,3441.018160595769,-151.1503263421879,1.0,0.0,0
323,"[0.2086110857390802, 0.4672684011434851, 0.3549173343096512, 0.9168550888503001, 0.652784802685132, 0.3117615347973971, 0.29885119624307116, 0.8714058794233774, 0.6229451372947303, 0.29830276735556926]","[1.3880930520734398, 1.1868197589156964]",-40.09524154663086,0.278,3627.1133356616797,-57.19226168054735,0.0,1.0,0
324,"[0.7348435660534849, 0.28681904382095136, 0.3526105025316665, 0.9087094695317078, 0.5005588441096882, 0.9755376326210001, 0.7066287982361112, 0.08809929905590361, 0.4056645812838134, 0.49697397503537327]","[0.8508525749026318, 1.2496202822807887]",-39.24573516845703,0.133,3287.651334815806,-246.99358248718823,0.0,1.0,0
325,"[0.055046389828335096, 0.526824831020917, 0.4186122156524484, 0.5754942767897886, 0.9376387769757363, 0.4140008830845653, 0.7645671452229024, 0.21425352780274903, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.3853710597907165]",-41.06289291381836,1.0,3338.5919180450887,-31.603103185785926,0.0,1.0,0
326,"[0.7421125535411711, 0.5179581064448409, 0.370749227898925, 0.9141231005042645, 0.2838177285089941, 0.9501149537897196, 0.06195313682500703, 0.33099943817048805, 0.79553012676539, 0.45735746690284784]","[0.1300493534945546, 1.4191699605917445]",-55.682952880859375,0.138,3558.944332477485,-3.6199791407024122,1.0,0.0,0
327,"[0.7240925676888422, 0.2825183458611119, 0.7569381389083649, 0.05108152151608403, 0.5164267530170522, 0.49666521765775834, 0.703956750806668, 0.09814301343134114, 0.5730475561068208, 0.074222119543644]","[0.2572263202540743, 1.164665233591086]",-46.25334548950195,1.0,3094.4319976287848,-150.82601549990272,0.0,0.0,1
328,"[0.7419162010314087, 0.5268391131572192, 0.419164923053558, 0.5421413022398631, 0.7486028495938328, 0.8618905167130341, 0.7744687729754793, 0.2123864422639053, 0.5971564276755604, 0.49607865931603634]","[0.6873981891980994, 1.4804225944975302]",-27.516956329345703,0.034,2774.7846873250483,-44.61605988377141,0.0,1.0,0
329,"[0.5889658881432593, 0.8624856673584459, 0.37473827827311157, 0.6243547484781679, 0.20942917933874872, 0.12870168473469945, 0.2589351675039948, 0.4493700221843081, 0.9313710017179073, 0.49609450860724025]","[0.7747330486829124, 1.191227849765339]",-41.59757995605469,0.276,2838.980403165915,-34.306389979008316,0.0,1.0,0
330,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7466250786464654, 0.9835673000846709, 0.7816711033245725, 0.3532556606165881, 0.43070700374480275, 0.5213383732928561]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3027.1909223718376,-60.57888295200593,0.0,0.0,1
331,"[0.7263845661248595, 0.617420411524426, 0.41691087244968383, 0.6897993174561147, 0.20231328963824174, 0.15332273842296185, 0.7958461110081257, 0.4493700221843081, 0.9912858466219681, 0.18111548647497458]","[0.10494365569401115, 1.191227849765339]",-36.656883239746094,0.292,3330.9911822345425,-95.34919820251474,0.0,0.0,1
332,"[0.5768506536911857, 0.8470451815570772, 0.4158533804463117, 0.0032545553009664663, 0.495819034068842, 0.3024805844417273, 0.43459518111967665, 0.8980694533491633, 0.6043157467736379, 0.6357687108028534]","[1.452394654681717, 1.3828632067177307]",-61.30792999267578,1.0,4227.565063721699,-205.02747724178857,0.0,1.0,0
333,"[0.5897052539998259, 0.5292016393456551, 0.10139427205082177, 0.9223093110842445, 0.20107963365345993, 0.06655933206506481, 0.20142199437090225, 0.4089846744141016, 0.504547593340587, 0.1760753141950599]","[0.17797655429929804, 1.194975688833301]",-34.18011474609375,0.789,3360.594315807641,5.647789964797994,0.0,0.0,0
334,"[0.7419162010314087, 0.567163988427585, 0.34464556467549434, 0.9075303439837766, 0.7535333981913888, 0.8619727905299702, 0.7744687729754793, 0.34469909593264125, 0.4056645812838134, 0.49250579579343173]","[0.849618000118741, 1.2550612931635001]",-26.20802879333496,0.075,2587.6060141302105,-42.65531051315713,0.0,1.0,0
335,"[0.8442087130555075, 0.32719168318039626, 0.48691415868100624, 0.012857887744930352, 0.8599014064005532, 0.299219553133147, 0.6718259817227047, 0.09215458771447205, 0.6043157467736379, 0.6031728163683463]","[1.4452295541498401, 1.3765777147135088]",-49.2526969909668,1.0,4243.064845936281,-255.25841044468928,0.0,1.0,0
336,"[0.785240564005832, 0.6107611975098612, 0.4079081532750387, 0.9359423911344151, 0.2838177285089941, 0.43920282707430564, 0.010231902156670136, 0.06441978249780186, 0.7548948387622888, 0.4789636618748887]","[0.1509003285754804, 1.3652029847752685]",-28.672269821166992,0.138,3919.545023819862,-97.93968616006458,1.0,0.0,0
337,"[0.7419162010314087, 0.2780535004401782, 0.48894214218304954, 0.9086796395622206, 0.7486028495938328, 0.9835673000846709, 0.7744687729754793, 0.08746184735628001, 0.5971564276755604, 0.49607865931603634]","[0.6381537330282034, 1.4943574079022255]",-39.89192199707031,0.145,3540.554645119155,-63.526795484904596,0.0,1.0,0
338,"[0.5671265091037041, 0.8329708188863787, 0.41111869917360383, 0.669913705763123, 0.20231328963824174, 0.7082577463033348, 0.25873085786309696, 0.43038287473158476, 0.580322941415619, 0.1668273085806326]","[0.03681206220601012, 1.208509140167486]",-40.002994537353516,0.292,3148.382443551699,-21.51611495796351,1.0,0.0,0
339,"[0.023632428671776062, 0.2816134931005958, 0.49774131318912773, 0.9294164582382471, 0.15470323051732787, 0.29770945642086144, 0.7369873381845093, 0.3530113370621959, 0.4397822706292409, 0.5942938113928696]","[0.6815471735931347, 1.356824756800585]",-39.28294372558594,1.0,3520.94463701034,-66.27193119725308,0.0,1.0,0
