eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
255,"[0.17893481367543618, 0.15426539368056408, 0.3549173343096512, 0.1968525843622365, 0.652784802685132, 0.6388453164933169, 0.48266813146868043, 0.5950028853876925, 0.1881144264970453, 0.31330759530490926]","[1.4600044298517916, 0.17161037786647454]",-25.152429580688477,0.481,3111.011656301133,-11.519941316564484,2.0,1.0,0
256,"[0.7679245101895532, 0.4429811910968152, 0.4171774343880905, 0.9046848456537271, 0.7522168260725614, 0.9835673000846709, 0.7749253984394862, 0.35931127998643553, 0.181107491253261, 0.4970226157004175]","[0.14105323036144085, 0.9623524276046541]",-38.1573486328125,0.034,3117.157159646319,-332.63284272294686,1.0,0.0,0
257,"[0.19235586925250941, 0.5749058909557709, 0.8731111311055266, 0.28725375727540764, 0.0827421269426713, 0.23169822139230722, 0.39311650339681536, 0.3474413536089019, 0.41475466378567305, 0.6680199498870221]","[1.2365024304314944, 0.8374460954228211]",-32.951908111572266,0.933,2886.496559863954,-91.65041972495123,1.0,0.0,0
258,"[0.5029325683412336, 0.48677046407508906, 0.3583567648839144, 0.6601057055788748, 0.6522871549415284, 0.8989922839432256, 0.22125120888217203, 0.2401752088620887, 0.2728582735520212, 0.7715370379067442]","[0.7861628198501427, 0.9324439724722962]",-29.33631134033203,0.066,2025.0768830869624,35.66782901591222,1.0,0.0,0
259,"[0.7157901911558575, 0.520958790940188, 0.3266465621943292, 0.8962987231300392, 0.11784964452439528, 0.23169822139230722, 0.659569533072841, 0.35506101458853867, 0.313666741563808, 0.9363006701565126]","[1.2365024304314944, 0.8374460954228211]",-31.34012794494629,0.688,3468.6695662469633,-78.40960427568717,1.0,0.0,0
260,"[0.7680589331609824, 0.5340283849034451, 0.4171774343880905, 0.9111458159156455, 0.6590862924587026, 0.9102655731475178, 0.7705510889026725, 0.3523118552327083, 0.43273948310696664, 0.4970226157004175]","[1.499992129808363, 0.9589035045044282]",-38.37116241455078,0.034,3081.448085757178,-181.54152428844338,0.0,0.0,1
261,"[0.6962626781875982, 0.39671407174858286, 0.5070854352124422, 0.8140039752088342, 0.30156975756197235, 0.6307644436133224, 0.3818166451264345, 0.4011709704231386, 0.4075436211215863, 0.48450705812990436]","[1.443161730511031, 0.2532501792641917]",-28.846670150756836,0.113,2416.1586566163337,65.24275521071914,1.0,0.0,0
262,"[0.5027376148089189, 0.48694554746615626, 0.8811861793495235, 0.6528431086039911, 0.11784964452439528, 0.8866903585871779, 0.3621275153650658, 0.7850126935085983, 0.31844047652539126, 0.6631833646572645]","[1.2365024304314944, 0.8374460954228211]",-42.725929260253906,0.688,3073.251936363852,-33.91942117511621,0.0,0.0,1
263,"[0.5037237477665689, 0.17571272517031444, 0.3814757535328022, 0.25485101170491986, 0.8461841443282403, 0.7114883384462415, 0.7655390330287417, 0.2270142605183182, 0.5944305280426392, 0.6018719773159031]","[1.4613069482627232, 1.0661018813041194]",-43.28976821899414,0.384,3303.9507426412233,-62.2021556347521,1.0,0.0,0
264,"[0.8120256785356621, 0.4918106966766608, 0.3973078361210133, 0.6218064691039147, 0.7919231022271916, 0.6053822071991275, 0.7834280624244823, 0.3436499447265685, 0.7854702016115908, 0.4035562557284593]","[0.03487817080884004, 1.1627352705726406]",-23.456378936767578,0.041,2646.2578822109676,35.31581403082538,1.0,0.0,0
265,"[0.06959002545629295, 0.5220921065907778, 0.4166954823493517, 0.9107471906009534, 0.7330419737892311, 0.9893182097839286, 0.7705510889026725, 0.3532556606165881, 0.42763632803993185, 0.28552736525316313]","[0.06069545203323379, 1.2510080087582296]",-43.821266174316406,1.0,2909.813665004227,-127.22825840258992,1.0,0.0,0
266,"[0.2173524251480693, 0.15707284152100087, 0.31267344359646954, 0.9097173685325574, 0.9041402570051249, 0.9846842787859238, 0.2846131192518165, 0.39945392802607627, 0.17813570221139566, 0.29892472559336314]","[1.1407602505034178, 0.31210084596823895]",-46.448341369628906,0.47,2906.948588465043,50.472500345113076,2.0,0.0,0
267,"[0.5547696198165065, 0.5749058909557709, 0.9124127644416766, 0.7144077668010627, 0.3568917771369461, 0.8874124072207155, 0.659569533072841, 0.35506101458853867, 0.313666741563808, 0.6631833646572645]","[0.02025710475373166, 0.8374460954228211]",-35.6563606262207,0.066,2335.1427440795214,-85.13929920525118,1.0,0.0,0
268,"[0.1816670191633537, 0.5259808712526346, 0.3564301757204781, 0.9158616541754189, 0.6511326065350674, 0.9129700072771969, 0.37712077843816383, 0.7906761268441044, 0.1700813329548564, 0.7715370379067442]","[1.4618981825442245, 0.9427828955366788]",-30.62466049194336,0.361,3654.1607300812507,-103.5006021508483,1.0,0.0,0
269,"[0.720678183402442, 0.4061186348261919, 0.37666184557992854, 0.9338449906166982, 0.18765195412446056, 0.12183879022864019, 0.5935179416734386, 0.7922315657489344, 0.961395843649177, 0.13285209290787958]","[1.452049995305421, 0.9551381837786013]",-42.10608673095703,0.342,3907.308415916285,-82.8050831529327,0.0,0.0,1
270,"[0.2168347964673178, 0.15699722270021388, 0.31267344359646954, 0.9979489453504615, 0.9041402570051249, 0.6024925336469437, 0.28217139767930977, 0.39945392802607627, 0.17735319182304865, 0.29892472559336314]","[1.3346409844705387, 0.3659644386719927]",-43.33345031738281,0.47,2598.074151525087,-3.9255330090100813,1.0,0.0,0
271,"[0.6546811467568854, 0.5334433065867412, 0.37791539494055426, 0.6433170609471627, 0.639702969235747, 0.36100685665513227, 0.7860239741454101, 0.34775378819871355, 0.9805186398602482, 0.16408423895044483]","[0.7703922305516016, 1.2154703992693479]",-27.804710388183594,0.054,2345.0500568143057,-77.14908439185268,1.0,0.0,0
272,"[0.7203460269753821, 0.5667727290965817, 0.8811861793495235, 0.30552558194796625, 0.21251975415530272, 0.29051213762536876, 0.8028366376784931, 0.7848494594305834, 0.9673963602570963, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-38.118309020996094,0.267,3175.1426575163027,-262.5873956613914,1.0,0.0,0
273,"[0.1663994382521739, 0.7979429078588656, 0.37666184557992854, 0.22613149288994092, 0.18719359516446732, 0.6634401967424242, 0.4099361509315154, 0.5963015660829518, 0.9778575912768406, 0.13285209290787958]","[1.452049995305421, 0.9005491812669781]",-45.97607421875,0.429,3866.230049796353,-115.8650919285273,2.0,0.0,0
274,"[0.751643902984474, 0.37360158558731127, 0.3549173343096512, 0.9146895551657168, 0.7405060598801193, 0.6399131657151546, 0.7692028281922811, 0.4207678146792608, 0.1703716539278252, 0.286304344260756]","[0.0006972123264699752, 1.2559396629433577]",-29.361112594604492,0.068,3207.7361467768505,-96.7254695337113,0.0,0.0,1
275,"[0.5029325683412336, 0.48677046407508906, 0.3576720375493697, 0.6884509096881228, 0.6511326065350674, 0.9051507074391362, 0.37712077843816383, 0.7906761268441044, 0.2064226800628115, 0.7715370379067442]","[1.4618981825442245, 0.9427828955366788]",-23.793869018554688,0.066,3174.38869721138,-56.24037928004782,0.0,0.0,1
276,"[0.5037237477665689, 0.8824962622427166, 0.9641909194355908, 0.25393289779826433, 0.8778101871478206, 0.7125561876680792, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.59328677863301]","[1.4612275986795704, 1.066079682499568]",-35.56332015991211,0.18,2906.757886748308,-35.19043522841565,0.0,0.0,1
277,"[0.1528166274590098, 0.4672684011434851, 0.3549173343096512, 0.911376256189651, 0.7401695471851651, 0.6399131657151546, 0.37441817338637584, 0.7751849848007738, 0.430023385642205, 0.29830276735556926]","[0.03661592674317893, 1.249963993987327]",-38.355430603027344,0.488,2876.0903115498427,-108.01977281137977,1.0,0.0,0
278,"[0.5413486867525377, 0.5251557783126061, 0.36297185380764074, 0.935655409336539, 0.6862609174307295, 0.6399131657151546, 0.6620378411259666, 0.354847371349815, 0.30600657503750495, 0.4772685606513619]","[1.459925080268639, 0.953806206216977]",-27.760244369506836,0.065,2862.361114188888,206.30485949669458,0.0,0.0,0
279,"[0.6748177537638491, 0.8362895625742814, 0.3876090186145514, 0.09141433690025591, 0.8455690816547228, 0.17805372425306576, 0.36426171046686784, 0.7785570956723074, 0.20637108937906337, 0.9193404302708551]","[1.4800157112806005, 1.0674312568082183]",-48.9393196105957,0.866,4193.835751295794,-158.77617670428214,0.0,0.0,1
280,"[0.5551149529761428, 0.9375083329862468, 0.9068631715908702, 0.318276149064836, 0.27038921984376046, 0.9121621829810687, 0.586668750518576, 0.6010136680415903, 0.9781358594533898, 0.6623722990653977]","[1.435918558786387, 0.6415732096028701]",-38.785423278808594,0.155,2616.8216828608565,195.6065488988861,1.0,0.0,0
281,"[0.716135524315577, 0.9304617068021999, 0.3556502517983203, 0.8955656534514206, 0.27038921984376046, 0.9854540967132048, 0.586668750518576, 0.6019574734270785, 0.9703580638157483, 0.935499968858649]","[1.435918558786387, 0.5928439619745121]",-34.64638900756836,0.155,3106.028356239294,-48.103745917603305,1.0,0.0,0
282,"[0.17893481367543618, 0.5072675403320908, 0.3549173343096512, 0.9052598037963607, 0.6507866396422122, 0.9229280524991584, 0.5932508486179637, 0.34459022743871975, 0.5089737395214452, 0.27170720705036244]","[1.459925080268639, 0.8267339974336432]",-38.4713020324707,0.374,3414.602866904718,-234.02980291289043,1.0,0.0,0
283,"[0.5549645733488211, 0.5159075042466646, 0.35622164118008504, 0.317933974837539, 0.6511326065350674, 0.24385583910574082, 0.6745627960548397, 0.360724310619118, 0.2016489451013614, 0.7715370379067442]","[1.4618981825442245, 0.9427828955366788]",-19.34145164489746,0.1,2902.237625978012,-20.694282897008463,0.0,0.0,1
284,"[0.6748177537638491, 0.8362895625742814, 0.9776522684635283, 0.09928114451195025, 0.8783496737286647, 0.17805372425306576, 0.20839214090582214, 0.35314669866217036, 0.21247441058663738, 0.9257422410488574]","[0.789535267507927, 1.057070134939284]",-46.50270462036133,0.806,2804.7630223674178,-21.825901181942754,0.0,0.0,1
285,"[0.7419162010314087, 0.11122456830439972, 0.7618221544756898, 0.9402637381148251, 0.2516829028484491, 0.9092643928492421, 0.07534455623487563, 0.1288701594368254, 0.43167910757583705, 0.5050205427716079]","[1.343822729790458, 1.287190017975264]",-62.64864730834961,0.728,4441.958492002111,-333.7857665940247,2.0,0.0,0
286,"[0.8678868169708932, 0.4672684011434851, 0.35539928634839, 0.905218738242187, 0.6662138658546368, 0.6399131657151546, 0.37441817338637584, 0.7812406861268016, 0.18042387071493077, 0.5097980178132027]","[1.4393074418245195, 0.9578594890924751]",-25.095163345336914,0.067,3256.923954887331,-148.0027044791504,0.0,0.0,1
287,"[0.7203634430776832, 0.5749058909557709, 0.8811861793495235, 0.31867896643874516, 0.07730024482816616, 0.2956759675749828, 0.8402181088546847, 0.5246139159495751, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-58.778778076171875,0.984,3685.8766425163644,-214.29440862394256,0.0,0.0,1
288,"[0.637013066760636, 0.4429811910968152, 0.3193404924817198, 0.9974590699866792, 0.7522168260725614, 0.6388369314443345, 0.772483478838925, 0.3532556606165881, 0.4299244966024641, 0.4970226157004175]","[0.12559453029845657, 1.006214514576539]",-31.14432716369629,0.099,2489.812593058751,-52.5148174132799,1.0,0.0,0
289,"[0.5093571118769312, 0.4875697554028784, 0.32579895325894187, 0.32304854544337513, 0.12159498041717093, 0.23128854621284733, 0.37712077843816383, 0.18718580789315856, 0.2064226800628115, 0.4291222265635246]","[1.2737984491063057, 0.9482586921778535]",-24.046810150146484,0.662,2711.506661614776,219.6128265434627,1.0,1.0,0
290,"[0.6476871515213448, 0.7979429078588656, 0.376395683412911, 0.01738205770262123, 0.9877562857569903, 0.29777074966526607, 0.4099361509315154, 0.0899957882928154, 0.9896003615153053, 0.13285209290787958]","[1.2266129151101144, 0.17579039400837104]",-52.52119064331055,1.0,3406.084928359992,-60.504072861920406,1.0,0.0,0
291,"[0.5002003964609268, 0.48594537113506053, 0.3472536738873174, 0.6414927573107947, 0.6507866396422122, 0.6320907351799707, 0.38466467653850367, 0.3472277103701782, 0.4434358648988156, 0.48210514588129455]","[1.459925080268639, 0.953806206216977]",-20.747209548950195,0.074,2498.035117018178,185.716561753928,0.0,0.0,0
292,"[0.716135524315577, 0.9139897840613302, 0.3525112870284548, 0.9446563932809297, 0.2824967672466176, 0.9120736349889094, 0.36355649425198805, 0.6737094046546128, 0.913413503435819, 0.9356865558408266]","[1.3604843771799764, 0.25122151225093126]",-35.85139465332031,0.143,3241.7980256495066,-128.87085276049072,1.0,0.0,0
293,"[0.716135524315577, 0.942528266759272, 0.34819604559440975, 0.8959642787661125, 0.27038921984376046, 0.9121621829810687, 0.586668750518576, 0.6010136680415903, 0.9781358594533898, 0.935499968858649]","[1.435918558786387, 0.6415732096028701]",-26.603961944580078,0.155,3119.943243621118,-67.24465148237135,1.0,0.0,0
294,"[0.6748177537638491, 0.8362895625742814, 0.4004563457975292, 0.6884050699009535, 0.8462198027609023, 0.1821793238756163, 0.20839214090582214, 0.2280566951506835, 0.22304648289323237, 0.7701905542117617]","[0.789535267507927, 1.0620583721872583]",-30.653114318847656,0.041,2215.067210856445,180.22289998100428,0.0,0.0,0
295,"[0.8098254904842992, 0.06982758597539962, 0.8215657229612384, 0.5807332632872106, 0.8543742816224805, 0.8860795188291315, 0.17963310838579147, 0.12207897790905123, 0.7114425213872884, 0.4282276634024797]","[1.481591306107902, 0.6596005633761336]",-45.98344802856445,1.0,3992.913304440495,-228.10320018875495,1.0,0.0,0
296,"[0.1528166274590098, 0.4362212899678535, 0.3687591678022873, 0.905218738242187, 0.7401757214602694, 0.5418936298156286, 0.37441817338637584, 0.7813310950779867, 0.20631066065170617, 0.29830276735556926]","[0.009955627059873517, 0.34094247910145653]",-36.08366394042969,0.488,2334.0888197483705,-62.91194118779612,2.0,0.0,0
297,"[0.7444649084792512, 0.0674802913523188, 0.8288584783635653, 0.9329644382964716, 0.3038259211973359, 0.5412758796999594, 0.17963310838579147, 0.12499955865727308, 0.4789759431268474, 0.4116306707262847]","[1.3359020321724282, 0.6596628828091347]",-44.375205993652344,1.0,2999.285920103322,-78.87664105780965,1.0,0.0,0
298,"[0.5029325683412336, 0.48677046407508906, 0.35622164118008504, 0.0639152475732625, 0.6516364338296399, 0.8989922839432256, 0.37712077843816383, 0.7906761268441044, 0.2064226800628115, 0.9360118484736808]","[1.4618981825442245, 0.937816857093256]",-24.546777725219727,1.0,3392.5505558883706,-3.4017429343833783,0.0,0.0,1
299,"[0.17893481367543618, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.6516816812753156, 0.6384493633567502, 0.38466467653850367, 0.3472277103701782, 0.40709449725936975, 0.5315167312641267]","[1.2522809144628133, 0.953806206216977]",-24.41033363342285,0.374,2736.4896572524935,-50.65433017718408,0.0,0.0,1
300,"[0.5196367158118268, 0.48694554746615626, 0.8811861793495235, 0.6528431086039911, 0.08200195961185427, 0.24785721203742006, 0.3621275153650658, 0.7850126935085983, 0.31844047652539126, 0.6631833646572645]","[1.2365024304314944, 0.8374460954228211]",-39.86727523803711,0.94,2754.6635769682325,53.91098953924518,0.0,0.0,0
301,"[0.6748177537638491, 0.8292229506091647, 0.3876090186145514, 0.9051956591851347, 0.8372376430797984, 0.20116816725986345, 0.36359794749938656, 0.7847549005948796, 0.20637108937906337, 0.5273941730649478]","[1.2232764063134087, 0.9516919962690973]",-41.34294128417969,0.049,2757.350329999644,-21.317585617681402,0.0,0.0,1
302,"[0.1996271585471941, 0.4672684011434851, 0.35539928634839, 0.905218738242187, 0.6662138658546368, 0.5968418457339273, 0.37441817338637584, 0.7812406861268016, 0.18042387071493077, 0.5099237175359879]","[1.4389713298098787, 0.9578423607325112]",-34.25837707519531,0.297,3550.531061742033,-149.1784432878971,1.0,0.0,0
303,"[0.8029112338388272, 0.5251557783126061, 0.42187592327892665, 0.9052355975819428, 0.6507866396422122, 0.6399131657151546, 0.38466467653850367, 0.34730577279728175, 0.40709449725936975, 0.48191354382353085]","[1.4599788114079832, 0.953806206216977]",-23.114004135131836,0.034,2450.8726281906,68.95344476968077,0.0,0.0,0
304,"[0.7680589331609824, 0.508968873216471, 0.4171774343880905, 0.9111455547646246, 0.7114034348698233, 0.9080617553303497, 0.7761882062354335, 0.35326723124844583, 0.4275978757492182, 0.4970226157004175]","[1.499992129808363, 0.9589035045044282]",-38.37116241455078,0.034,3180.276846499032,-100.43523694925904,0.0,0.0,1
305,"[0.5547696198165065, 0.5749058909557709, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.23169822139230722, 0.7663655108036624, 0.4165852405456624, 0.32111446630715734, 0.6631833646572645]","[0.20419570799455256, 0.8374460954228211]",-36.877403259277344,0.688,2660.319781328503,-168.75588987808186,1.0,0.0,0
306,"[0.5037237477665689, 0.8824962622427166, 0.9621366140106322, 0.3200178157520883, 0.8778101871478206, 0.7125561876680792, 0.7678201427111807, 0.3521042640297445, 0.6160278352242878, 0.5955113898765361]","[1.4684289432634172, 0.83326036712981]",-42.87297821044922,0.099,2683.063128740426,-35.28456353744849,0.0,0.0,1
307,"[0.19805894100348231, 0.5749058909557709, 0.3514486423125842, 0.28725375727540764, 0.08578040186054614, 0.23169822139230722, 0.5928642932747654, 0.3474413536089019, 0.41996355948203895, 0.6680199498870221]","[1.2365024304314944, 0.8415396520142885]",-10.258004188537598,0.909,2745.4374297426634,90.58037774597258,1.0,0.0,0
308,"[0.5029325683412336, 0.48647111117528596, 0.9650080373090331, 0.0639152475732625, 0.8847556883034523, 0.22062151035169258, 0.3533690905651899, 0.7906761268441044, 0.21199297677960266, 0.9262274922344804]","[1.4593263981232067, 1.0558413437791059]",-51.5295524597168,1.0,3232.6291463707453,29.061656702762917,0.0,0.0,0
309,"[0.5547696198165065, 0.5160839792493633, 0.35374980621786234, 0.31868238596081805, 0.11784964452439528, 0.23169822139230722, 0.6598285200349426, 0.35506101458853867, 0.313666741563808, 0.6664077497580707]","[1.2365024304314944, 0.8346299249874662]",-23.363758087158203,0.688,2945.5623857539304,161.5819748361907,0.0,0.0,0
310,"[0.7175127182710795, 0.5568721275763767, 0.31267344359646954, 0.9943054675039487, 0.11446139299369457, 0.6024925336469437, 0.7999340253816434, 0.39945392802607627, 0.17869972056143224, 0.6534913656095367]","[1.3346409844705387, 1.041267457596195]",-32.95354461669922,0.709,3821.6982435431405,-172.2223155139448,0.0,0.0,1
311,"[0.2173524251480693, 0.15707284152100087, 0.30150742904588523, 0.9820706220393568, 0.9041402570051249, 0.6418202003650368, 0.28217139767930977, 0.39945392802607627, 0.17735319182304865, 0.29892472559336314]","[1.3142641162446944, 1.0582258955606998]",-46.558963775634766,0.47,3434.9062535378534,11.327547598814789,1.0,0.0,0
312,"[0.15989034363282856, 0.5293243962216165, 0.41095037966760434, 0.9052598037963607, 0.6507859317085297, 0.987550089366463, 0.7705876486905756, 0.353817363443109, 0.511080106597117, 0.27170720705036244]","[1.4596854124434653, 0.8267339974336432]",-43.338958740234375,0.46,3504.198143848143,-170.49879864604657,1.0,0.0,0
313,"[0.7198977036483112, 0.5294286626021011, 0.4181532123578292, 0.910936380658456, 0.6533405033448763, 0.933554648197564, 0.7705510889026725, 0.34690601108943747, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-38.37116241455078,0.034,3174.0160625990916,-165.82292559113313,0.0,0.0,1
314,"[0.1594736648246307, 0.5251557783126061, 0.995657759796174, 0.9052598037963607, 0.6460522625850489, 0.6384493633567502, 0.38466467653850367, 0.353498461600145, 0.40709449725936975, 0.5315167312641267]","[1.2522809144628133, 0.9569567394082672]",-33.880916595458984,0.461,2796.8996831569175,76.84844180345672,0.0,0.0,0
315,"[0.1528166274590098, 0.4672684011434851, 0.3763055370983337, 0.9226432722465806, 0.7517099098481057, 0.6399131657151546, 0.3704425096479157, 0.7810051772382798, 0.4299715427694492, 0.1311310628506998]","[1.4002747127015134, 1.2497203122511729]",-53.569576263427734,0.488,3905.2264142168237,-188.4948333958327,0.0,0.0,1
316,"[0.5602711777424287, 0.5749058909557709, 0.9124127644416766, 0.7144077668010627, 0.36291536815852854, 0.8874124072207155, 0.659569533072841, 0.3529128719681, 0.313666741563808, 0.6631833646572645]","[1.4987385371854434, 0.8374460954228211]",-35.6563606262207,0.065,2959.6196528813684,-84.42492526271332,0.0,0.0,1
317,"[0.5037237477665689, 0.17221801808637796, 0.8652177445630291, 0.25485101170491986, 0.7419671082577908, 0.7152129763358892, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.32139953932968657]","[0.07784208252031588, 1.0582315024060551]",-40.022186279296875,0.397,2293.009908637257,40.30592828213119,2.0,0.0,0
318,"[0.720678183402442, 0.4061186348261919, 0.35487803638393284, 0.9288704308317641, 0.600098962242797, 0.833354646867918, 0.3728321631680671, 0.7922315657489344, 0.9530465540608093, 0.7410542128568992]","[1.452049995305421, 0.9551381837786013]",-29.314998626708984,0.068,2636.435750390077,-1.0824279537148414,0.0,0.0,1
319,"[0.8678868169708932, 0.4672684011434851, 0.35539928634839, 0.905218738242187, 0.7903342700887798, 0.6399131657151546, 0.37441817338637584, 0.7812406861268016, 0.18042387071493077, 0.5097980178132027]","[0.16305695361448214, 0.9627010971416168]",-22.852354049682617,0.067,2561.552801491927,-0.4540131762109638,1.0,0.0,0
320,"[0.17893481367543618, 0.4311129258466657, 0.3549173343096512, 0.9150187391414252, 0.7408114143771151, 0.6399131657151546, 0.37050052710804804, 0.4251008140185379, 0.17735319182304865, 0.29830276735556926]","[0.0033888679074016714, 0.953806206216977]",-28.881160736083984,0.374,2101.911641611337,95.77025676132484,1.0,0.0,0
321,"[0.5549645733488211, 0.5159075042466646, 0.35622164118008504, 0.31868109796474703, 0.6511326065350674, 0.24385583910574082, 0.6745627960548397, 0.3607071032224947, 0.2016489451013614, 0.7715370379067442]","[1.4564706945782913, 0.9380184943262581]",-19.34145164489746,0.099,2891.4533165352163,-20.37767833908282,0.0,0.0,1
322,"[0.2122135772088329, 0.575069696968882, 0.8927816908148936, 0.9052598037963607, 0.6507866396422122, 0.6399131657151546, 0.38424095480059667, 0.3472277103701782, 0.27559604593062687, 0.6693015197529592]","[1.459925080268639, 0.9524062127038454]",-32.114959716796875,0.267,3260.743557482396,130.8172532619256,0.0,0.0,0
323,"[0.2415984016922545, 0.15699722270021388, 0.31267344359646954, 0.9979489453504615, 0.9041402570051249, 0.6024925336469437, 0.24982391452453523, 0.3521365897648751, 0.17735319182304865, 0.2986442742855847]","[1.3346409844705387, 0.3659644386719927]",-41.83372497558594,0.47,2632.7643427789735,-3.555638997457038,1.0,0.0,0
324,"[0.6748177537638491, 0.5026070416423569, 0.3876090186145514, 0.09141433690025591, 0.8455690816547228, 0.17805372425306576, 0.37735243636517857, 0.7924832513216148, 0.2064211873115863, 0.9355511937798229]","[1.4800157112806005, 0.9380184821752209]",-51.66360855102539,0.866,3756.1340503144716,-186.98594793935018,0.0,0.0,1
325,"[0.7034643420706499, 0.5749058909557709, 0.8811861793495235, 0.3898504135658054, 0.11710134355886927, 0.9332958481006375, 0.8402181088546847, 0.5246139159495751, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-38.089576721191406,0.694,3513.0786378784687,-12.52387564943632,0.0,0.0,1
326,"[0.17893481367543618, 0.5322223434436885, 0.3474622084277105, 0.0288203097465507, 0.6600131191872385, 0.6153355943124296, 0.38532843950598494, 0.34102972507156937, 0.40709449725936975, 0.9234203957504825]","[1.4975800870557727, 1.069545466756098]",-32.067527770996094,1.0,3619.8307512483393,-64.65772628433064,2.0,0.0,0
327,"[0.8471507881345364, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.6507866396422122, 0.6399131657151546, 0.38466467653850367, 0.3472277103701782, 0.40709449725936975, 0.4819794461585094]","[1.4602611922832724, 0.9538233345769408]",-22.452180862426758,0.074,2535.4127446322254,-12.85201655088207,0.0,0.0,1
328,"[0.11824188640699174, 0.5293908847243144, 0.3502188454188151, 0.9107713968153712, 0.6533405033448763, 0.9835673000846709, 0.7705510889026725, 0.3531775981894845, 0.42763632803993185, 0.49721421775818114]","[1.497272825328659, 1.2526186331487]",-42.39331817626953,0.685,3962.7403409175604,-192.44198916175384,1.0,0.0,0
329,"[0.7680589331609824, 0.5337665252472339, 0.4171774343880905, 0.9107474517519745, 0.6590862924587026, 0.9857579104163426, 0.7705510889026725, 0.3523002846008506, 0.4327779353976802, 0.4970226157004175]","[1.499992129808363, 1.0078174556484178]",-31.063581466674805,0.034,3154.7892341735323,-180.88235775637838,0.0,0.0,1
330,"[0.751643902984474, 0.37360158558731127, 0.3549173343096512, 0.9052593165927976, 0.7405060598801193, 0.6399131657151546, 0.6526166127993283, 0.35266754718978316, 0.1766115483869416, 0.29830276735556926]","[1.2114470426971882, 1.2251306054097764]",-29.361112594604492,0.068,3282.7077847702567,-89.36795612136422,1.0,0.0,0
331,"[0.5547696198165065, 0.7061922261666466, 0.8593496148544726, 0.2525940484849212, 0.11784964452439528, 0.23169822139230722, 0.6595377972981733, 0.35506101458853867, 0.335863564435371, 0.6609587534137384]","[1.2291556252317992, 1.0702654107924583]",-40.13698959350586,0.688,3343.220839743075,-280.7039291335949,1.0,0.0,0
332,"[0.7149763092756516, 0.4061186348261919, 0.856134961086937, 0.9338449906166982, 0.18461367961380384, 0.12183879022864019, 0.39377015179549774, 0.7922315657489344, 0.955145267361748, 0.13285209290787958]","[1.4612635132638303, 0.9510446271871339]",-49.00769805908203,0.351,3437.9224332514764,-48.82789132430463,0.0,0.0,1
333,"[0.7228465707521, 0.8365887681676658, 0.36549730081610693, 0.09928114451195025, 0.6452302964920348, 0.9237013126044014, 0.20375283725010723, 0.3386177169579075, 0.20690411386984625, 0.9627854720373648]","[0.7901410053174593, 0.939045648253434]",-23.157573699951172,0.806,2711.5431267186013,107.16574115946668,1.0,0.0,0
334,"[0.5549645733488211, 0.5159061126350332, 0.8836301785744582, 0.31793055531546616, 0.6511326065350674, 0.24385583910574082, 0.6743038090927381, 0.360724310619118, 0.2016489451013614, 0.7683126528059329]","[1.4618981825442245, 0.9427828955366788]",-25.797483444213867,0.1,3344.9280353916183,-22.486008923715872,0.0,0.0,1
335,"[0.219685846111323, 0.17503174762261453, 0.8428656697881592, 0.3017201517850208, 0.8673271328900882, 0.2956759675749828, 0.2850731013220634, 0.5246139159495751, 0.312320212828023, 0.30861672531600287]","[1.2365024304314944, 0.37489639085624094]",-21.49958610534668,0.387,2146.105656945707,175.50804042541608,3.0,0.0,0
336,"[0.5037237477665689, 0.17571272517031444, 0.9710436192693199, 0.25685949613567155, 0.8778101871478206, 0.7114883384462415, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.6082916064372581]","[1.4613069482627232, 0.3638161528575557]",-36.43202209472656,0.384,2713.2598231122743,-79.62839281279287,1.0,0.0,0
337,"[0.7727316317965369, 0.5073340288347887, 0.30806520234571616, 0.9046810278558562, 0.6533412112785587, 0.9189311364330432, 0.5932142888263429, 0.34525712011709675, 0.4096585328904064, 0.5090210388043683]","[1.4975387135268814, 1.2526097115198533]",-31.596797943115234,0.105,3291.622708167873,-28.90148799721692,0.0,0.0,1
338,"[0.20109058163232313, 0.5251180004348194, 0.3464864304579718, 0.9050706137388581, 0.6507866396422122, 0.6416743138827651, 0.38466467653850367, 0.3535773598973288, 0.40709449725936975, 0.4970124173805504]","[1.4979261795293441, 0.953806206216977]",-28.091266632080078,0.295,2914.570498435597,-28.9411438112773,0.0,0.0,1
339,"[0.6942868257875632, 0.9961559883026285, 0.29687959810284376, 0.09928114451195025, 0.8839789858436116, 0.17805372425306576, 0.20839214090582214, 0.3890594474129525, 0.21247441058663738, 0.9257422410488574]","[0.789535267507927, 1.053919601747994]",-55.454410552978516,0.806,3172.680584595783,-189.66987279026387,0.0,0.0,1
