eval_id,x,order,f1,f2,f3,g1,g2,feasible
247,"[0.45510241628280573, 0.5111506876152019, 1.0, 1.0, 0.42931574271219886, 0.7532086382754692, 0.037929840625417245, 0.7695108345131796, 0.2473860174329814, 0.4713719605722337]","[2, 3, 5, 4, 1, [1.5, 1.6]]",-58.42108154296875,0.031,7881.671711428644,-219.68511007325736,1.0,0
248,"[0.8898506186933469, 0.9381451846452451, 0.8894986268789146, 0.6151121055075567, 0.5961744794122684, 0.4621403148101976, 0.9810572617746165, 0.6727108376343615, 0.652736014524634, 0.4358411035136863]","[3, 4, 5, 2, 1, [1.5556427158079078, 1.5229671807504084]]",-29.301422119140625,0.007,4562.805771052018,-98.94785218720926,2.0,0
249,"[0.2962492591384413, 0.26489874477118014, 0.5448395652357088, 0.8797115536660961, 0.42242945728691333, 0.3520948930519189, 0.1252762528493784, 0.24498347006184307, 0.7142855011389375, 0.49241451271798925]","[4, 3, 2, 5, 1, [1.5560769053931256, 1.5]]",-45.84992218017578,0.164,4176.523426309763,-62.51164017859162,2.0,0
250,"[0.19088138869913782, 0.20704971751898263, 0.6811847448450515, 0.8409923463160266, 0.30592122969194135, 0.4222207579860352, 0.6925298614772308, 0.3815864223929349, 1.0, 0.5972893806418378]","[4, 2, 5, 3, 1, [1.5085458593444696, 1.5]]",-37.60468292236328,0.334,4334.491299068998,23.19909076213321,0.0,0
251,"[0.5959857366421758, 0.48387332033380603, 0.632212390074863, 0.5239848690570834, 0.7667176770915638, 0.599465755733381, 0.8965457284159879, 0.5380221879755498, 0.7486197144305144, 0.3324600255889312]","[4, 5, 3, 1, 2, [1.6, 1.5]]",-23.78752326965332,0.013,4047.771095498368,133.12120219171834,0.0,0
252,"[1.0, 0.4098791794722703, 0.7315206092120855, 0.28869903857130397, 0.9079417648465129, 0.1186047207130315, 0.4369347957052904, 0.6504478355079782, 0.22187102445608098, 0.7381092672691955]","[5, 2, 3, 1, 4, [1.587788415394074, 1.520478741555327]]",-37.631507873535156,0.131,5531.788194785684,-76.32984176941642,2.0,0
253,"[0.3241327667527436, 0.247407996854839, 0.4584438408706142, 0.9449569282181548, 0.4335512616857074, 0.4559268356823884, 0.0, 0.49928986873522624, 0.48572202663311886, 0.5410369219878192]","[3, 4, 1, 2, 5, [1.6, 1.6]]",-35.490604400634766,0.196,6214.1478882625115,170.99228937850603,0.0,0
254,"[0.8212227288709246, 0.5963870481219549, 0.6386743867304803, 0.43917129351838824, 0.6800852216903209, 0.10248529196028351, 0.1535671202734911, 0.3931408884606146, 0.20188614445156014, 0.5327313169878498]","[2, 5, 3, 1, 4, [1.5, 1.5]]",-20.156028747558594,0.026,4822.343045844028,9.330122596168735,1.0,0
255,"[0.36301773168641055, 0.25165244545497356, 0.6374423944917825, 1.0, 0.3724334996426443, 0.3834506210678803, 0.0, 0.5294492805044758, 0.05164165010752185, 0.42591013328806804]","[3, 1, 4, 2, 5, [1.6, 1.5032338808144656]]",-30.70641326904297,0.188,5985.145320249875,179.51572900442142,0.0,0
256,"[0.5923881075447998, 0.4527845863737068, 0.6401527110673388, 0.540781275866456, 0.5325181995587488, 0.9162455275471878, 0.9224260927855202, 0.4786906479909794, 0.6783198340035796, 0.0]","[4, 3, 5, 1, 2, [1.6, 1.5]]",-42.265262603759766,0.022,5186.8431914171515,19.10188228221375,0.0,0
257,"[0.7694414932813887, 0.5135563105229258, 0.9297604191656627, 1.0, 0.940187947854471, 0.9039772880773735, 0.9028179656044382, 1.0, 0.4026997048875755, 0.7145996856155571]","[2, 1, 3, 4, 5, [1.6, 1.5]]",-25.34376335144043,0.01,4335.815320378233,-59.45634951328634,0.0,1
258,"[0.6767323260640896, 0.8395057273636806, 0.5658199306692369, 0.4524406045081047, 0.45120478176732615, 0.5532204224153147, 1.0, 0.5289229172489607, 0.5170448744858397, 0.37754343180187605]","[3, 1, 2, 4, 5, [1.6, 1.5998949080426277]]",-29.970294952392578,0.023,4727.075966937514,62.764180244608866,0.0,0
259,"[0.9677343946347368, 0.8096487822495235, 0.6697399988875677, 0.7096388012479298, 0.5690629669388877, 0.23858309109008558, 0.006268716267669585, 0.5925506566115044, 0.2935706344371811, 0.7342741938053944]","[2, 1, 5, 3, 4, [1.5986863704953191, 1.5458685057809474]]",-26.844078063964844,0.007,5204.293684852936,-37.735613827745,0.0,1
260,"[0.49749514111242976, 0.9966340905449259, 0.3630488603341977, 0.3293164672467818, 0.43535061735552216, 0.5781300221340049, 0.8747538214577283, 0.6676387213925149, 0.533026772438964, 0.0]","[2, 5, 4, 3, 1, [1.6, 1.5]]",-44.68602752685547,0.086,4586.624472994682,20.712144351458164,0.0,0
261,"[0.5148571527997404, 0.5338746903680821, 0.9006362676710269, 0.8933875586820815, 0.4182663014067184, 1.0, 0.4923097811765138, 0.6096142016662018, 0.5149185232956958, 0.0]","[3, 1, 5, 2, 4, [1.5734111198712089, 1.5]]",-20.27247428894043,0.034,5892.275510957572,93.71373604330165,0.0,0
262,"[0.7930561246183373, 1.0, 0.9818556401332039, 0.7503220466296796, 0.9372021049603996, 0.619306679810074, 0.7036013446028218, 0.6913431812758457, 0.5502429637262316, 0.7358176871372392]","[2, 5, 1, 3, 4, [1.5873787856701391, 1.5]]",-19.215869903564453,0.001,2864.5024802956727,215.50529819399557,1.0,0
263,"[0.7107305892541129, 0.9525518003575699, 0.7400586203168484, 1.0, 0.7876930386707836, 0.7831351784587018, 0.0, 0.9477229799336795, 0.6251067385429478, 0.4166670864368012]","[1, 2, 4, 5, 3, [1.500906489480689, 1.5]]",-32.80949783325195,0.002,5573.507306615986,-26.631172069729075,1.0,0
264,"[0.776374157754471, 0.7661858857677682, 0.974295258360397, 1.0, 0.8833610738144829, 0.7548966996956398, 0.8643033946137849, 0.9905484950090795, 0.7301236083244586, 0.595767947575918]","[4, 1, 3, 2, 5, [1.537053845192096, 1.5]]",-4.305871963500977,0.001,3346.330180073549,68.86841170229152,1.0,0
265,"[0.40437394926889725, 0.8966998573881323, 0.4146476209941737, 0.40784372309689, 0.4382192057743155, 0.5601185429703496, 0.8574870634834613, 0.6501013517127986, 0.3183647227225104, 0.07341523926025605]","[2, 4, 5, 1, 3, [1.6, 1.5]]",-26.825672149658203,0.04,4176.015886931066,101.05584042402424,0.0,0
266,"[0.9787102064052805, 0.24882945656839187, 0.9378750361672386, 1.0, 0.46487569423374403, 0.21366779359716198, 0.8374162296705094, 0.5032587551349467, 0.5895720773852947, 0.8031116761749818]","[1, 2, 3, 4, 5, [1.6, 1.5]]",-40.12110900878906,0.194,6394.7894845158,74.75821175399727,0.0,0
267,"[0.7944003475568432, 0.5931493262556342, 0.5615938247276411, 0.2935596501976343, 0.9968026050541304, 0.36704562296860027, 0.6505136977308812, 0.2040892308601132, 0.0, 0.5474869432345231]","[2, 5, 4, 1, 3, [1.5888118964351343, 1.5]]",-42.638946533203125,0.124,5869.507659496731,-199.92266236044213,0.0,1
268,"[0.5759365413563962, 0.9613539316907266, 0.59416203245601, 0.8425249415969023, 0.592382580608158, 0.952851061955642, 0.7045566239272317, 0.835396009420682, 0.8527289662775601, 0.4475157839504616]","[2, 4, 3, 5, 1, [1.6, 1.5]]",-25.760631561279297,0.007,3920.772182379501,53.90087122248872,0.0,0
269,"[0.26936528725274445, 0.911569975981176, 0.145831859839271, 1.0, 0.5240349485932834, 0.8360934361971714, 0.36287267337462936, 0.0, 0.702365314134601, 0.008996846669915726]","[1, 2, 4, 5, 3, [1.5599074998464775, 1.5872778589139125]]",-59.54265213012695,0.515,6435.122554295033,-332.6952216231283,0.0,1
270,"[0.5744477844385396, 0.364807079303645, 0.9144741830974191, 0.5531668986107573, 0.41496608217470543, 0.5891729613023718, 1.0, 0.062270650170943055, 0.7056130156995905, 0.023558919584831407]","[2, 4, 5, 3, 1, [1.6, 1.5093360536909013]]",-49.79611587524414,0.063,5849.254385344954,54.720713005112316,0.0,0
271,"[0.8976733210715623, 1.0, 0.6750291066691947, 0.7474556971006104, 0.4714501018859552, 0.5420588659527001, 0.6441611962215861, 0.7698238236728643, 0.8325081781529391, 0.8501095514351114]","[2, 1, 3, 4, 5, [1.6, 1.5]]",-32.2751579284668,0.014,3134.3378130635074,92.35842402922961,2.0,0
272,"[0.8561859263401077, 0.9512084681587267, 0.5769616697356572, 0.8170272394435407, 0.5328230106592122, 0.9184558319097251, 0.9179742714724127, 0.7829019763149149, 0.8305593378871248, 0.6378854411025722]","[2, 1, 3, 4, 5, [1.6, 1.5]]",-5.127439022064209,0.009,3108.5024818658253,93.62864697944676,1.0,0
273,"[0.9736148560222759, 0.6793637554806544, 0.756002471457056, 0.4573958203300645, 0.9673010753602903, 0.4775517256123412, 0.29459988362261963, 0.49351496396887595, 0.5027185992548824, 0.8698045667848469]","[2, 3, 1, 4, 5, [1.6, 1.5]]",-23.21137237548828,0.017,5155.370220763766,-103.27686060847788,0.0,1
274,"[0.649791425742367, 0.9011152781465208, 0.36330207291421657, 0.398382904848879, 0.8347859648453949, 0.20730744732214842, 0.8866888966229591, 0.22011683773043653, 0.0, 0.822677138303671]","[1, 3, 2, 4, 5, [1.6, 1.5374900633698412]]",-24.471349716186523,0.065,7880.79061566803,98.3688303353029,1.0,0
275,"[0.5425469013211345, 0.9362080126462227, 0.47654506549283115, 0.47995277858597324, 0.5581330208039819, 0.8955896488775754, 0.8540676650287699, 0.8097143690938344, 0.4891897961606404, 0.2772402682281745]","[1, 2, 3, 4, 5, [1.5, 1.5]]",-32.074981689453125,0.013,4227.2260405915285,71.48706266974347,0.0,0
276,"[0.6131930396324893, 0.3754349128567015, 0.6191088873178222, 0.6273797124853313, 0.4461683127351669, 0.6129901176607293, 0.8180023984229682, 0.46048335522590766, 0.853003019922846, 0.42042617742615807]","[4, 3, 2, 1, 5, [1.5, 1.5]]",-21.008445739746094,0.058,4134.007456838558,-2.366555160503168,1.0,0
277,"[0.46880396693484355, 0.9064521205682396, 0.15964634180632806, 0.13169251976483148, 0.20643226730366976, 0.4388900148334227, 0.35943072025371536, 0.562381277266127, 0.1777822022541005, 0.0]","[2, 5, 1, 3, 4, [1.5487736711229378, 1.500000671186542]]",-35.78489303588867,0.596,5542.878383943196,-69.41958322667938,1.0,0
278,"[0.23476548808105357, 0.5648551590975428, 0.05525006040819199, 0.9749709252902364, 0.8295018308911876, 0.5329810266795761, 0.02267412988600492, 0.007189054716485583, 0.49684496162098146, 0.514412410467338]","[4, 1, 2, 5, 3, [1.5, 1.5395329739345487]]",-43.25703430175781,1.0,6667.089809328781,7.792419304225007,1.0,0
279,"[0.6622778266977737, 0.3839059378700953, 0.9450558676213966, 0.7852821903600389, 0.9529434427477366, 0.9280942055829576, 0.9044768724986484, 0.672089057422318, 0.7548358000820451, 0.5180137590330827]","[3, 4, 1, 5, 2, [1.504591967015045, 1.539066059497727]]",-33.524009704589844,0.052,4357.9210085651575,-5.125862982710885,1.0,0
280,"[0.907922155637992, 0.48248001731472384, 0.9834916413839117, 0.8351895026749876, 0.5240877845416418, 0.7153991272169039, 1.0, 0.5418579621081326, 0.1439615168101016, 0.0]","[3, 4, 5, 2, 1, [1.5, 1.5]]",-19.589845657348633,0.013,5614.3567058358,-63.4651179041125,0.0,1
281,"[0.8654898590807142, 0.1947831238719236, 0.8673109231017377, 0.19169352313934565, 0.8967565868826608, 0.7513616263454118, 0.653878302856277, 0.4503585423990831, 0.54655518983607, 0.8398877518898203]","[1, 2, 3, 5, 4, [1.5930793441121447, 1.5611975794182218]]",-12.332820892333984,0.331,6038.887275383177,95.52576638660793,2.0,0
282,"[0.7204741318281104, 0.6572266817995045, 0.5374316464821782, 0.39109365723963396, 0.4808689101396949, 0.4732678016511456, 0.9964864702899661, 0.7614385653663642, 0.7610860351423082, 0.3824742849476853]","[2, 1, 5, 3, 4, [1.5775232979401586, 1.5]]",-31.509918212890625,0.044,3936.2814082162936,8.105082528561638,0.0,0
283,"[0.7199863442527802, 0.6087199027369241, 0.4780050201703814, 0.46703067023305467, 0.524772998543931, 0.5097983068541637, 0.9968928536232088, 0.6805098350303783, 0.8090681988057999, 0.5322049867991987]","[2, 1, 3, 4, 5, [1.6, 1.5087935070161225]]",-25.32457733154297,0.014,3872.088999082177,36.95894254403777,0.0,0
284,"[0.33279571333491587, 0.4275843411880293, 0.3969675263058122, 0.8130939451155236, 0.5172772614976248, 0.7323148653472519, 0.0, 0.3156687565824144, 0.3858203954245653, 0.5894417695440533]","[1, 2, 3, 5, 4, [1.5, 1.5]]",-31.73654556274414,0.083,5184.570794568388,-136.89113800609107,0.0,1
285,"[0.4920712873278225, 0.4820769787398807, 0.6099822247121797, 0.5773605179176596, 0.37492983399853086, 0.5901601924286863, 0.834462721000318, 0.7660935345998148, 1.0, 0.9062119522795477]","[2, 1, 3, 4, 5, [1.6, 1.5]]",-16.041587829589844,0.058,3694.3047524358662,37.08315401461087,1.0,0
286,"[0.3746461986728241, 0.29774872775067546, 0.4646899577497687, 0.6778883255480413, 0.43610966834926607, 0.2916112846574075, 0.6471753360989942, 0.20103439429247905, 0.644824304112856, 0.5499063336194538]","[2, 1, 3, 4, 5, [1.6, 1.6]]",-20.987499237060547,0.118,4761.950632152573,39.13772464150827,1.0,0
287,"[0.8205187121345676, 0.5109528201960368, 0.5866175423584622, 0.5425114552283893, 0.44160655001629956, 0.40522394751104845, 0.22972907867331038, 0.5147464820407546, 0.4818175173193133, 0.7299880936264517]","[1, 2, 5, 3, 4, [1.5, 1.5]]",-16.7522029876709,0.026,4106.570201549955,160.26361671461837,0.0,0
288,"[0.6770037928942817, 0.3955837893147873, 0.9210628794412156, 0.5203098647761896, 0.346432686592425, 0.6139641251004538, 1.0, 0.2383962905088373, 0.6001177231276468, 0.0]","[4, 5, 3, 1, 2, [1.6, 1.6]]",-20.956029891967773,0.074,6073.452351994801,-10.171567367554758,1.0,0
289,"[0.7226726260714446, 1.0, 1.0, 0.7590811386463798, 1.0, 0.28391304522769445, 0.14716170550117413, 0.517825341293439, 1.0, 1.0]","[1, 5, 2, 3, 4, [1.6, 1.5]]",-23.021926879882812,0.002,6716.518164683912,-149.52742027501102,0.0,1
290,"[0.6496936206983562, 0.6196952844883026, 0.5670891607070132, 0.8038360691632539, 0.7810830914194932, 0.5329259446338783, 0.29021674885870147, 0.6980357952490813, 0.4633377743310496, 0.5714702092603522]","[1, 3, 2, 5, 4, [1.5976742541149824, 1.5]]",-17.557649612426758,0.007,3974.6303084676338,67.83463594171556,0.0,0
291,"[0.36878838375119927, 0.9606563598905917, 0.4438122481709494, 1.0, 0.6467903897827271, 0.8645392462494528, 0.0, 0.4483859998797289, 0.2987170894484373, 0.6309006322263347]","[2, 4, 1, 5, 3, [1.502001571023735, 1.5796148822037994]]",-19.353097915649414,0.062,5758.111789900701,-202.9426910364611,1.0,0
292,"[0.7408661207749481, 0.7451730019146744, 0.46420735462054596, 0.7554327133042926, 0.6009280291093761, 0.64162266166957, 0.4917409714752848, 0.6012663022590032, 0.6085168536949658, 0.5773417215336643]","[4, 2, 1, 3, 5, [1.500854070223124, 1.6]]",-31.50469207763672,0.015,3209.958365821531,191.71931449701887,2.0,0
293,"[0.2791357750341714, 0.2640385924911556, 0.6337616367779751, 0.8200232224179463, 0.4314963279630852, 0.16543098158989097, 0.2917873046451454, 0.0, 0.4488314214381169, 0.24176496510785056]","[4, 3, 1, 2, 5, [1.5, 1.5]]",-25.55492401123047,0.164,4051.9799145612856,39.910386985605584,1.0,0
294,"[0.5777020426719486, 0.3921280457739182, 0.6117818239579812, 0.6449254054471959, 0.6444431580777972, 0.6302079413680904, 0.8035803061029513, 0.9393693364961408, 1.0, 0.7702714521052624]","[1, 4, 5, 2, 3, [1.5, 1.5]]",-20.448610305786133,0.043,3976.7365489165645,136.8373268921926,1.0,0
295,"[0.2677115112636077, 0.3490734595427971, 0.4543054573133553, 0.8730666693130164, 0.44140463204235664, 0.41402442057620586, 0.024601778356942442, 0.19902646051485143, 0.4705975692243238, 0.3155290806949647]","[2, 3, 5, 4, 1, [1.5413737914141226, 1.5]]",-29.91710662841797,0.159,5474.157639164469,56.644078261109996,0.0,0
296,"[0.7785625817742452, 0.9081932712789986, 0.6174634768491964, 0.7317053348121545, 0.4927404931885366, 0.5672038009037447, 0.49941814647515426, 0.5621522796812874, 0.7970181131558769, 0.8293738829900326]","[2, 4, 1, 3, 5, [1.5, 1.6]]",-29.271207809448242,0.012,3810.3269260359725,8.195760281385361,1.0,0
297,"[0.6408908287543141, 0.7373188050593641, 0.2977533720922742, 0.23804661437494465, 0.5077984508036842, 0.4027294265160229, 0.6023208442061877, 0.5994879605638642, 0.5431427005300727, 0.12463945865144001]","[5, 2, 3, 1, 4, [1.5469885525020493, 1.5614586948779525]]",-17.972904205322266,0.211,5941.494673231742,115.1753915453099,2.0,0
298,"[0.9267090682633662, 0.9040555266613084, 0.7160267206183324, 0.6981389330244884, 0.30916040857646354, 0.5054815342548817, 0.4095177399942352, 0.6476228875892438, 0.2102589585195621, 0.5910483003399516]","[2, 5, 3, 1, 4, [1.5, 1.6]]",-38.10001754760742,0.104,4985.921270202147,87.66600479905969,1.0,0
299,"[0.5083776711399758, 0.6285710442940733, 0.9397541107882317, 1.0, 0.6474571295299119, 0.9396227934726752, 0.8886939292822493, 1.0, 0.2068546030384873, 1.0]","[4, 3, 5, 1, 2, [1.5464084873073323, 1.6]]",-31.494171142578125,0.011,4777.206936316034,63.84026672854259,0.0,0
300,"[0.8448986158599191, 0.722592106643845, 0.9024966924596043, 0.7721132778357457, 0.9783794716956273, 0.452218613036064, 0.8277126980416086, 0.6217497066527407, 0.788132799858609, 0.7259677695243495]","[4, 5, 2, 1, 3, [1.5, 1.5]]",-9.284167289733887,0.002,3471.2865332899914,146.34287163842293,2.0,0
301,"[0.27924233978491353, 0.9871560209153901, 0.6485195995622218, 1.0, 0.5546375719537087, 1.0, 0.727198929138932, 1.0, 1.0, 0.29138054919323103]","[1, 4, 5, 2, 3, [1.5, 1.6]]",-36.96755599975586,0.145,6611.284852392716,-203.16755266998047,0.0,1
302,"[0.3547613111671645, 0.5755180058233178, 0.528182090889187, 0.9771084294456582, 0.9682887481409119, 0.901509152006927, 0.5526604253635775, 0.9728056302206018, 0.41488458373432757, 0.5656387357376921]","[1, 3, 4, 2, 5, [1.6, 1.5127020911868487]]",-36.989505767822266,0.068,5180.4671802463845,0.31597722745914325,0.0,0
303,"[0.6871852132226067, 0.6629058715387387, 0.6192368463090295, 0.8987254234159878, 0.6353343287715917, 0.8706890393824274, 0.40378258618990315, 0.7672500662074275, 0.5838830966689658, 0.6567253003602358]","[3, 5, 1, 4, 2, [1.6, 1.5]]",-16.412282943725586,0.007,3681.992723556624,65.85039386289023,2.0,0
304,"[0.386442090773947, 0.2984140504193031, 0.5281857060418993, 0.6679706282453849, 0.375425251660393, 0.28664793362672486, 0.2303853449827185, 0.2323857933130673, 0.29095291242941196, 0.0]","[4, 1, 3, 2, 5, [1.6, 1.5064594365038713]]",-34.551612854003906,0.117,4062.8634248739613,77.88161369025437,1.0,0
305,"[0.3166945490346639, 0.7944307978407001, 0.2284018081927649, 1.0, 0.545087206180825, 1.0, 0.5411259977119992, 0.0, 0.9200994617044739, 0.0]","[1, 4, 2, 3, 5, [1.6, 1.5]]",-25.41686248779297,0.229,5993.488248220274,-275.8037185568003,0.0,1
306,"[0.3303985849059451, 0.6068728957752417, 0.24047461324464608, 1.0, 0.47760291673904404, 0.7907114824402252, 0.3919131707894367, 0.0, 0.8245243424358594, 0.09463405508287347]","[1, 4, 3, 2, 5, [1.5351753073316035, 1.5792757275333382]]",-45.631874084472656,0.207,6820.052021210647,-173.51972469408963,0.0,1
307,"[0.6562524724223174, 0.6030795899185152, 0.9511462794111658, 0.9257245269909236, 0.8955533047685347, 0.8810112927403103, 0.8922997324633317, 0.8242510121964413, 0.2781642562055033, 0.5841170947309147]","[5, 2, 3, 4, 1, [1.5663330708752472, 1.6]]",-23.577363967895508,0.007,5339.780133942392,161.4043597787886,0.0,0
308,"[0.41160876731780954, 0.3508759688009924, 0.6398924916540571, 1.0, 0.39574921102196065, 0.8375652332219677, 0.07938510035306907, 0.7332036762080886, 0.0054823646639577065, 0.7629589210537575]","[5, 1, 4, 3, 2, [1.5, 1.6]]",-31.788358688354492,0.073,6679.620166352105,124.87898384613787,1.0,0
309,"[0.9811674761333747, 0.5426467785178034, 0.8920838618056469, 0.9073811474783665, 0.5369042093183393, 0.8497722063692629, 0.4421345857162594, 0.735225494495433, 0.41058863025709597, 0.4473624304698071]","[3, 1, 5, 4, 2, [1.5, 1.5]]",-28.38993263244629,0.009,4099.755908967554,239.05714958894876,1.0,0
310,"[0.6104450667020794, 0.3004775153042573, 0.6208597353113111, 0.5798263485051052, 0.476723382821103, 0.995277048741337, 0.8734572987680224, 0.7647836933169502, 0.9667986362867135, 0.6237539130509417]","[1, 3, 4, 2, 5, [1.5, 1.5479625950552356]]",-34.05366134643555,0.113,3473.8064134478436,182.3083994057742,1.0,0
311,"[0.5459547797430945, 0.7156709878148856, 0.521514738944623, 0.6208800180832074, 0.687022378825083, 0.9998374772837915, 0.5349924889263808, 0.7350212488895967, 1.0, 0.6413746275413519]","[4, 1, 2, 5, 3, [1.6, 1.5]]",-20.842248916625977,0.01,3282.4969853209295,127.12555774607586,1.0,0
312,"[0.16869994059751775, 0.2390496216781072, 0.6442947609018701, 0.8150253904143026, 0.2780755537303986, 0.12897721697261755, 0.5600506959945744, 0.0, 1.0, 0.38051866573894966]","[2, 5, 4, 3, 1, [1.6, 1.5]]",-42.88325881958008,0.423,6941.197748798982,-54.20480695192157,1.0,0
313,"[0.30935637290991674, 0.36743304391415893, 0.4894062263696175, 0.5294347340717129, 0.38994507432094366, 0.9379667249258447, 0.8447802504921128, 0.7587572318522111, 1.0, 0.7263264539845952]","[4, 1, 2, 3, 5, [1.5, 1.6]]",-20.111997604370117,0.104,2888.935208926478,77.64358633088426,0.0,0
314,"[0.8154455980559212, 0.8430867182136795, 0.5600960866835648, 0.7651268072791387, 0.7303460075409078, 0.4416915424737727, 0.4088102223278305, 0.6076486389975585, 0.4886467713506912, 0.795907362677368]","[2, 3, 1, 4, 5, [1.516402603196291, 1.6]]",-8.131368637084961,0.009,3994.5688864901076,180.4074834364393,1.0,0
315,"[0.43584790667324136, 0.8337525731253368, 0.5765215537999245, 0.7106690317432249, 0.7468706798081137, 1.0, 0.6380379091545534, 0.8626691737652958, 0.6515047751456229, 0.6553480060966766]","[2, 1, 4, 3, 5, [1.5002355428138532, 1.5]]",-24.07701301574707,0.026,4316.299697601467,191.32547577683215,3.0,0
316,"[0.7971852477026976, 0.9438453200789849, 0.8495366905321992, 0.6511699071122807, 0.846425868733779, 0.5968126678345993, 0.5083157764046847, 0.595716415334744, 0.17997542382651088, 0.4914305243195336]","[2, 3, 1, 5, 4, [1.5, 1.5]]",-21.133329391479492,0.005,3003.055285134204,164.72934025812637,1.0,0
317,"[0.6905422417427748, 0.5113753457178182, 0.6459884365184576, 0.9257028695057993, 0.7073217768138844, 0.6602187521505183, 0.2516178606924139, 0.3899220470207062, 0.21570060050378592, 0.4839067815383649]","[1, 5, 3, 2, 4, [1.5959470253702444, 1.5]]",-12.045389175415039,0.011,3555.166750956713,64.95680046495929,1.0,0
318,"[0.8479214238813869, 0.4697983651314955, 0.8198440190675921, 0.899002254199886, 0.46872640522401815, 0.5609488449917905, 0.2748760406407996, 0.5410608997946077, 0.5384094170089342, 0.7526879448914439]","[4, 1, 2, 3, 5, [1.5, 1.5063725459669668]]",-22.19422721862793,0.014,4198.396620091509,194.65486197249396,0.0,0
319,"[0.40269206083310355, 0.7799378735128281, 0.5515480650634047, 0.42978503453629263, 0.6255381028008857, 0.45382101518249535, 0.5572879661821896, 0.5414592959489976, 0.278315922932498, 0.22574340429044837]","[3, 5, 2, 4, 1, [1.593407126559729, 1.5117234550248946]]",-19.991701126098633,0.04,4564.905626604047,-35.89456732620084,0.0,1
320,"[0.7148272468804231, 0.6263874904055717, 0.5867195068791882, 0.32259086820196925, 0.9514424234963887, 0.41514394873943156, 0.7148964302892052, 0.5386384080350258, 0.36785995068965266, 0.5250625095252734]","[2, 5, 3, 1, 4, [1.6, 1.5]]",-23.126026153564453,0.097,4275.193866475335,-44.56290919002765,1.0,0
321,"[0.9629569143392243, 0.8336243332746737, 0.9214699703120365, 0.45489473389472607, 0.6558909751003682, 0.6266223184832848, 0.4273939635267488, 0.5633848924345329, 0.2581106432806586, 0.5078541297526364]","[1, 5, 3, 2, 4, [1.6, 1.5]]",-17.64937400817871,0.019,3763.8254933706016,125.94859761251254,0.0,0
322,"[0.44746495858717245, 0.37937947009384276, 0.476362850055452, 0.49823971401621986, 0.4131127752119135, 0.5853305533724769, 0.4879352712141924, 0.45150646743555606, 0.4121410796160667, 0.5957327044021354]","[4, 3, 5, 1, 2, [1.5, 1.516991514418062]]",-12.394357681274414,0.054,3081.0181448416647,192.1796327123376,0.0,0
323,"[0.3268783027451855, 0.19842872783010057, 0.40856925815640666, 0.8138674015281916, 0.9432845175672566, 0.8231042922236275, 0.6021619411032306, 0.49399895408929845, 0.46834712358291586, 0.5711666271770506]","[4, 5, 1, 3, 2, [1.5005185446935287, 1.6]]",-32.534637451171875,0.302,4550.471441153957,-23.47985323159446,0.0,1
324,"[0.6561068613005099, 0.6239794939601009, 0.548120071218624, 0.48749383973949906, 0.7570915771134632, 0.8397189468944366, 0.5167801300731086, 0.815349841004476, 1.0, 0.524714724154262]","[4, 1, 2, 3, 5, [1.5, 1.5108415595656857]]",-20.206497192382812,0.012,3928.7375504725346,67.49800471353069,1.0,0
325,"[1.0, 0.3067102139749079, 1.0, 0.7706703950590177, 0.31383110748174986, 0.9106178536304033, 0.750996657329484, 0.6468930267286327, 0.0, 0.0]","[3, 4, 5, 2, 1, [1.5, 1.578426482931479]]",-23.626964569091797,0.107,6104.733579654725,-187.53698275583588,0.0,1
326,"[0.24623390212860408, 0.5331803525958497, 0.8105574043728558, 0.8913427157749182, 0.23223297626889106, 0.8677112375387424, 0.41120940945430123, 0.3783543175471438, 0.21283944809261746, 0.03890646501555112]","[1, 5, 4, 2, 3, [1.5832150383195078, 1.5028033591962717]]",-44.72942352294922,0.224,6132.431091452951,-54.95982420568339,0.0,1
327,"[0.4908807754017102, 0.5668432389609226, 0.4704681921138533, 0.7941544159965824, 0.8435861565718387, 0.9715558460420842, 0.5846404526558412, 0.675611249576214, 0.7483497984044521, 0.6897454103328872]","[1, 3, 4, 2, 5, [1.5, 1.6]]",-26.28653335571289,0.014,3988.911290032568,124.22139678003525,2.0,0
328,"[0.3368843823544936, 0.2335872263805513, 0.7154687070065161, 0.896389233861322, 0.35664176827932526, 0.4596791081979247, 0.3464936485422886, 0.473320120651793, 0.9821364595283241, 0.8117122808264617]","[4, 1, 2, 3, 5, [1.5, 1.5]]",-38.1348991394043,0.221,4509.247629682544,-3.390665273031118,1.0,0
329,"[0.9302384400866854, 0.3903876471424972, 1.0, 0.4103982100151735, 0.3788964044211358, 0.3952711372643886, 0.24347332687123827, 0.7446539435319101, 0.23059710644121573, 0.12374479354441081]","[1, 5, 2, 3, 4, [1.5, 1.5]]",-34.086124420166016,0.054,5915.392111425639,212.34144499232286,0.0,0
330,"[0.7912533325397196, 0.9359631549969877, 0.6718412357445633, 0.9667341717031713, 0.7829146716873382, 0.38249995525462527, 0.2936088442623074, 0.46872209250887953, 0.21728981779975476, 0.47028821938090815]","[4, 1, 2, 3, 5, [1.5819192239981812, 1.5]]",-20.299297332763672,0.005,3769.0147531637313,114.85334450329177,0.0,0
