eval_id,x,order,f1,f2,f3,g1,g2,feasible
243,"[0.36349034751383535, 0.8277549940511171, 0.5648431350239937, 0.4728696938261755, 0.029446635433081014, 0.621425426669882, 0.24669514746852783, 0.3026867048018429, 0.7906086458068556, 0.685967578433784]","[1, 3, 2, 4, 5, [1.588182136542924, 1.5122002342032523]]",-51.906727,1.0,5442.033403851545,-83.76608634112966,0,1
244,"[0.34815117670500173, 0.3236733373485772, 0.3947900485400817, 0.21571423216673657, 0.7676698834264294, 0.870960554569338, 0.028142742689434952, 0.3081947438616115, 0.7281486018915637, 0.9612467594199998]","[2, 5, 3, 4, 1, [1.5750241782027619, 1.5302934037813751]]",-45.248287,0.256,7319.507974547594,-72.6110468019196,0,1
245,"[0.04168995801123909, 0.03692605336702581, 0.0449584797155369, 0.5587264064548549, 0.2269599313710856, 0.1910018702831039, 0.7442389775560346, 0.11036609777949347, 0.26916447457837644, 0.2855960893425914]","[5, 3, 2, 4, 1, [1.5640726902781712, 1.5816408548452827]]",-22.071665,1.0,6628.770293420645,117.49802990067465,1,0
246,"[0.7143563268720455, 0.5945706701163361, 0.37475535032584284, 0.5038071966621147, 0.4026846247365602, 0.17556802815410943, 0.704695560118864, 0.2481997586203939, 0.046566098044463766, 0.983255098616209]","[3, 1, 4, 5, 2, [1.509775896583441, 1.5535268905298285]]",-32.55254,0.058,6007.233275537558,-146.98957768182214,2,0
247,"[0.8160356936177039, 0.5734097246797795, 0.4728968479703731, 0.41659643077472386, 0.36403336994206714, 0.3328201408425224, 0.8932886567482342, 0.37725262851442753, 0.964236628199555, 0.940204654720589]","[4, 3, 2, 1, 5, [1.59175967499985, 1.5480204869096057]]",-16.515368,0.063,6325.66228607891,155.67381362291474,0,0
248,"[0.8503871236756323, 0.2613788053634336, 0.4083753666575567, 0.059631171784586656, 0.6600954568166805, 0.00901062219798665, 0.8411810086619161, 0.5368483516802082, 0.20956919458302858, 0.9494315763169059]","[2, 3, 5, 4, 1, [1.500974835032386, 1.5813540272850966]]",-62.487125,1.0,6722.777047557374,-311.28419564333865,0,1
249,"[0.7710977377595888, 0.9900865631846515, 0.24854053319192115, 0.7196918145985602, 0.17579834717747334, 0.742328842680363, 0.7979179627876212, 0.449423249327753, 0.4196024460826723, 0.30028308856631336]","[3, 4, 1, 2, 5, [1.52205557338117, 1.5377944198463924]]",-25.713251,0.384,6090.541156837148,-24.554507871205374,2,0
250,"[0.22307922073455588, 0.6389628525558714, 0.07907800098680018, 0.3360056000200812, 0.03705133677336858, 0.1798219457570739, 0.017137418181401465, 0.455242163003703, 0.7549029621554972, 0.26692857010232807]","[4, 5, 2, 1, 3, [1.5022828446809564, 1.5054145214749977]]",-49.15265,1.0,5613.629169839432,-69.57384332140833,2,0
251,"[0.7023955477127756, 0.3612059744094893, 0.9065539550730786, 0.47853111762075407, 0.7613830958958465, 0.351472480227201, 0.39710159639639875, 0.7736893595114029, 0.25387726753079365, 0.007363658042519594]","[3, 1, 4, 5, 2, [1.5476392049943726, 1.516914543411006]]",-33.392,0.065,4380.818237718713,-56.57068361876384,0,1
252,"[0.2723721762509346, 0.3167483448893541, 0.42146296026933305, 0.010634160178981333, 0.05921566796878974, 0.917451661188259, 0.34901801579275005, 0.891869296715307, 0.6325975527980872, 0.4177892257090966]","[1, 2, 4, 5, 3, [1.5402084478961044, 1.5695409572405077]]",-20.389519,1.0,5383.307701500862,-0.11362960176268189,0,1
253,"[0.31798110637624266, 0.762930030517776, 0.7249499229262423, 0.9141593388941752, 0.3716842751673908, 0.9251195732224792, 0.0019682025636053035, 0.27001660845345166, 0.14869593684857518, 0.8614244433321848]","[2, 4, 5, 1, 3, [1.551119564636338, 1.5543978288681515]]",-35.522484,0.1,6169.9290262425875,113.14594903832852,0,0
254,"[0.3520691120573768, 0.38559723647722255, 0.6642567282362316, 0.16618650464921247, 0.06068414965644242, 0.411944328370327, 0.2810868525476944, 0.6592588825495309, 0.5145723200566207, 0.9520292532205941]","[4, 1, 2, 3, 5, [1.5614151417497537, 1.5228338376310917]]",-34.95402,1.0,5348.960121921205,26.861467638958118,1,0
255,"[0.3475327304778988, 0.4126546164002022, 0.8905544935611523, 0.29275341120641496, 0.7411191846681291, 0.8408376589518561, 0.21480987528309026, 0.9291004567917707, 0.9091279330804822, 0.2254275706992911]","[1, 5, 4, 2, 3, [1.5579498388901567, 1.5441304115865726]]",-40.274986,0.127,7519.971737891748,106.09114265643925,0,0
256,"[0.7208777171369359, 0.7678376646440723, 0.9343454663898728, 0.6389954857307815, 0.7839732617013787, 0.7091838439417659, 0.627516825509957, 0.718436663882103, 0.07742561864346731, 0.01402484029988127]","[3, 4, 1, 5, 2, [1.5787632628910662, 1.5064363260005507]]",-30.716211,0.006,6120.758745001483,94.99185198487217,4,0
257,"[0.05279052536745543, 0.5881708852161958, 0.44983421838814586, 0.39069062577378255, 0.9810778910136653, 0.1148850531687392, 0.893355631684945, 0.4195714079579892, 0.7696166643560782, 0.7126914435721406]","[4, 3, 1, 2, 5, [1.5761327109731842, 1.5003450794236455]]",-50.736973,1.0,6042.110119265959,-136.40378014377308,0,1
258,"[0.09302456957944016, 0.626849834380891, 0.0728905202722051, 0.2121484687488152, 0.6099934735103556, 0.9923425675032685, 0.016516710617092478, 0.08960600382009287, 0.7863760880733546, 0.4823286545572085]","[1, 4, 5, 2, 3, [1.58174313709825, 1.5636897346819387]]",-37.448288,1.0,5596.822794282681,-144.55307110793933,1,0
259,"[0.06429775844225083, 0.19825901018993808, 0.30135183244758923, 0.21255526978926986, 0.9234144801802652, 0.8489922480158952, 0.7455007922422834, 0.7169588136725346, 0.37168011292734604, 0.8684913640936471]","[4, 3, 1, 5, 2, [1.5149091937196932, 1.590998643175599]]",-32.88031,1.0,6677.875496597896,73.71694098540084,1,0
260,"[0.32252808571319636, 0.6460255323879599, 0.7536837866231821, 0.9684444525492971, 0.7932455910000529, 0.9540387975474155, 0.7620089635812511, 0.020510530384614145, 0.18866617707915656, 0.7402887442852915]","[2, 3, 1, 4, 5, [1.5153037971378196, 1.5491254051506358]]",-50.841713,0.097,7550.796208474369,3.9796677468002315,3,0
261,"[0.5927505015540517, 0.37165663093596757, 0.2534082205074004, 0.28528210350697947, 0.1991127965559436, 0.0243546263977803, 0.38199694977948095, 0.45380958500266544, 0.5496096981216082, 0.059536705572136084]","[3, 1, 4, 2, 5, [1.5146539982000922, 1.5327715442138885]]",-29.628994,0.299,5616.680909228631,83.72936629766602,1,0
262,"[0.7859080618278914, 0.4831411749835457, 0.9577937837766339, 0.39743501000586656, 0.9770886031209869, 0.5174939476053321, 0.8173349922054296, 0.14144616698050305, 0.6877747275451187, 0.898888780024338]","[1, 4, 2, 5, 3, [1.559947358338819, 1.5840055012227725]]",-43.293198,0.041,5259.306056529702,-6.902203052009497,0,1
263,"[0.6362225764718535, 0.31766752712359914, 0.3953570842745372, 0.23666539841535883, 0.09192118602047383, 0.8348917927347139, 0.2646693416465844, 0.04946274649288518, 0.8116599350908872, 0.5464132411132634]","[1, 2, 3, 4, 5, [1.5309044319119447, 1.5514169843514785]]",-29.260197,0.864,5181.48347412468,-129.32990566012762,1,0
264,"[0.8921029798652742, 0.06089340260194409, 0.9492675055134085, 0.8744579112937607, 0.2222468498985093, 0.982954483278465, 0.04874742686206113, 0.5761634586928354, 0.7409417568303927, 0.41893920995837675]","[5, 4, 1, 2, 3, [1.536803411929937, 1.5395127458122388]]",-39.88859,1.0,8301.542211142696,-49.6054632224874,1,0
265,"[0.5973662489447508, 0.028671895430096184, 0.505742592302764, 0.15682318903320136, 0.25284808269693937, 0.1604319393008813, 0.204841872800826, 0.6983360570188908, 0.8772608218459552, 0.25113101517463665]","[1, 3, 2, 4, 5, [1.5299142821906364, 1.5623576499255727]]",-31.745573,1.0,7056.2179876855325,-129.50505927724612,2,0
266,"[0.3670404860734042, 0.8723084534832902, 0.3790243407650391, 0.7599112651875715, 0.3480612998442042, 0.07790451180906954, 0.7443270576733964, 0.046195498648453404, 0.64842519807255, 0.6962395105643434]","[5, 2, 1, 3, 4, [1.530325524301971, 1.5892164716728463]]",-24.697374,0.074,5984.659932220654,195.5039011297762,2,0
267,"[0.9407625290513938, 0.5458637768754231, 0.9904013185504793, 0.30434116515034526, 0.6141270623631148, 0.15026636801320148, 0.8577609535053584, 0.7752603064923763, 0.7828715158605408, 0.892425595661886]","[2, 3, 5, 1, 4, [1.5712557797431377, 1.5724085282882159]]",-26.120907,0.109,6340.406077770207,124.4004056549342,0,0
268,"[0.2003859501651919, 0.25902269518834375, 0.45530505264973287, 0.9598530726083487, 0.9676545432389378, 0.2633599289712997, 0.5865682814724271, 0.931628319487107, 0.30070161449696853, 0.8378130945314228]","[3, 4, 5, 2, 1, [1.5979005690496861, 1.5501287853944463]]",-43.298294,0.296,6207.640548860564,-295.46828666663805,1,0
269,"[0.3099900676938302, 0.28413337935317695, 0.49150793079072974, 0.48138976150899093, 0.1747136611830421, 0.1619658823882928, 0.46885289501380756, 0.9635151838398981, 0.5546555785848353, 0.8919022420454297]","[1, 2, 3, 4, 5, [1.5979180375748796, 1.5855832586458818]]",-32.301132,0.39,6048.135277187939,-106.51257288584219,0,1
270,"[0.44224766330078447, 0.8562469190594872, 0.2112398615968042, 0.3886281980879269, 0.6761095580978352, 0.21279017470765693, 0.6835277381332395, 0.7398220102462073, 0.26271166035180926, 0.9689991104078636]","[2, 3, 4, 1, 5, [1.5109696442073377, 1.597832750403908]]",-40.341644,0.269,5243.007387211683,129.89923975196535,1,0
271,"[0.36796623567314823, 0.104179278302163, 0.6711274712529771, 0.2988092286605981, 0.1664703565168255, 0.27464965456476986, 0.47880749645416, 0.6515431834857603, 0.06514403615744657, 0.4199345598153187]","[2, 5, 3, 4, 1, [1.5483149668996559, 1.5687700503136368]]",-52.142277,0.767,5609.1228803292815,109.15145772980614,1,0
272,"[0.20514468417372544, 0.0957860161521733, 0.011460078892224002, 0.13117939708134074, 0.13947003698517368, 0.2210978502390113, 0.3897124097076442, 0.9204262902532764, 0.25617302738577474, 0.7770917276820724]","[2, 4, 1, 5, 3, [1.5047881433958108, 1.5730999728626063]]",-8.720928,1.0,4686.73712928244,115.56729655888026,2,0
273,"[0.4051077311773067, 0.07492046178919276, 0.6180596399792151, 0.8318125897349923, 0.2971110565677725, 0.3668601073838398, 0.5649049434384913, 0.10179362471462694, 0.9076699855801124, 0.4622859052946635]","[2, 5, 1, 4, 3, [1.5523991719281964, 1.5903006537537747]]",-54.242516,1.0,6183.134363231599,11.80939716538981,1,0
274,"[0.7942329780630962, 0.4970544547250111, 0.4557906679076994, 0.26322360790611243, 0.7422623281512003, 0.3451501656827426, 0.21061973374585552, 0.33909623467394967, 0.8295191540336075, 0.30062751812760047]","[2, 3, 4, 5, 1, [1.5345772994611464, 1.5590584696678742]]",-22.693813,0.166,5241.994698175286,137.94444660409488,0,0
275,"[0.4738636038898938, 0.0714366591278961, 0.23668294916295662, 0.2768097653542628, 0.7732658973742916, 0.8240861508656087, 0.2980994426365764, 0.07282683455786532, 0.9046642691627058, 0.47547684679102964]","[3, 5, 1, 2, 4, [1.5443097142113102, 1.5702505824338464]]",-53.54377,1.0,7368.359807176692,-102.81662702761457,0,1
276,"[0.6730659815530989, 0.2113112293681445, 0.881675003633204, 0.9707342214485055, 0.38083408617473535, 0.8575874854154603, 0.11246995025444428, 0.9704779319448698, 0.2803547074953452, 0.9038204191788631]","[3, 1, 4, 2, 5, [1.5702405174877652, 1.5585952694439218]]",-51.00992,0.269,5632.051265269177,-143.32283493969686,0,1
277,"[0.3161786254888196, 0.8860380550392625, 0.045603046063166675, 0.1466433226543279, 0.7269653222671433, 0.7851745312246252, 0.17899958742619437, 0.8352494114104453, 0.2693040635623545, 0.4448002806343503]","[4, 2, 5, 3, 1, [1.574640421749541, 1.5371955946605025]]",-40.544334,1.0,6707.881919585586,-206.61241031436873,1,0
278,"[0.7061580844100503, 0.8194785257054472, 0.40150013469079593, 0.1116953858904205, 0.25451607150166045, 0.4675630536849227, 0.11794225484971066, 0.7765993987178249, 0.49574275078730035, 0.53717794610576]","[2, 5, 3, 1, 4, [1.5539032042977767, 1.578989708145928]]",-43.719463,0.727,6081.268522230555,4.152705171992778,0,0
279,"[0.21724675216206557, 0.919871685187908, 0.6709710511633573, 0.6697927988333271, 0.9080252507246378, 0.25317603512259323, 0.10567027325411615, 0.2216490635456495, 0.8410577039546682, 0.9603765791117665]","[5, 2, 4, 3, 1, [1.5772191693690445, 1.5936527973548626]]",-46.274002,0.253,6045.102729226648,-192.06667190892887,2,0
280,"[0.4885203821826324, 0.8940591188598578, 0.8856541059269264, 0.8207799655032321, 0.48372263216669387, 0.7701177290318107, 0.352283196904178, 0.5399473719522744, 0.47873899576868006, 0.6458472551843712]","[4, 1, 2, 5, 3, [1.5327822051982531, 1.5168870558384913]]",-25.902678,0.013,5338.671658345152,103.3490263406621,0,0
281,"[0.43660794466446695, 0.1731737282322141, 0.5866433528273829, 0.6954465228220211, 0.13267800656496953, 0.005438943226358739, 0.5653283214895646, 0.8014872844017985, 0.9071304423100428, 0.5880383593763387]","[3, 2, 4, 1, 5, [1.5456552561877612, 1.561934424461973]]",-49.98502,0.591,6532.3969591019195,174.61915645115062,0,0
282,"[0.16382645492763104, 0.28862467826707805, 0.46601549236744144, 0.5126843042087809, 0.9718804099268538, 0.9434083588450932, 0.35856717914667224, 0.06953160965467375, 0.26924092368814034, 0.5125874604139672]","[5, 2, 4, 1, 3, [1.542812133299148, 1.523262362618507]]",-47.383522,0.438,6310.150342452923,-89.8127609559723,1,0
283,"[0.21139447182534576, 0.29358116758514785, 0.9766828347996941, 0.3518812838105222, 0.6722176807249233, 0.9959274457809459, 0.530891587862056, 0.4748468152213724, 0.9728302087460035, 0.5111594371100531]","[1, 3, 2, 4, 5, [1.596056238551776, 1.5857203502193942]]",-46.78514,0.268,6873.216636700524,14.714299595639687,0,0
284,"[0.8752573048088748, 0.9290147140512436, 0.7695047423450557, 0.13280520051927136, 0.5898913348828071, 0.02214929373145247, 0.5654921139878306, 0.10060007241608793, 0.712591516949902, 0.09080646294857486]","[2, 4, 5, 1, 3, [1.5157825999089176, 1.5698373088311892]]",-25.464518,0.59,5282.897398946194,32.54497814003659,2,0
285,"[0.46105808179977203, 0.9105061573755783, 0.8162111030262921, 0.9506064774587113, 0.24358005667596982, 0.027349372503010727, 0.3514687952293485, 0.6898342837331095, 0.6175377207733296, 0.993239065263405]","[2, 1, 5, 4, 3, [1.5344502755657996, 1.5383258157686526]]",-40.751278,0.2,6397.143461624795,-2.3425288243896887,1,0
286,"[0.7015183514372375, 0.6057550246476244, 0.22851718899628481, 0.44251233934484946, 0.39150716817599807, 0.553070074865176, 0.45029202367902355, 0.3213692981355497, 0.1907195980080445, 0.880652403313404]","[2, 4, 5, 1, 3, [1.5529228077556638, 1.5826758788741038]]",-43.695656,0.228,5754.039610001567,17.873088270486875,1,0
287,"[0.637315722136534, 0.20709962942703364, 0.5873570306518106, 0.38294235705811885, 0.8088486610394927, 0.5763947946135827, 0.3889117432591742, 0.7432748079416187, 0.6564216089824706, 0.22886399744630614]","[4, 3, 5, 2, 1, [1.5225006047989968, 1.5388266270183253]]",-36.690765,0.28,5525.598749766906,-38.32645806091989,1,0
288,"[0.06565033500996709, 0.43359667570587124, 0.46245229970642676, 0.5704640897454477, 0.20964076310874846, 0.5016628095310824, 0.29277005567441905, 0.7856912305525456, 0.9133005535566723, 0.84706952714396]","[2, 3, 4, 1, 5, [1.5490826644356843, 1.5374494235270968]]",-37.197285,1.0,5596.485157561002,-26.638191797166485,0,1
289,"[0.64972821496261, 0.11850837020575444, 0.08453646709119422, 0.1258524461136693, 0.5503611398234889, 0.8485364510054925, 0.7441591624759245, 0.2510899294153659, 0.8911162668273138, 0.8731595539933998]","[5, 3, 1, 4, 2, [1.5104258611656425, 1.5112859467196609]]",-32.75923,0.921,5708.463478470808,81.3810025781257,1,0
290,"[0.6947281052599149, 0.7337414329579245, 0.05541287289590091, 0.2811476029690031, 0.6126716922494427, 0.494938613499458, 0.10145506249973513, 0.18927968665942596, 0.5958400284719593, 0.047204042519957135]","[5, 1, 3, 2, 4, [1.5382927596690705, 1.5684049197167371]]",-45.0964,1.0,7164.522980362584,30.887263139367832,2,0
291,"[0.05592655865686291, 0.6712123022406392, 0.20114981330315385, 0.16767077601244695, 0.20119711594961054, 0.6482051656747193, 0.01237329647383345, 0.015793655300963327, 0.11863089816078187, 0.035833532428261594]","[2, 4, 1, 5, 3, [1.5137886361703308, 1.5887274581911288]]",-11.531827,1.0,5821.076324908169,218.60044574151902,1,0
292,"[0.27786936389490924, 0.6166852792597315, 0.9426284579851186, 0.6058050669098284, 0.6313159409468957, 0.46454099100916424, 0.9099858276090309, 0.9014090358472434, 0.8674451144812833, 0.9463293911690452]","[3, 4, 1, 5, 2, [1.5407663782068484, 1.5705956217162529]]",-23.55535,0.145,3987.086614404045,186.7040886174275,0,0
293,"[0.46903945809946357, 0.5279213474723202, 0.2664582113244738, 0.26154844495469276, 0.41882603254508066, 0.32566240038562333, 0.03035087957255067, 0.4054536004079605, 0.6997964885912951, 0.32233514033150445]","[3, 4, 5, 2, 1, [1.5083118482056235, 1.5626899497464897]]",-19.77945,0.167,5022.604379896944,168.12827061433455,1,0
294,"[0.802457900659058, 0.27559372373633595, 0.49691802083522385, 0.05286482688495253, 0.7840898404221769, 0.5854941267895614, 0.0044806550357122665, 0.5957127107026068, 0.7047679206539369, 0.2730483647984935]","[1, 4, 2, 5, 3, [1.5398062505971284, 1.5211151349424088]]",-61.7833,1.0,6153.497692752145,-257.51275321664053,0,1
295,"[0.5374591053592649, 0.6144903736135258, 0.9913577351972331, 0.3737304667421879, 0.8078628179415054, 0.18010670493877579, 0.8953657512366431, 0.47864524249841534, 0.6653849755906064, 0.5989431279850534]","[1, 3, 4, 2, 5, [1.5435081662142243, 1.5182941630235878]]",-43.93353,0.06,5915.888074714411,-113.68430175015197,1,0
296,"[0.4423293243192572, 0.34682262669090846, 0.11674113771377492, 0.6351060163431758, 0.22959942504245434, 0.3453816617954705, 0.00015104196074677834, 0.2437310581282831, 0.8869557871060518, 0.2108495060415253]","[5, 2, 4, 3, 1, [1.5636804846679304, 1.5864056167054468]]",-37.70857,0.696,7094.949150068312,56.08396693715801,2,0
297,"[0.6089515335922275, 0.19438437841067557, 0.46056030648408386, 0.034136858447551655, 0.8235311966205202, 0.6587163103915891, 0.4045220753622081, 0.7278951512589179, 0.27512557285630956, 0.4300493993979714]","[4, 1, 5, 2, 3, [1.541242636611473, 1.5613162693357112]]",-35.335735,1.0,6724.025906422403,-20.871216040961485,1,0
298,"[0.19508344615303497, 0.6235985412086681, 0.72557778655173, 0.6305904302695561, 0.13588416632357037, 0.9077180591688976, 0.7866226754808228, 0.2508952049653663, 0.7237406735419989, 0.9823152779396086]","[4, 5, 1, 2, 3, [1.5334894256698313, 1.5738041078976406]]",-41.899704,0.577,4806.916273370407,146.5518476503907,2,0
299,"[0.3019372890955965, 0.4470061232584398, 0.8138530893873609, 0.5106556017679864, 0.9921238980888856, 0.3912977695080022, 0.9727412591942513, 0.3364537722438482, 0.6278677405735494, 0.7095745104766252]","[4, 3, 1, 2, 5, [1.5745482422043986, 1.5507003083088164]]",-33.819347,0.112,5913.825353468554,-273.7975283399155,0,1
300,"[0.9499243109285601, 0.8753798828432465, 0.4061816241199402, 0.9688448297156256, 0.21128458964281116, 0.7110728040208324, 0.7710959187482667, 0.1134863110496499, 0.5879370579211399, 0.5874134132888333]","[5, 2, 1, 3, 4, [1.5049069576151546, 1.5343149656773103]]",-39.018322,0.269,6552.968491413765,92.49152871552224,1,0
301,"[0.10409025021086882, 0.7863750699383769, 0.2713101111185917, 0.9412870245052469, 0.7512564568261035, 0.6532783177568505, 0.001610362925612674, 0.1747905783413385, 0.6018418183993646, 0.23209757154630117]","[2, 1, 5, 4, 3, [1.5636415574670868, 1.5332835940769183]]",-55.807785,0.767,7739.052223617523,-136.5749719477696,1,0
302,"[0.1848132705056038, 0.30163594556174433, 0.19987366660242556, 0.3328282083441383, 0.4252201817596173, 0.5725431338972867, 0.9101734258809905, 0.6209533776648238, 0.8932795424640005, 0.3364036141972948]","[1, 4, 5, 3, 2, [1.5447967279464656, 1.5311876156861122]]",-42.794796,0.351,5418.615534428675,192.8782943763104,0,0
303,"[0.611535958925812, 0.8367636216958692, 0.43790995284391965, 0.16425090703025935, 0.4249607290194862, 0.37935749504985394, 0.5138070255628135, 0.5038039299514699, 0.42754145709318425, 0.6594600355582032]","[2, 3, 4, 1, 5, [1.5921274602279065, 1.5211043608859902]]",-23.085787,0.438,4547.533794721609,-8.32040985121273,0,1
304,"[0.8619152952644099, 0.6082859554255762, 0.5458733716204947, 0.10571578763635747, 0.9442639773501039, 0.47147810739253415, 0.6914030089638127, 0.6800464588909659, 0.9483802530347031, 0.9654373099374074]","[4, 5, 2, 1, 3, [1.510961889891955, 1.5565696892968923]]",-54.838806,0.76,5863.035074657447,146.27208188062133,1,0
305,"[0.2170562055007873, 0.09399027017843886, 0.9840304257328434, 0.3466074279903095, 0.7827106489671508, 0.39535001933308134, 0.9488264226302353, 0.7250008447900208, 0.16264648536926773, 0.18628297867886667]","[1, 3, 2, 4, 5, [1.536615178265126, 1.5964371240958408]]",-42.969936,0.846,7998.944852907543,-191.88760866597602,2,0
306,"[0.1869586272106355, 0.4386505665138717, 0.08818556943868583, 0.49369304570800177, 0.5270812877086456, 0.5884910657961351, 0.9409543025658036, 0.15189829944878408, 0.6314225640739153, 0.475442847595829]","[5, 3, 2, 4, 1, [1.5542095083851009, 1.5143973740871106]]",-29.411943,0.891,5822.816178982375,-13.852599981482285,0,1
307,"[0.39296941748819836, 0.8711747723998862, 0.2896414215277049, 0.9497994185413784, 0.008768994431245125, 0.9172982540525758, 0.3431166636222197, 0.9794033386045202, 0.5758736309084457, 0.7700560264124412]","[2, 5, 3, 1, 4, [1.553266331345364, 1.5129768455484087]]",-37.97985,1.0,5734.142391613772,51.07556973700176,0,0
308,"[0.3771492093460873, 0.08051664681958859, 0.9172154622105545, 0.45763020221474926, 0.9781139259890222, 0.42315114294741585, 0.15087796568763445, 0.1985589223532973, 0.002848986017656041, 0.20850486540543411]","[4, 3, 2, 1, 5, [1.558669878551313, 1.5639750044454006]]",-48.578377,0.963,7147.7798716661355,149.1588533051935,0,0
309,"[0.6104744372401242, 0.7600227182390916, 0.19425027463025002, 0.9720180000834304, 0.13614336828914364, 0.7065297275662537, 0.6564898138517034, 0.4217933416593953, 0.3823522121155811, 0.8381832553540027]","[3, 1, 5, 2, 4, [1.5375796588154698, 1.5752025066661977]]",-49.004,0.575,6272.380750136772,-10.827488537667307,2,0
310,"[0.8729693527664749, 0.8997334167208835, 0.6819599512052329, 0.32166375411503145, 0.052482492897148236, 0.8566260396636772, 0.2734925407581812, 0.8270727384909996, 0.1745237462228154, 0.03674088904657169]","[5, 4, 1, 3, 2, [1.5856993532743497, 1.5048736106084066]]",-56.98183,1.0,6817.210036783815,-70.13369351413314,1,0
311,"[0.36587208500378954, 0.8784821375239021, 0.5049184947529208, 0.01549475981867332, 0.02972011899230531, 0.35376679830511204, 0.8446347250364203, 0.1044173344419278, 0.5240028679526314, 0.9021130146567242]","[5, 3, 1, 4, 2, [1.566177176538816, 1.5223798270108684]]",-23.985977,1.0,6968.451526583668,-223.82509922807822,2,0
312,"[0.2526165441589415, 0.44208972603888397, 0.5979962300896358, 0.13809372454104074, 0.19014752950244296, 0.9007261682824196, 0.3206142098186143, 0.603821217215494, 0.12342119784748773, 0.058428683140776094]","[1, 4, 5, 2, 3, [1.5492193039558506, 1.5093438161594526]]",-40.925537,0.566,4980.289205347016,113.22072974359992,0,0
313,"[0.161323473879029, 0.8367125447791751, 0.6982429381410094, 0.4999449623015675, 0.6679625326394413, 0.23236714235074207, 0.5337099551691281, 0.6160294246385111, 0.24005299758968401, 0.6507239038544903]","[1, 4, 2, 3, 5, [1.5898421960713207, 1.5020876169829251]]",-36.421852,0.452,4839.806525527951,175.25063457695268,3,0
314,"[0.8361785482123862, 0.30570147130649195, 0.09391197098668758, 0.7241051679992503, 0.30204257227059905, 0.6466397796292517, 0.7142492122884813, 0.451582763779771, 0.5882883018135464, 0.576550632610855]","[5, 4, 3, 1, 2, [1.506083792285596, 1.5120487359122785]]",-22.804707,0.847,6490.0436434035655,41.41207820246899,1,0
315,"[0.2312003873696471, 0.7819843983930734, 0.629795982281922, 0.04177813229823646, 0.12010702308053678, 0.4290711407293528, 0.07571135202986223, 0.5470926432773998, 0.8042495303082152, 0.6145216470656322]","[5, 2, 1, 3, 4, [1.5793382651959333, 1.5214606549472656]]",-38.27474,1.0,7139.014552250189,-90.09827280985013,1,0
316,"[0.8696548422502673, 0.573001806100321, 0.7100108334468992, 0.5015211718417328, 0.9957387601149166, 0.12663219648168134, 0.6574320102059407, 0.7777594817437458, 0.3746735483755279, 0.8158405820640451]","[5, 3, 2, 4, 1, [1.5088912464385162, 1.5777424165066654]]",-40.15289,0.011,3541.2157554386704,-51.90746481354273,1,0
317,"[0.7910458521929132, 0.9192858218530963, 0.48380219662551993, 0.3914272674223691, 0.7200363728092913, 0.293055906953925, 0.23813374606790116, 0.9551956757387512, 0.661108730750289, 0.5462682020467088]","[1, 3, 5, 4, 2, [1.5505287686469353, 1.5631823800175928]]",-23.983755,0.043,6177.609953702753,19.492268120739908,0,0
318,"[0.32409196395208517, 0.5397931497109135, 0.44229828506855307, 0.19550593377124303, 0.019649856660467924, 0.5243005765611537, 0.7447806533675674, 0.4732856409743198, 0.7148460998316318, 0.40141987503878984]","[1, 2, 3, 5, 4, [1.5440825077868172, 1.5641459062603966]]",-41.794426,1.0,4980.007637040393,37.427255916193076,0,0
319,"[0.8018017065845536, 0.8578553942933954, 0.5819551008968233, 0.38203453399364684, 0.2680995584632928, 0.8045253762706241, 0.2638449329069045, 0.2472068400504006, 0.8401096417100791, 0.6520376714310374]","[4, 2, 1, 3, 5, [1.525773803768168, 1.5060215555908638]]",-46.837833,0.158,6209.481806626492,-114.48206570371082,1,0
320,"[0.4039797819896951, 0.47447997008998866, 0.6608702056874082, 0.06693021273932853, 0.37358432896763016, 0.26791139748936865, 0.05647390273664987, 0.922339573212447, 0.27777597820061384, 0.8922125866997809]","[4, 3, 1, 2, 5, [1.5716936615484682, 1.525434981633099]]",-36.561066,1.0,7664.83284705458,-119.46518153207307,0,1
321,"[0.6811873856973936, 0.05958836496572539, 0.948878982366663, 0.6231912580896922, 0.5460696104606915, 0.7015970485367861, 0.4463809446361059, 0.13780055285144222, 0.8510159206141152, 0.9139792062126264]","[3, 2, 5, 1, 4, [1.5038183572191022, 1.56193983727985]]",-52.372723,1.0,5927.467086529638,86.06890967696086,1,0
322,"[0.17001008811378382, 0.5382109922366658, 0.9025788837142443, 0.08002819589132604, 0.6015401771976061, 0.24054521456082656, 0.07465949286165174, 0.21178106768111016, 0.8276119403694345, 0.7723237512606449]","[4, 1, 3, 2, 5, [1.5362601815406576, 1.519373660767227]]",-54.04386,0.967,6715.083501031309,-396.8520960344955,3,0
323,"[0.6199472174344762, 0.10171672733961457, 0.518980689537718, 0.1733199211551828, 0.8487856636857256, 0.3190522998650721, 0.41028841802960003, 0.2696837376004506, 0.007418301044863518, 0.974397037866794]","[5, 2, 4, 3, 1, [1.5037728649964184, 1.5952500695380611]]",-54.433918,0.785,4656.739530214153,64.68533554639569,0,0
