eval_id,x,order,f1,f2,f3,g1,g2,feasible
237,"[0.535636298482951, 0.45200303545437576, 0.7013028939403423, 0.38284306465744833, 0.5081842534958924, 0.9780804421158437, 0.43743036943489516, 0.29974714401361613, 0.6799707405877251, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.0274690844310492, 1.1739992082016955]]",-22.501405715942383,0.053,4011.9305299338903,139.0171100265037,0.0,0
238,"[0.1814253902845808, 0.33744111809024147, 0.5623258283941369, 0.7676380206837015, 0.9527356745150655, 0.06576656866957409, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[5, 4, 3, 2, 1, [1.3003465472493771, 1.224110761653405]]",-51.16328811645508,0.363,4394.5425857470045,-138.03445718893119,0.0,1
239,"[0.17893481367543618, 0.5369684852640157, 0.46830047244412687, 0.37050052710804804, 0.9191219642204944, 0.7940611013297231, 0.8714432365562481, 0.17735319182304865, 0.652784802685132, 0.9962728184870875]","[5, 3, 4, 2, 1, [1.412947629187785, 1.2626008001545277]]",-37.005859375,0.374,4370.5844790806395,-144.70616749758693,0.0,1
240,"[0.2051293220588548, 0.35818852381490796, 0.572264281801764, 0.06771436062054059, 0.6068143810342034, 0.8565587618539322, 0.6283478623630906, 0.32133769545352076, 0.4436433116083079, 0.3390515573263]","[2, 3, 1, 5, 4, [1.0961223463298098, 1.116167705415568]]",-36.43545150756836,1.0,5186.902142678655,187.28996064140202,0.0,0
241,"[0.1658096200635643, 0.7096922302000782, 0.7614862299031283, 0.0683824112352712, 0.16052024256452296, 0.617824345855178, 0.4032699825396457, 0.5889658881432593, 0.3849528809798366, 0.8624856673584459]","[1, 2, 3, 4, 5, [1.384232239301304, 1.0811925980945851]]",-46.847084045410156,1.0,5483.045556463433,-69.30309528866218,0.0,1
242,"[0.924136868277313, 0.38810797513842976, 0.7893846219033983, 0.04937848378772563, 0.8227363212679712, 0.5948705853318731, 0.5025606068041493, 0.45101316602757285, 0.966710976686145, 0.8590585290124093]","[3, 5, 1, 2, 4, [1.3408837168773273, 1.2664982452584148]]",-52.86005401611328,1.0,4658.911103955482,-76.51664905000098,0.0,1
243,"[0.09521030422128629, 0.8369001192876979, 0.5907453683290775, 0.9390954120198577, 0.5171815371217462, 0.23087836206189072, 0.1385694594135288, 0.41110956386733677, 0.2719741837683773, 0.0043001907504852666]","[1, 3, 2, 4, 5, [1.1625440614169418, 1.4156206999218537]]",-44.91557693481445,0.831,5261.399682388823,-28.080015975902597,0.0,1
244,"[0.9142498700380682, 0.39152128917861095, 0.789535267507927, 0.3186442967031464, 0.8227363212679712, 0.9301132907953975, 0.8434543852297308, 0.4547750411614556, 0.908109533488695, 0.4007370255776971]","[1, 3, 5, 4, 2, [1.3408837168773273, 1.2664982452584148]]",-20.448266983032227,0.099,3184.612497980993,146.2968431688147,0.0,0
245,"[0.3721443167968299, 0.4183899821175999, 0.4098118247779543, 0.46997091240616984, 0.03255590966068039, 0.9756464387796101, 0.4162706429924663, 0.0018023536068190182, 0.7942474754493674, 0.5193842211443356]","[3, 4, 1, 2, 5, [1.0293676087577914, 1.1791156092956907]]",-52.523868560791016,1.0,5486.382623505644,-91.4901632002223,0.0,1
246,"[0.3721443167968299, 0.43275037324833066, 0.49482967791705623, 0.9244851064339857, 0.6847818201548554, 0.5771775044961992, 0.4162706429924663, 0.014086074118582564, 0.7940310607755042, 0.5229254731232624]","[3, 1, 2, 4, 5, [1.022318639411206, 1.1777186880930104]]",-37.75590133666992,0.061,5012.978077153332,-34.56742893881608,0.0,1
247,"[0.924136868277313, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.98583695871369, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[5, 4, 1, 2, 3, [1.3408837168773273, 1.2664982452584148]]",-43.16384506225586,0.616,6752.791633344645,-130.28181370507366,0.0,1
248,"[0.895567432638271, 0.5099678375415995, 0.3839233185611326, 0.08509158970445607, 0.010231902156670136, 0.6173749429543915, 0.3259920882165059, 0.41807204074702176, 0.4831938958371569, 0.17072977658825428]","[1, 2, 5, 3, 4, [1.4917836500423354, 1.2610460532953889]]",-44.763431549072266,1.0,4396.564681799369,-8.157276718801313,1.0,0
249,"[0.16000821248564479, 0.7465926013840016, 0.7065650414366874, 0.5454926435259406, 0.16316519791014217, 0.10877846214129655, 0.40765415183042697, 0.5889658881432593, 0.7286679812327299, 0.8624856673584459]","[4, 3, 2, 1, 5, [1.1260212743494573, 1.0811925980945851]]",-45.00774383544922,0.459,4150.1678897995525,-57.45948290048091,0.0,1
250,"[0.09749806776480957, 0.7055023161692696, 0.5699619505238555, 0.9295786250874855, 0.05907651412417042, 0.9827404505009282, 0.7448142234545911, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[2, 1, 3, 4, 5, [1.0206347958752846, 1.4142726035876745]]",-63.133087158203125,1.0,6112.606646343179,-134.9587870730312,1.0,0
251,"[0.10898083592413743, 0.8369001192876979, 0.5907453683290775, 0.9390954120198577, 0.5171815371217462, 0.23087836206189072, 0.1385694594135288, 0.41110956386733677, 0.2719741837683773, 0.0043001907504852666]","[1, 3, 2, 4, 5, [1.1625440614169418, 1.4156206999218537]]",-44.91557693481445,0.74,5224.56057687072,-28.080015975902597,1.0,0
252,"[0.5309493015482948, 0.3300835189808812, 0.7093358803370182, 0.14396228741232267, 0.4814205426637501, 0.9423496955880182, 0.4617663714173132, 0.29972203733721603, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0317731927582736, 1.4604209992706856]]",-36.049800872802734,0.525,5592.70951773307,-20.744677222679798,0.0,1
253,"[0.5276915115066678, 0.4919026756063966, 0.9416728654779145, 0.9113755273251134, 0.5782139140626605, 0.9855418858559355, 0.744329259345203, 0.5280235874241513, 0.2269012020651888, 0.2514855537129686]","[1, 3, 2, 4, 5, [1.4212359320248587, 1.353939046493696]]",-45.30845642089844,0.012,5137.895277324043,-154.41789755062678,0.0,1
254,"[0.09521030422128629, 0.8415852123241611, 0.4102603707884804, 0.9295786250874855, 0.5045471102247796, 0.1085971956767379, 0.13356210614198927, 0.4181017455483999, 0.6837083286453263, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.4836585534125917, 1.2621125892015048]]",-30.686006546020508,0.831,5837.055315380863,-349.6198480952231,0.0,1
255,"[0.5387887589325341, 0.39726104555617675, 0.7636614509171878, 0.9295786250874855, 0.511917209400014, 0.9243998434958062, 0.7579027024714481, 0.29884105298777675, 0.6840174887857596, 0.022177116912083072]","[4, 1, 2, 3, 5, [1.1780342407038675, 1.4142726035876745]]",-45.555503845214844,0.041,4016.7938789034083,-112.1978880581575,1.0,0
256,"[0.7387349216822872, 0.40972839228124364, 0.7383231719456025, 0.31571408064163126, 0.4732840376020515, 0.8929563307131257, 0.4155226144149162, 0.30350708257448095, 0.34194953999310757, 0.39921787592416164]","[4, 1, 5, 2, 3, [1.040816450372684, 1.1655069321897154]]",-21.79224967956543,0.1,4608.770160319615,142.644838986095,0.0,0
257,"[0.3944195213129016, 0.38810797513842976, 0.40223436816924296, 0.03660161376428486, 0.7297244414398747, 0.5948705853318731, 0.41293401524516943, 0.002516253333675833, 0.9646950561820964, 0.8590585290124093]","[3, 5, 1, 2, 4, [1.3408837168773273, 1.1794584984567766]]",-44.4060173034668,1.0,6142.540651623198,-51.40698894351641,0.0,1
258,"[0.5239908265960779, 0.45200303545437576, 0.7093358803370182, 0.8065256070587392, 0.021266888800367978, 0.9780804421158437, 0.4189382319634608, 0.29974714401361613, 0.9135763233304282, 0.4011886791606347]","[1, 2, 3, 4, 5, [1.2868349293172454, 1.1778669153093826]]",-55.244415283203125,1.0,5325.018295708909,-220.65532419375808,0.0,1
259,"[0.513400977901968, 0.5158955204071926, 0.9441268774495539, 0.04994221545966919, 0.5574896892899909, 0.6158946879423577, 0.753766591627661, 0.5888799297350363, 0.40417883434555346, 0.2898927080340829]","[2, 3, 1, 4, 5, [1.3210125762378577, 1.38597957605681]]",-46.444358825683594,1.0,4906.461740793546,22.17818331772972,0.0,0
260,"[0.09749806776480957, 0.2354636346365692, 0.5716654108760744, 0.9295786250874855, 0.946778014058663, 0.9243998434958062, 0.7232457578363672, 0.42782857115067324, 0.914925692107506, 0.0416900529375957]","[2, 1, 3, 4, 5, [1.1780342407038675, 1.4181388609218397]]",-66.87568664550781,0.818,5965.625818102938,-154.53096737451153,0.0,1
261,"[0.20785494157193374, 0.353213698210813, 0.5623258283941369, 0.7694878524745262, 0.870824447898155, 0.8585134621968586, 0.48050344345594387, 0.5550018414897324, 0.24809331673519003, 0.228186923216588]","[3, 1, 2, 4, 5, [1.3153830529091732, 1.226986895280735]]",-38.325252532958984,0.279,4101.575800959605,79.87959020374794,0.0,0
262,"[0.09521030422128629, 0.8369001192876979, 0.5908494201799503, 0.9309345749511397, 0.5171815371217462, 0.23087836206189072, 0.11925860556371498, 0.41110956386733677, 0.6840174887857596, 0.0043001907504852666]","[1, 3, 4, 2, 5, [1.1625440614169418, 1.4185981150912257]]",-50.72670364379883,0.831,5787.548395657466,-314.25745082648234,0.0,1
263,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.79085368456096, 0.9527356745150655, 0.07389597584523522, 0.46927768473177767, 0.2944624464503458, 0.468520431813791, 0.2313284371604355]","[5, 1, 2, 3, 4, [1.3109192419904974, 1.226986895280735]]",-44.181087493896484,0.279,4681.210379164786,-225.76789881912612,0.0,1
264,"[0.9063492423251098, 0.41772779826606776, 0.786700592287845, 0.04937848378772563, 0.8110864235046144, 0.6014625454076362, 0.423605345830741, 0.01712890473249265, 0.966710976686145, 0.8590585290124093]","[3, 5, 1, 4, 2, [1.3359592895120458, 1.1789620685610307]]",-47.134849548339844,1.0,6649.680878111239,-205.7395754398023,1.0,0
265,"[0.17962891229224712, 0.45200303545437576, 0.5409337985223812, 0.7671091728525159, 0.021266888800367978, 0.9780804421158437, 0.4189382319634608, 0.29974714401361613, 0.9135763233304282, 0.29693349425160565]","[3, 1, 2, 4, 5, [1.0274690844310492, 1.1778669153093826]]",-48.40596389770508,1.0,6580.987816043791,4.149497541497823,0.0,0
266,"[0.16571465679219444, 0.5179331099356654, 0.7476535197594388, 0.7562906527736805, 0.48241557389091616, 0.8929563307131257, 0.826817456255284, 0.29858287782568965, 0.3322523924802281, 0.2975431997415968]","[3, 2, 1, 4, 5, [1.480344351013869, 1.444441026591737]]",-39.23774337768555,0.431,5641.441819048498,194.0677570304702,0.0,0
267,"[0.09521030422128629, 0.8178288700374646, 0.4666415373161206, 0.9295786250874855, 0.5171815371217462, 0.7939948380896704, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.0043001907504852666]","[2, 5, 3, 4, 1, [1.1625440614169418, 1.4185981150912257]]",-48.97822952270508,0.831,5749.890132620296,-293.42368755729115,0.0,1
268,"[0.5401192145214591, 0.45200303545437576, 0.7589388331842347, 0.38284306465744833, 0.021266888800367978, 0.9780804421158437, 0.4165708506029331, 0.371581986438173, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0053063095037034, 1.178779240099277]]",-41.0058708190918,1.0,4986.713081299721,-31.313679356793727,0.0,1
269,"[0.739900702350839, 0.2791777159104567, 0.2575427954412562, 0.9576057849229817, 0.5584557017778705, 0.5858853244300731, 0.019681051467017263, 0.4543699218855898, 0.7861333164154788, 0.6442476693303388]","[1, 3, 2, 4, 5, [1.0230935142717157, 1.294477702992037]]",-48.789756774902344,0.173,5242.4077571294865,-65.66389020203349,0.0,1
270,"[0.5114953366658667, 0.24054715320730957, 0.5666599907680316, 0.05067655270041982, 0.5833464330546384, 0.9243865063646509, 0.7443624476912377, 0.6054816408440422, 0.48643712619774204, 0.26865657561312684]","[3, 1, 2, 4, 5, [1.3197090660155337, 1.353939046493696]]",-27.218332290649414,1.0,4343.98796733795,-281.786955234586,0.0,1
271,"[0.1320498192404594, 0.8582150569260322, 0.6799483245767993, 0.07431376477332902, 0.16316519791014217, 0.6176768608422099, 0.40765415183042697, 0.4129449604317384, 0.6853067582430099, 0.9092821849765453]","[3, 1, 2, 4, 5, [1.1601711911273307, 1.0811925980945851]]",-22.990137100219727,1.0,5393.788276216939,103.7969030203939,0.0,0
272,"[0.7173945053263936, 0.7077468838820429, 0.34378554600189437, 0.6887947057130477, 0.6044006058026058, 0.4093610338226653, 0.5037070977771223, 0.35304843378314044, 0.9120873483478672, 0.40005296134028867]","[4, 3, 2, 1, 5, [1.1593910407227899, 1.303316127980608]]",-29.25877571105957,0.075,3118.361975919703,93.93815820835837,0.0,0
273,"[0.5314227294872744, 0.2416046474425393, 0.7093358803370182, 0.47126784960772644, 0.4759550468797389, 0.5233708886598657, 0.45368185436248376, 0.3133157869159492, 0.9136658528868399, 0.39916138817078123]","[4, 3, 1, 2, 5, [1.1866659528078838, 1.4598831683257252]]",-34.92858123779297,0.205,3933.0854645238132,25.282519579420352,0.0,0
274,"[0.5368069237341939, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.013672251661654644, 0.9396926302241777, 0.4598892355401976, 0.29974714401361613, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0076360931229995, 1.4598831683257252]]",-55.244415283203125,1.0,4917.151094099729,-8.269324458036806,0.0,1
275,"[0.9053554729873869, 0.718381977462623, 0.7638035143204251, 0.37596577915269247, 0.03496660883731642, 0.22701205485481718, 0.21223141235465226, 0.45340384209935686, 0.8905094310571705, 0.001346908231191768]","[1, 2, 3, 5, 4, [1.1625440614169418, 1.4128661593234266]]",-57.890647888183594,1.0,5760.5217173288775,-60.59155047351027,0.0,1
276,"[0.5334246580049187, 0.3543716525948628, 0.5676132629603334, 0.35741823007026147, 0.5574896892899909, 0.9315062683185572, 0.7432526018243669, 0.6010596246338905, 0.6876287185624861, 0.24186527750776718]","[2, 3, 1, 4, 5, [1.1435936418189308, 1.353939046493696]]",-23.43894386291504,0.068,3959.5863123629333,159.1555069874181,0.0,0
277,"[0.9241167276027825, 0.7436446668817658, 0.5702416157390051, 0.5818212261455764, 0.02746557385979323, 0.23073048955522762, 0.3259920882165059, 0.4178832113243562, 0.7562579924974122, 0.08584410826292332]","[4, 1, 2, 5, 3, [1.1681000381101794, 1.4175315507414137]]",-43.4503059387207,1.0,5177.683597294513,-75.07383809385033,0.0,1
278,"[0.09017655238363648, 0.22189158224400674, 0.5702607170025, 0.07190129340441515, 0.021266888800367978, 0.5870114103197706, 0.45867987131460947, 0.4276204879358074, 0.6597983108071986, 0.3862591362457468]","[3, 2, 1, 4, 5, [1.0291291722708495, 1.4598831683257252]]",-45.7662353515625,1.0,3360.8616429507865,126.92440801739029,0.0,0
279,"[0.3721443167968299, 0.4199428988512434, 0.504160025644198, 0.4724394252268811, 0.6756392228496231, 0.5771775044961992, 0.8388179217819622, 0.009311785185956323, 0.7843336614363462, 0.5193842211443356]","[3, 1, 2, 4, 5, [1.4928647540191382, 1.4844423865284582]]",-11.928542137145996,0.061,5057.2184915194075,125.90143384493055,0.0,0
280,"[0.9182869410725846, 0.4183899821175999, 0.7885083416325769, 0.4837931795823728, 0.6797385659949172, 0.9756464387796101, 0.5058972345514461, 0.46841453009684, 0.7962491907603627, 0.5193842211443356]","[3, 1, 2, 5, 4, [1.0293676087577914, 1.266155356097335]]",-25.219614028930664,0.034,4406.188324835373,51.80228575704845,0.0,0
281,"[0.21950042314671603, 0.3179773757491775, 0.5623258283941369, 0.36847295319851503, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2946519777861025]","[5, 3, 2, 1, 4, [1.0411874166022024, 1.226986895280735]]",-52.61629867553711,0.245,4953.0092479430305,-124.04735619714495,0.0,1
282,"[0.1320498192404594, 0.35221897856821427, 0.6744150935517063, 0.20627649602623171, 0.16316519791014217, 0.9853250275675158, 0.3971069652568775, 0.6017713750231911, 0.950284259905566, 0.8138279330284093]","[3, 2, 1, 4, 5, [1.1228063679098903, 1.049319930217024]]",-27.468217849731445,0.592,3114.1159533601135,115.19803245634884,1.0,0
283,"[0.17893481367543618, 0.48625832173674477, 0.4746299984885765, 0.37050052710804804, 0.01493690836195144, 0.7940611013297231, 0.8681973244350468, 0.17735319182304865, 0.6554792582702138, 0.9584709998051275]","[5, 3, 4, 2, 1, [1.412947629187785, 1.2626008001545277]]",-40.671470642089844,1.0,5641.115404693733,-135.0287426547959,0.0,1
284,"[0.5368069237341939, 0.7062914501569647, 0.7093358803370182, 0.40603407048416973, 0.021266888800367978, 0.16401817286451775, 0.8405047136945121, 0.2985069748682504, 0.4391521681150904, 0.39922757634420136]","[5, 4, 2, 1, 3, [1.003057978532088, 1.4598831683257252]]",-53.01900863647461,1.0,5415.817161580409,-112.58698728100069,2.0,0
285,"[0.7387349216822872, 0.4094780312118533, 0.7476535197594388, 0.31818259346232197, 0.4732840376020515, 0.8929563307131257, 0.8518645568328915, 0.30350708257448095, 0.3322523924802281, 0.39921787592416164]","[2, 4, 1, 5, 3, [1.481087657913857, 1.473010876335403]]",-24.599971771240234,0.1,5530.343226057289,-29.56439530517366,0.0,1
286,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.49447647069813155, 0.021266888800367978, 0.5870114103197706, 0.8440392800353423, 0.5591723648542772, 0.8846452379125863, 0.3957540114724402]","[4, 3, 2, 1, 5, [1.0196329771284183, 1.4598831683257252]]",-51.25162124633789,1.0,3860.1911479701585,-48.12707095366915,1.0,0
287,"[0.3897653252561311, 0.3887701589899619, 0.4975137044770287, 0.46997091240616984, 0.6872891206071972, 0.9681873957331816, 0.49522590396587457, 0.44340919283727176, 0.7942474754493674, 0.5193842211443356]","[3, 1, 2, 5, 4, [1.034593688506609, 1.266651785993082]]",-21.170467376708984,0.046,4402.497189078775,51.23867102584296,0.0,0
288,"[0.09749806776480957, 0.2294229227581157, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9243998434958062, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[2, 1, 3, 4, 5, [1.1663112392322976, 1.4142726035876745]]",-67.29523468017578,0.818,5513.085721669076,-127.93003804443083,0.0,1
289,"[0.5638626263235412, 0.3351350375860954, 0.7307279102061155, 0.4078897646080436, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.3989071626951315]","[5, 2, 1, 3, 4, [1.3003465472493771, 1.226986895280735]]",-38.93809509277344,0.083,5548.624192960323,-200.31356843605852,1.0,0
290,"[0.7223031209848187, 0.33744111809024147, 0.5623258283941369, 0.3295298886130899, 0.9439471237951506, 0.06576656866957409, 0.8533136562599993, 0.5599260462705875, 0.4395450875326108, 0.3975229545485375]","[5, 4, 3, 2, 1, [1.3003465472493771, 1.2479418411197216]]",-41.9526481628418,0.086,5076.997624593465,-184.79435506370902,1.0,0
291,"[0.10575181807554368, 0.5369684852640157, 0.6308305559347858, 0.37050052710804804, 0.9191219642204944, 0.20831997838664895, 0.8714432365562481, 0.17735319182304865, 0.652784802685132, 0.9962728184870875]","[4, 1, 3, 5, 2, [1.412947629187785, 1.263439247506305]]",-53.621360778808594,0.76,5869.4003760083315,-206.01983624348355,2.0,0
292,"[0.32168791624950366, 0.27789921550015906, 0.22633305684340344, 0.5258168433452484, 0.43091206068443144, 0.6631806204725954, 0.16320616157174034, 0.4477019015387208, 0.3651808011323914, 0.20260462803370782]","[3, 2, 1, 4, 5, [1.4347160990445524, 1.3033548383424896]]",-27.26921844482422,0.232,4701.838738561762,-11.336870493324056,0.0,1
293,"[0.33881245331376186, 0.35525823286310076, 0.8743023013784663, 0.5399311664830625, 0.43091206068443144, 0.6631806204725954, 0.5041316268391235, 0.4395289361843019, 0.9135093735377675, 0.19539759987155403]","[3, 4, 5, 1, 2, [1.3987311577607162, 1.477599263230164]]",-34.774410247802734,0.082,5176.737116518496,-14.492311242231608,0.0,1
294,"[0.100214814505111, 0.2296214646430137, 0.9417200198587037, 0.9295786250874855, 0.511917209400014, 0.9294696191055932, 0.7579027024714481, 0.42782857115067324, 0.6912208995388127, 0.011105302296392866]","[1, 2, 3, 4, 5, [1.1780342407038675, 1.4142726035876745]]",-54.24473190307617,0.8,5405.617089176341,-106.16028520032341,1.0,0
295,"[0.09521030422128629, 0.4924268146963863, 0.5908494201799503, 0.9139488222873693, 0.5171815371217462, 0.23087836206189072, 0.11925860556371498, 0.5871304915788577, 0.45462377599829074, 0.0043001907504852666]","[1, 2, 3, 4, 5, [1.1283941446390682, 1.4185981150912257]]",-27.84149742126465,0.831,5690.47882982916,56.01277780141962,0.0,0
296,"[0.5368069237341939, 0.8521649393468661, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.05922645965376466, 0.29974714401361613, 0.9649737212793954, 0.21596397938376533]","[4, 3, 1, 2, 5, [1.0078559587827087, 1.4495075135601376]]",-53.36941909790039,1.0,6625.676053934708,-8.040149619626845,0.0,1
297,"[0.5353247965758403, 0.3543716525948628, 0.9629562013592079, 0.17742003298865933, 0.026031715547788548, 0.9386173667492309, 0.7432194134783321, 0.6016854166149681, 0.4984977688152917, 0.24125739778150565]","[2, 3, 1, 4, 5, [1.3197090660155337, 1.3460145533400396]]",-57.564334869384766,1.0,5288.423848506867,-191.85615155431952,0.0,1
298,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47126784960772644, 0.5235323257993114, 0.5870114103197706, 0.47691026528430025, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.034243270173857, 1.4612138036490212]]",-32.63697052001953,0.014,3438.7895862260407,-59.78478787979856,0.0,1
299,"[0.5366647604081016, 0.7176838935831809, 0.6848018301116578, 0.38284306465744833, 0.5553630501347354, 0.9867373159611603, 0.4598892355401976, 0.29974714401361613, 0.9168550494003159, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0076360931229995, 1.4678036123758635]]",-33.01634979248047,0.053,4713.519329720869,-20.351830631149824,0.0,1
300,"[0.34653184394136166, 0.45589330976058207, 0.22559536592249219, 0.38284306465744833, 0.01701297861428555, 0.9771069264587905, 0.38551592083673497, 0.371581986438173, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.038589661403942, 1.3041568162773014]]",-39.040855407714844,1.0,4708.166643448775,130.0421840753985,1.0,0
301,"[0.5009788931719353, 0.7176838935831809, 0.7093358803370182, 0.7607366635393261, 0.021266888800367978, 0.5870114103197706, 0.46188123004499787, 0.5493644439811551, 0.8053467557867194, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0476271979150371, 1.4598831683257252]]",-46.91143798828125,1.0,3048.3696137120746,105.53377724910854,1.0,0
302,"[0.1898613721138106, 0.5572423486639897, 0.7476535197594388, 0.31000931155459016, 0.5112641358999915, 0.7841938762487493, 0.8933644105147827, 0.30844859830692045, 0.8867551952612962, 0.36237518016633175]","[2, 3, 5, 1, 4, [1.4741014937243635, 1.4683494673740185]]",-44.5561637878418,0.336,4380.139385196283,-11.279806927724167,0.0,1
303,"[0.5368069237341939, 0.7184444789059738, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.4630277839682607, 0.29974714401361613, 0.9133531101254607, 0.0009244050126258896]","[3, 2, 1, 5, 4, [1.165943283013466, 1.415069726270056]]",-57.434043884277344,1.0,6552.061565514483,-8.331798173397999,0.0,1
304,"[0.33823642314399593, 0.35525208365582017, 0.8743023013784663, 0.5399311664830625, 0.43091206068443144, 0.6631806204725954, 0.5041316268391235, 0.435746442142169, 0.5419326409526143, 0.19539759987155403]","[3, 4, 5, 2, 1, [1.3987311577607162, 1.477599263230164]]",-28.48116111755371,0.083,3930.510295720578,-14.591673615135846,0.0,1
305,"[0.10067459430815734, 0.23409725945972726, 0.4925975423771016, 0.46997091240616984, 0.6799112688771312, 0.5771775044961992, 0.7378731088873755, 0.004067989108555492, 0.6821405646600011, 0.5193842211443356]","[1, 2, 3, 4, 5, [1.0313096307739997, 1.1791156092956907]]",-33.517295837402344,0.794,5065.445336130259,-96.10523774930033,0.0,1
306,"[0.20785494157193374, 0.519596952269985, 0.46662412513353163, 0.35220908747444013, 0.9527356745150655, 0.06085603885884733, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.13327750410885303]","[5, 1, 2, 3, 4, [1.3003465472493771, 1.26233784891843]]",-45.12070846557617,0.279,5411.358080698299,-18.906577061330665,0.0,1
307,"[0.20785494157193374, 0.3352208350278908, 0.5418663852905707, 0.7866637301093854, 0.9527356745150655, 0.5828699736315974, 0.030708769159831062, 0.4640475878840221, 0.4426908753072486, 0.646585314858562]","[2, 1, 3, 5, 4, [1.0295677446705986, 1.226986895280735]]",-32.22428894042969,0.279,5028.156248822875,-157.541212047371,0.0,1
308,"[0.10359527837962901, 0.2061809911092956, 0.7093358803370182, 0.9253124506794048, 0.021266888800367978, 0.9475559076840224, 0.7170489641362414, 0.298206057447569, 0.6625750722241319, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.0078559587827087, 1.4628605831167385]]",-55.244415283203125,1.0,6534.196756527474,-168.5023660283868,0.0,1
309,"[0.1320498192404594, 0.5137428463805354, 0.35662686836336543, 0.06314712370184944, 0.605711513205878, 0.6098906177548225, 0.4134296460508236, 0.3528075425580324, 0.45591304545851885, 0.8624856673584459]","[4, 3, 2, 1, 5, [1.1616823121826325, 1.3152977782028408]]",-20.832719802856445,1.0,4733.801150149859,-28.67331135057549,0.0,1
310,"[0.3721443167968299, 0.417528276079593, 0.49482967791705623, 0.9071679678132545, 0.5764569186779802, 0.9756464387796101, 0.4162706429924663, 0.5212848835332623, 0.8010406355081092, 0.5193842211443356]","[3, 1, 2, 4, 5, [1.0293676087577914, 1.1791156092956907]]",-37.542083740234375,0.061,4894.289486322043,115.91908432392395,0.0,0
311,"[0.5562553958883528, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9951558505922534, 0.4617663714173132, 0.29998760201426405, 0.9098110587016425, 0.437138184764837]","[3, 2, 1, 4, 5, [1.4038974211810429, 1.4598831683257252]]",-53.13103485107422,1.0,4765.976939415197,-17.987318200916036,0.0,1
312,"[0.7138958109904281, 0.5179331099356654, 0.7476535197594388, 0.31818259346232197, 0.47403622225949027, 0.7143519267425148, 0.826817456255284, 0.30350708257448095, 0.3322523924802281, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.480344351013869, 1.4683494673740185]]",-44.5983772277832,0.1,4821.759565420912,-30.3885272458474,1.0,0
313,"[0.20787229552163555, 0.33647300171778893, 0.5621819911080914, 0.9295786250874855, 0.9788972268908742, 0.9243998434958062, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.006471581638406998]","[2, 1, 3, 5, 4, [1.1780342407038675, 1.4142726035876745]]",-45.705692291259766,0.279,5312.162802009835,-124.75091889813433,0.0,1
314,"[0.16000821248564479, 0.7465926013840016, 0.7065650414366874, 0.8071429803643099, 0.16316519791014217, 0.10877846214129655, 0.40765415183042697, 0.2854752679506545, 0.7286679812327299, 0.8609185047864056]","[4, 3, 2, 1, 5, [1.1317456065130755, 1.2281389378219496]]",-49.548885345458984,0.459,4315.28582993417,37.72114076517977,1.0,0
315,"[0.5368069237341939, 0.7459815391383288, 0.7214081919668102, 0.38284306465744833, 0.4328803932464726, 0.9594432991277165, 0.012931944103810822, 0.29974714401361613, 0.3488551208875201, 0.41199057584999427]","[4, 3, 2, 1, 5, [1.4075938309863876, 1.4598831683257252]]",-45.5205078125,0.053,6113.286420521834,117.735644985401,1.0,0
