eval_id,x,order,f1,f2,f3,g1,g2,feasible
237,"[0.739900702350839, 0.39129207959079704, 0.9427664133866063, 0.9674835868812081, 0.557333817423058, 0.9868402765278871, 0.5024482675760237, 0.4413338688898704, 0.7854340014599015, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5912451975344921, 1.5934639047133696]]",-25.624555587768555,0.044,4398.72710139957,-111.91381575261374,0.0,1
238,"[0.7139721466648608, 0.8422279297235258, 0.932088475447747, 0.6887947057130477, 0.5835228238797762, 0.37899369557864204, 0.19865326850487192, 0.6087924671833967, 0.9650056647736942, 0.39414362985916385]","[3, 1, 4, 2, 5, [1.5657899032533007, 1.575907621974613]]",-25.42957305908203,0.007,5275.688678644956,33.12534412369527,0.0,0
239,"[0.3721443167968299, 0.27828918681869164, 0.49201975649333485, 0.9390525358347284, 0.6756392228496231, 0.032034724086725, 0.4162706429924663, 0.0018023536068190182, 0.9349811629245586, 0.5204872919049589]","[1, 4, 2, 3, 5, [1.5057765043970026, 1.5096432650489626]]",-41.131202697753906,0.145,7975.148111603291,45.95381055555268,0.0,0
240,"[0.536420152867812, 0.4038397465695359, 0.7650587631270084, 0.06697198146281486, 0.6068143810342034, 0.95240693071581, 0.5004316116987312, 0.2994197130307958, 0.3880119557454777, 0.33924247248613937]","[1, 4, 2, 3, 5, [1.5734138159208946, 1.5485808654494315]]",-42.94234848022461,1.0,4769.8813240785075,-19.9610066744753,0.0,1
241,"[0.20753568288591306, 0.27789921550015906, 0.22633305684340344, 0.5258168433452484, 0.43091206068443144, 0.6726367652818535, 0.012840482366806572, 0.5557396490089453, 0.37315723591223615, 0.19539759987155403]","[5, 4, 2, 1, 3, [1.5797462315521433, 1.5457439898255125]]",-41.208744049072266,0.28,5322.839589673981,54.67063139906199,0.0,0
242,"[0.16802637325371308, 0.6707589516708834, 0.468149398591451, 0.3803023465104913, 0.9072454948952726, 0.6195555393752802, 0.9077637693566931, 0.17735319182304865, 0.652784802685132, 0.32225590995854236]","[5, 3, 4, 2, 1, [1.582589525837557, 1.546377121438312]]",-40.35914993286133,0.425,5516.4543160601825,-106.09817656533005,0.0,1
243,"[0.5302567152614016, 0.5172467400037584, 0.7854677853048522, 0.6635755780222387, 0.8223312685717045, 0.9321060958696528, 0.5818928333972507, 0.40254313775250217, 0.9433794591589431, 0.9952487648365548]","[5, 4, 2, 1, 3, [1.5035013399866817, 1.5522832397077475]]",-15.886614799499512,0.01,3958.682301956235,29.011149572901758,0.0,0
244,"[0.9248451403444428, 0.41864318425585256, 0.4680685563269297, 0.12879539688539776, 0.8193623893981312, 0.9893227242416112, 0.3478415501257748, 0.4547750411614556, 0.9013250289886845, 0.22781927260544554]","[1, 3, 2, 5, 4, [1.571379635019722, 1.553299649051683]]",-42.5938606262207,0.616,5102.960017025697,55.66297854304469,0.0,0
245,"[0.3721443167968299, 0.6364406209418433, 0.46708588173013493, 0.46997091240616984, 0.6756392228496231, 0.970297819404493, 0.4162706429924663, 0.01124784303927552, 0.8045593199464925, 0.520431551494357]","[1, 2, 3, 4, 5, [1.5058726479769715, 1.5101082610624232]]",-30.775060653686523,0.061,5754.266950338047,66.51431971864434,0.0,0
246,"[0.17075875683118621, 0.42019325992063383, 0.49482967791705623, 0.4639882351167308, 0.6756392228496231, 0.7981320205717409, 0.41051648585028666, 0.021681963063857057, 0.6636771011173086, 0.5193842211443356]","[3, 1, 2, 4, 5, [1.5058735217515582, 1.5358231218591383]]",-39.64203643798828,0.405,6060.022528244717,-174.92460788452837,0.0,1
247,"[0.17912431569180723, 0.3543716525948628, 0.9550068084759156, 0.1710731641912693, 0.5574896892899909, 0.9905309312188292, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-47.14619827270508,0.401,5028.942572153233,-253.1753777308727,0.0,1
248,"[0.5415487533106869, 0.27789921550015906, 0.6928047104502815, 0.529601090278148, 0.4242020364025917, 0.6631806204725954, 0.012840482366806572, 0.3112850991855257, 0.4563295863818308, 0.873148774678077]","[3, 1, 2, 5, 4, [1.5797462315521433, 1.5168140274472581]]",-54.11981201171875,0.145,6473.3114299400995,-93.32286968828834,0.0,1
249,"[0.5277686731491394, 0.5179331099356654, 0.9393539940776794, 0.007680144800976153, 0.33516061631311866, 0.7877601720484908, 0.8989174050009334, 0.5034584908821687, 0.6645692961419521, 0.40405212999134593]","[5, 1, 3, 2, 4, [1.5992350746890927, 1.592947104377475]]",-41.58079528808594,1.0,6340.4371599525975,66.01598269653894,0.0,0
250,"[0.7456622427434438, 0.35473433694629813, 0.9351337187201538, 0.12879539688539776, 0.5514797075276987, 0.927533016416715, 0.5025606068041493, 0.4540393550393712, 0.908109533488695, 0.7306836820913567]","[1, 3, 4, 2, 5, [1.5050417540938295, 1.5542914204195044]]",-40.52314376831055,0.616,5309.117177704505,-208.84158607573687,0.0,1
251,"[0.3863305594418082, 0.41320197198680664, 0.478417181166516, 0.46997091240616984, 0.6756392228496231, 0.6851550984679167, 0.4152823825370656, 0.39243306591378513, 0.795936325206524, 0.5193842211443356]","[3, 1, 5, 2, 4, [1.5058735217515582, 1.5358231218591383]]",-15.403379440307617,0.05,4741.123944954782,136.8308095225151,0.0,0
252,"[0.5345589483184657, 0.3526627147257969, 0.7111485095908574, 0.3783728057702932, 0.062411036372683026, 0.925434287318021, 0.16487246721706167, 0.3100685764843182, 0.9135763233304282, 0.01613824818400289]","[4, 2, 5, 1, 3, [1.5010695971846462, 1.5928196247426976]]",-59.75801086425781,1.0,6753.664332710296,-9.056782573861483,0.0,1
253,"[0.5364896118375686, 0.8429355188504669, 0.9322333240392087, 0.38462171530772066, 0.5722312704968496, 0.42432104199851434, 0.08763998403279177, 0.6087924671833967, 0.9132153643623342, 0.21247490909745953]","[3, 4, 2, 1, 5, [1.505963794481718, 1.5709589963669484]]",-40.322147369384766,0.051,5601.840633845524,-106.06318137562357,0.0,1
254,"[0.7066461245433829, 0.8422279297235258, 0.7888873496295167, 0.3202219890363758, 0.6044006058026058, 0.4093610338226653, 0.10168575708216332, 0.3020242497520669, 0.9634847481204788, 0.19823437036690883]","[3, 1, 4, 2, 5, [1.5318782081445579, 1.5579020753418562]]",-26.085208892822266,0.099,5890.309191975145,26.633393580663636,1.0,0
255,"[0.9215945642237882, 0.5179331099356654, 0.7477691115753765, 0.31077770449261544, 0.7897249901362465, 0.8929563307131257, 0.8217147086558089, 0.3083701702157593, 0.8615437117188054, 0.393515264952811]","[3, 5, 1, 4, 2, [1.5042536078716535, 1.5936698934748037]]",-45.208534240722656,0.104,4875.698055500605,93.8000324410159,0.0,0
256,"[0.7409747227439839, 0.39129207959079704, 0.7804108293591908, 0.9674835868812081, 0.5489531466917716, 0.9868402765278871, 0.5024482675760237, 0.44043334616529534, 0.9200719537892206, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5046187028543432, 1.5934639047133696]]",-40.079689025878906,0.044,4667.971332101289,-101.40873071396362,0.0,1
257,"[0.3847697687730852, 0.41834968002540324, 0.7532109984535647, 0.3042481699071046, 0.675605122891056, 0.589607818057984, 0.4162706429924663, 0.29589329388454516, 0.30870876485278537, 0.3995019909906359]","[1, 3, 2, 5, 4, [1.5821437940019778, 1.551407794626726]]",-13.876212120056152,0.109,5004.868245487681,36.25131073630928,0.0,0
258,"[0.7261076557254633, 0.39129207959079704, 0.9337888744409961, 0.16560442058463126, 0.5454433391208422, 0.9868402765278871, 0.5024482675760237, 0.6116103348398065, 0.7795119426448828, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5912451975344921, 1.5934639047133696]]",-25.94062042236328,0.431,5074.021524064994,-97.08134901697866,0.0,1
259,"[0.5077951659177616, 0.3909477214452334, 0.9100212688675956, 0.17818503590391707, 0.5489637256526617, 0.6125366987477834, 0.6134105566450062, 0.1082984535696567, 0.45716802049334504, 0.24125739778150565]","[1, 5, 4, 2, 3, [1.5679326580109285, 1.568742731887866]]",-51.08433151245117,0.377,5364.154307766698,57.25076075621152,0.0,0
260,"[0.5368069237341939, 0.7243701142611022, 0.7093358803370182, 0.38336605026633674, 0.5477989460570458, 0.9497165831071963, 0.46769515980033105, 0.2946781769047296, 0.4778842890101126, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-26.540266036987305,0.052,5322.66554556996,-37.445357273113984,0.0,1
261,"[0.9713516987301337, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8572231298315798, 0.927533016416715, 0.4609558134457405, 0.25572337229349157, 0.908109533488695, 0.3948561731206084]","[5, 4, 1, 2, 3, [1.5681767433754654, 1.553299649051683]]",-48.922603607177734,0.616,7141.811821314897,-5.871114354731958,0.0,1
262,"[0.7185686799663553, 0.2835794406544955, 0.34506345118511694, 0.529601090278148, 0.4242020364025917, 0.6631806204725954, 0.10295220277493786, 0.3112850991855257, 0.41862868625406274, 0.873148774678077]","[3, 1, 2, 4, 5, [1.5797462315521433, 1.516956253770731]]",-47.23291778564453,0.14,6358.194519412479,-103.80844720005626,1.0,0
263,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.9462077049049828, 0.47403622225949027, 0.8926204091809644, 0.8166440705290728, 0.3106361373271454, 0.7872146895743041, 0.3987189364419349]","[1, 2, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-33.29777526855469,0.013,4281.5145239838075,-86.95670210774097,0.0,1
264,"[0.7173945053263936, 0.3799843683907296, 0.4513554219366698, 0.6887947057130477, 0.8876486696789834, 0.3908362798729659, 0.08763998403279177, 0.614495564304732, 0.9634847481204788, 0.218134741453325]","[3, 1, 4, 2, 5, [1.5657899032533007, 1.5709589963669484]]",-32.14365005493164,0.054,6403.911040337837,-152.1834209989649,0.0,1
265,"[0.5368069237341939, 0.7268588576318706, 0.7029569858373081, 0.38349333074969494, 0.028410939941837965, 0.9384240065463478, 0.4812794698451945, 0.2985069748682504, 0.257642659333287, 0.2625438938241941]","[4, 3, 1, 2, 5, [1.5015711917565417, 1.591976633665145]]",-56.06979751586914,1.0,6584.971753431873,-55.2114945453817,0.0,1
266,"[0.5113597703875825, 0.4183899821175999, 0.486552354445965, 0.4711289784116365, 0.6868450643490105, 0.9830318496875852, 0.7412356217785899, 0.0018023536068190182, 0.8052934505517628, 0.5193842211443356]","[3, 1, 5, 4, 2, [1.5707531043821865, 1.5723568381629514]]",-35.227500915527344,0.034,6378.035598239184,113.7101528011539,0.0,0
267,"[0.5345589483184657, 0.3526627147257969, 0.5560539476404939, 0.37330394129770295, 0.021266888800367978, 0.21292643772763964, 0.5019073604960698, 0.3100685764843182, 0.9135763233304282, 0.3906722378064561]","[4, 2, 5, 3, 1, [1.5010695971846462, 1.593275044566116]]",-48.142974853515625,1.0,4531.333184110881,86.18189226961104,0.0,0
268,"[0.48148798933618775, 0.8725717700120197, 0.3462639886697276, 0.6720154679968893, 0.5585161011932428, 0.9797275874849354, 0.7432194134783321, 0.3637562041998412, 0.9718072159968403, 0.24125739778150565]","[1, 2, 4, 5, 3, [1.5636161120653234, 1.5592855127432232]]",-23.248796463012695,0.074,4955.062464702301,-65.81688099308269,1.0,0
269,"[0.5266261397536613, 0.3543716525948628, 0.9369986267520836, 0.1710731641912693, 0.5574896892899909, 0.9845831874280025, 0.750661251967489, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-45.30845642089844,0.401,5182.444673808023,-232.16420659950955,0.0,1
270,"[0.739900702350839, 0.3923080401226229, 0.4520987179622835, 0.9674835868812081, 0.3374052069789699, 0.9868402765278871, 0.5024482675760237, 0.4423107147931757, 0.6469804673686284, 0.33293978955711123]","[1, 2, 5, 4, 3, [1.5912451975344921, 1.549624095781765]]",-40.79295349121094,0.083,5089.057773492931,110.66404696859061,0.0,0
271,"[0.9248451403444428, 0.5137847226334278, 0.7895374301244789, 0.12879539688539776, 0.8227363212679712, 0.9889355999025132, 0.3478415501257748, 0.4547750411614556, 0.9013250289886845, 0.22781927260544554]","[1, 3, 5, 4, 2, [1.571379635019722, 1.5523331680891947]]",-42.09620666503906,0.616,5465.313657689273,-130.2812920028141,0.0,1
272,"[0.96531857322983, 0.4038397465695359, 0.1431327553997661, 0.6060701771859551, 0.00496605428404695, 0.6901635955304738, 0.5033254543897296, 0.3000203046050085, 0.41407554742821295, 0.1720298126587897]","[1, 4, 5, 2, 3, [1.5734138159208946, 1.5522222396318477]]",-36.16766357421875,1.0,5008.555282889665,-61.89530233165067,1.0,0
273,"[0.9401176635629682, 0.39129207959079704, 0.784953573050675, 0.8933384950090274, 0.8285904146747783, 0.9444302281434311, 0.47834278601954383, 0.43974028393442544, 0.7854340014599015, 0.22348684350143952]","[2, 1, 3, 4, 5, [1.5728655711998398, 1.5718064304940964]]",-21.304277420043945,0.044,6309.7500979836095,-24.22224018960486,1.0,0
274,"[0.957106692631025, 0.7424934333658028, 0.24268606984136065, 0.5914192820348003, 0.00545618578957191, 0.9693508270189819, 0.4972012135929369, 0.027361651915514262, 0.7542599825998223, 0.17072977658825428]","[1, 4, 2, 5, 3, [1.5998293689724365, 1.552209210659078]]",-49.7275390625,1.0,4455.559124742197,-209.973124574079,0.0,1
275,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9242776998127467, 0.4779057455449106, 0.2431324927697972, 0.47059777519134405, 0.41791291612573434, 0.6840174887857596, 0.3928038430869608]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.582843644290215]]",-39.12440490722656,0.831,5297.048483140883,92.96970651359487,0.0,0
276,"[0.717711817222578, 0.7169763044515886, 0.70918924475063, 0.6870160549804945, 0.03539740134045, 0.924435424319359, 0.7024170421874052, 0.29974714401361613, 0.9638457064356437, 0.40354203164672753]","[4, 1, 3, 2, 5, [1.5618602197958755, 1.591976633665145]]",-50.87241744995117,1.0,4831.053331643418,168.74419859463092,1.0,0
277,"[0.7173330629958882, 0.5179331099356654, 0.30255107914760393, 0.6867553099766026, 0.47403622225949027, 0.8929563307131257, 0.826817456255284, 0.35453126660555445, 0.3322523924802281, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.5960688702027739, 1.5943457237232164]]",-37.63960647583008,0.112,5508.77756405457,-43.14157282150961,0.0,1
278,"[0.7091262872477082, 0.3549626650581784, 0.789213175561175, 0.13592230989790655, 0.5081693677099169, 0.927533016416715, 0.5008360088108842, 0.4547750411614556, 0.9081064976719234, 0.23302294409692437]","[3, 5, 2, 4, 1, [1.5696052984112325, 1.5545102144607656]]",-41.08637619018555,0.577,5084.939310229577,-262.22602967900025,0.0,1
279,"[0.9230626575769574, 0.39152128917861095, 0.9429559978537655, 0.12879539688539776, 0.831116967698756, 0.927533016416715, 0.5025606068041493, 0.4540819789305857, 0.8512874227539223, 0.22781927260544554]","[5, 4, 1, 2, 3, [1.5681767433754654, 1.553299649051683]]",-46.397708892822266,0.616,7479.558840984137,-168.6526242054694,0.0,1
280,"[0.6939592298323362, 0.4065266287674811, 0.4910969600601663, 0.4687880056419632, 0.4740703222177459, 0.894592480746977, 0.8183114021453854, 0.01580926331831406, 0.818958935950588, 0.5186569070062363]","[3, 2, 1, 4, 5, [1.503792154622076, 1.5358066596341584]]",-35.66716766357422,0.039,5781.0550304209355,148.2264643461561,0.0,0
281,"[0.5413936890564927, 0.3543716525948628, 0.30861462795889566, 0.9886607243442136, 0.05521853432559512, 0.984303651251289, 0.7510528692864756, 0.4314089506650223, 0.5077364512064121, 0.24125739778150565]","[2, 1, 3, 4, 5, [1.5667700773466844, 1.5707878092987393]]",-65.19091033935547,1.0,6695.656979018835,-246.27865295045234,0.0,1
282,"[0.23204551611998447, 0.33146386694853913, 0.4438972505388473, 0.46182806109232205, 0.8806350809002281, 0.9967920424036761, 0.3291841635847736, 0.5945317452033951, 0.7911321947378298, 0.12499955865727308]","[3, 5, 1, 4, 2, [1.569580785345968, 1.5478610674150999]]",-45.95668411254883,0.224,6652.165053469067,-77.02410948105825,0.0,1
283,"[0.5141982542357074, 0.24074569509220756, 0.9386181452913288, 0.05067655270041982, 0.045268153899034796, 0.9665257068909657, 0.7443624476912377, 0.6093104390959342, 0.2590845798532865, 0.2725705493239152]","[3, 1, 2, 4, 5, [1.5639418132031069, 1.5764810263132265]]",-40.16023635864258,1.0,4324.092944791578,227.78350380103228,0.0,0
284,"[0.5068588667249426, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.015370615050761482, 0.9396926302241777, 0.503371164775722, 0.47223687686150767, 0.9135763233304282, 0.23245653858588644]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-55.16742706298828,1.0,5392.270242255254,198.2771404820428,0.0,0
285,"[0.540374578670311, 0.8365407674478884, 0.6915268049382204, 0.6887947057130477, 0.6044006058026058, 0.4093610338226653, 0.011626000619132035, 0.35304843378314044, 0.988755183872285, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5318782081445579, 1.5584467761901193]]",-36.43489456176758,0.009,5877.749264096088,-16.832786057874387,0.0,1
286,"[0.7421486777576608, 0.39129207959079704, 0.9338325089891943, 0.33937820102571536, 0.557333817423058, 0.9871412367877045, 0.47834278601954383, 0.439067901778483, 0.879990392730384, 0.6442476693303388]","[1, 3, 5, 2, 4, [1.5046187028543432, 1.5718064304940964]]",-31.737974166870117,0.08,4349.863208556418,-139.19896588868318,0.0,1
287,"[0.23204551611998447, 0.851061511926132, 0.9216719985495629, 0.9314994667781543, 0.5765079993765169, 0.13402526047393867, 0.3291841635847736, 0.09159946041905642, 0.9320824085782379, 0.12338831881934395]","[1, 3, 2, 5, 4, [1.569580785345968, 1.546807761372424]]",-36.556880950927734,0.224,6850.899990335082,-161.0883123196772,1.0,0
288,"[0.5368069237341939, 0.3526627147257969, 0.9487552498912701, 0.3828371435479322, 0.021266888800367978, 0.9322494860010866, 0.4694226186395672, 0.3100685764843182, 0.9062161882040627, 0.3975525717569548]","[4, 3, 2, 1, 5, [1.5010695971846462, 1.571325194288832]]",-59.14649200439453,1.0,6634.861810391196,-8.255953708804725,0.0,1
289,"[0.36857971232700987, 0.3911586048271756, 0.9182405759583046, 0.17671533847522788, 0.5377578841532585, 0.9755664923668359, 0.4182544333135556, 0.6016854166149681, 0.4461219729046382, 0.24125739778150565]","[2, 5, 1, 4, 3, [1.503231591788202, 1.5332623209016196]]",-43.83826446533203,0.383,6464.868563858029,-108.4070962156863,0.0,1
290,"[0.09521030422128629, 0.8424122866034477, 0.7250565124737725, 0.9295786250874855, 0.5171815371217462, 0.6481458506613272, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.5834270493072267]]",-44.773929595947266,0.831,5992.811547823039,-260.6886328037733,0.0,1
291,"[0.7173945053263936, 0.3607915339688373, 0.9908035764917654, 0.1942008740609099, 0.6033741938993539, 0.41065061572116196, 0.10085301486949916, 0.5909776461994837, 0.4914623416224445, 0.21652350161279854]","[3, 4, 2, 5, 1, [1.5322039092912891, 1.5690994766423623]]",-31.650590896606445,0.319,4732.103495278274,-123.22198665024456,0.0,1
292,"[0.18009888449094621, 0.3543716525948628, 0.3170924370921256, 0.17742003298865933, 0.16697714889635884, 0.9902513950420984, 0.7436110307973186, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[2, 1, 3, 4, 5, [1.5667700773466844, 1.5707878092987393]]",-28.43485450744629,0.427,4356.911032593068,7.435822900700003,1.0,0
293,"[0.46452907993343, 0.3324797036305628, 0.9504264043406143, 0.061788828958037556, 0.5599457784575042, 0.7868710548960111, 0.5004316116987312, 0.1510765353631174, 0.7858725122877775, 0.6494607225498709]","[1, 3, 5, 4, 2, [1.5678217705467923, 1.592409434209004]]",-49.11172866821289,1.0,6182.092223421532,-26.813886931933553,0.0,1
294,"[0.008547268331800029, 0.39498330654894154, 0.7854656226883003, 0.6635755780222387, 0.8223312685717045, 0.9510319333065274, 0.5874889728791673, 0.46042448576642736, 0.9102721105833652, 0.9952487648365548]","[5, 2, 4, 3, 1, [1.552131600005888, 1.5532497206702358]]",-39.36323928833008,1.0,5523.605131801107,-48.109945432620236,0.0,1
295,"[0.5437842425663864, 0.7373054252872605, 0.8316477061082864, 0.053156917650287516, 0.6267013855350897, 0.9414679046489559, 0.40274424825785315, 0.40732243732534357, 0.7298852340444328, 0.3379424364679733]","[1, 2, 4, 3, 5, [1.5998293689724365, 1.548567836476662]]",-30.849138259887695,1.0,6013.148037732768,94.5794085717092,0.0,0
296,"[0.22481649140718638, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.8282530559346793, 0.9396926302241777, 0.4601478849100201, 0.29974714401361613, 0.9135763233304282, 0.39949343909853774]","[3, 4, 2, 1, 5, [1.5006754635739663, 1.5431643430034059]]",-39.158260345458984,0.235,7050.540481802714,41.813684692132824,0.0,0
297,"[0.973807276014203, 0.7373054252872605, 0.22627357258639974, 0.5971763737885448, 0.00545618578957191, 0.4057513255974974, 0.4056380909488516, 0.39854490469389076, 0.7559488323569789, 0.1721437651513347]","[1, 4, 2, 3, 5, [1.5998293689724365, 1.552209210659078]]",-58.2613525390625,1.0,5041.887043459433,-142.16585469325662,1.0,0
298,"[0.5440359543694622, 0.33125298356659694, 0.44108732911512594, 0.9314994667781543, 0.1260321980193253, 0.11550013241225526, 0.33080265009206744, 0.09721567382764393, 0.9320824085782379, 0.12499955865727308]","[4, 1, 3, 5, 2, [1.5728510132042908, 1.5954932215706077]]",-45.73243713378906,0.633,4230.054633947618,77.73549626943174,1.0,0
299,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.6830376139593032, 0.5835228238797762, 0.6828671958664415, 0.08763998403279177, 0.621735090623485, 0.910429058572634, 0.21510951304971812]","[3, 1, 4, 2, 5, [1.5657899032533007, 1.5709589963669484]]",-44.348960876464844,0.007,4535.182063413035,-120.04255465300974,1.0,0
300,"[0.7064194391161572, 0.5270904338382294, 0.7804108293591908, 0.9670524620686043, 0.551183422660807, 0.9924409513144554, 0.8083645088122282, 0.30768494894956566, 0.7862384302019663, 0.6442476693303388]","[1, 5, 2, 4, 3, [1.5835391665418794, 1.5936629741528345]]",-29.044435501098633,0.009,4274.424752766277,-24.4570431695509,0.0,1
301,"[0.23204551611998447, 0.7731487202571778, 0.4438972505388473, 0.4736673274011052, 0.594928708914741, 0.46485736447247483, 0.313151555974638, 0.5945317452033951, 0.7911321947378298, 0.125093668118257]","[3, 5, 1, 4, 2, [1.569580785345968, 1.5478610674150999]]",-52.93723678588867,0.224,5725.659954867755,-79.39940436811816,1.0,0
302,"[0.5295204707136595, 0.354299298753214, 0.938031736131898, 0.1736860536546593, 0.5598984641239, 0.9279327492254974, 0.5059066920468825, 0.4547750411614556, 0.908109533488695, 0.24104607197462422]","[3, 4, 2, 1, 5, [1.5681767433754654, 1.5529581894971924]]",-47.09370040893555,0.394,6233.623098401941,-306.8179897340077,0.0,1
303,"[0.5415487533106869, 0.2792449165316248, 0.6905103778692597, 0.529601090278148, 0.4242020364025917, 0.6652229162698902, 0.7194410938370673, 0.3112850991855257, 0.4563295863818308, 0.25546825893672415]","[3, 1, 2, 5, 4, [1.5796180500918158, 1.5168140274472581]]",-27.920236587524414,0.145,4771.147422975986,-96.72105353642752,0.0,1
304,"[0.17912431569180723, 0.3543716525948628, 0.9550068084759156, 0.19732061319264566, 0.5574896892899909, 0.983316323625783, 0.9067306777779667, 0.5995249483763481, 0.6313545284821335, 0.24125739778150565]","[2, 3, 4, 5, 1, [1.5441879354906491, 1.5709473918055328]]",-47.683509826660156,0.374,6932.512487106686,-66.7486762734739,0.0,1
305,"[0.5368069237341939, 0.7268588576318706, 0.9427924080766943, 0.14615922297608935, 0.028410939941837965, 0.9321508434545318, 0.3474112717971272, 0.4607039915204978, 0.2505317426241227, 0.2291533797450464]","[1, 4, 3, 2, 5, [1.5021547149198837, 1.5903291756586289]]",-57.97575759887695,1.0,6216.820163602583,52.54653756045224,1.0,0
306,"[0.7065846822128775, 0.3886271644565134, 0.7494782808428623, 0.3030652631428407, 0.47403622225949027, 0.6472086233096734, 0.8183114021453854, 0.42456016455297396, 0.670018458606673, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.5808094784818068, 1.5839023019658707]]",-23.276941299438477,0.111,5077.623733886199,-33.34116923623395,1.0,0
307,"[0.7025041887922971, 0.7176838935831809, 0.7096067267047903, 0.3835149917835073, 0.04517609844026435, 0.9396926302241777, 0.8115914730168217, 0.29969745194052283, 0.9135763233304282, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.5015711917565417, 1.5919510390125884]]",-55.244415283203125,1.0,5153.3976881745675,37.00647871216205,1.0,0
308,"[0.9713516987301337, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8572231298315798, 0.927533016416715, 0.4609558134457405, 0.25572337229349157, 0.9219684690662079, 0.39469715411315465]","[5, 4, 1, 2, 3, [1.5681767433754654, 1.553299649051683]]",-48.922603607177734,0.616,7155.273703800081,-5.632818143379268,0.0,1
309,"[0.5630359040103989, 0.741436488579384, 0.9487552498912701, 0.3890727384866189, 0.021266888800367978, 0.9381992849332925, 0.4694226186395672, 0.3146757052291862, 0.7537641037860245, 0.14321813139702902]","[4, 2, 1, 3, 5, [1.505766919207612, 1.5711144988773098]]",-60.757965087890625,1.0,6690.94132026998,-170.55253920511183,0.0,1
310,"[0.7395530659967076, 0.7782843914832736, 0.932088475447747, 0.7110316058460086, 0.5835228238797762, 0.39060022247486503, 0.08763998403279177, 0.43789756404431474, 0.9634847481204788, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5051336496272913, 1.5709589963669484]]",-26.372520446777344,0.007,5255.862808664205,-78.42958687433207,1.0,0
311,"[0.9251267012236267, 0.39129207959079704, 0.939721493538843, 0.3040180152627791, 0.5633956963709396, 0.9841746705223404, 0.5024482675760237, 0.32817199477394454, 0.7854340014599015, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5838145355851005, 1.5934639047133696]]",-28.521902084350586,0.109,4862.809088440034,-119.65444941487857,0.0,1
312,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9828629664576171, 0.5171815371217462, 0.23087836206189072, 0.08192054266006332, 0.41791291612573434, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.5837196230182453]]",-51.08469009399414,0.831,6103.911119855418,-305.2694427369024,0.0,1
313,"[0.7951637901287778, 0.4029418200038489, 0.7476535197594388, 0.33123139309460103, 0.47403622225949027, 0.8929563307131257, 0.8511779475457408, 0.30996375517120167, 0.3630702372069269, 0.3987189364419349]","[3, 5, 1, 2, 4, [1.5960688702027739, 1.5509890535408484]]",-23.286514282226562,0.086,5446.870881321586,6.690582511098739,0.0,0
314,"[0.9713516987301337, 0.39152128917861095, 0.796609264280425, 0.12882781264556745, 0.8572231298315798, 0.927533016416715, 0.4609558134457405, 0.25681430695897545, 0.908109533488695, 0.3948561731206084]","[1, 2, 5, 4, 3, [1.5681818666168084, 1.553299649051683]]",-48.922603607177734,0.616,6505.30548851312,0.7302085143761872,0.0,0
315,"[0.07517540653228089, 0.28176173331404536, 0.4903496430611659, 0.0010567071853970766, 0.3530211064096578, 0.934214932703118, 0.9051438366771739, 0.17013265902106287, 0.48828261230547926, 0.3101256753646754]","[5, 3, 2, 4, 1, [1.5825231898056349, 1.5831118529669899]]",-43.03299331665039,1.0,6140.84884644036,-74.83840070965925,0.0,1
